Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4583 (2061 -- 8515),Unsure,1 (0.61 -- 1.4),0.0055 (-0.11 -- 0.11),130 (6.1 -- -6)
England,14095 (4565 -- 29658),Unsure,0.68 (0.31 -- 1.1),-0.092 (-0.22 -- 0.018),-7.5 (38 -- -3.2)
London,6322 (1915 -- 14420),Unsure,0.84 (0.38 -- 1.3),-0.044 (-0.19 -- 0.085),-16 (8.2 -- -3.6)
Midlands,3787 (1756 -- 7166),Unsure,1.1 (0.67 -- 1.5),0.018 (-0.096 -- 0.14),38 (4.9 -- -7.3)
North East and Yorkshire,2376 (1239 -- 4584),Unsure,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.16),23 (4.4 -- -10)
North West,1818 (1058 -- 2897),Unsure,0.99 (0.71 -- 1.3),-0.004 (-0.083 -- 0.073),-170 (9.4 -- -8.4)
Northern Ireland,629 (323 -- 1290),Unsure,1.1 (0.75 -- 1.6),0.018 (-0.072 -- 0.15),38 (4.6 -- -9.6)
Scotland,825 (468 -- 1218),Unsure,0.95 (0.68 -- 1.1),-0.015 (-0.091 -- 0.039),-46 (18 -- -7.6)
South East,4715 (1498 -- 10098),Unsure,0.92 (0.43 -- 1.4),-0.022 (-0.17 -- 0.099),-31 (7 -- -4)
South West,2558 (1023 -- 6730),Unsure,1.6 (0.95 -- 2.7),0.16 (-0.013 -- 0.41),4.5 (1.7 -- -53)
United Kingdom,57676 (34808 -- 99402),Unsure,1.4 (1.1 -- 1.9),0.11 (0.024 -- 0.24),6.2 (2.9 -- 29)
Wales,1005 (420 -- 2160),Unsure,0.53 (0.3 -- 0.86),-0.14 (-0.22 -- -0.04),-5 (-17 -- -3.1)
