Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1068 (482 -- 1766),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),89.5 (8.5 -- -10.5)
England,20974 (10180 -- 33537),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),96.7 (9.2 -- -12.4)
London,2178 (1086 -- 3444),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),127.5 (11.7 -- -11.5)
Midlands,5235 (1576 -- 9626),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),43 (6.1 -- -7.6)
North East and Yorkshire,4294 (1387 -- 7597),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-112.4 (8.6 -- -6.8)
North West,4142 (1465 -- 6931),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-56 (11.3 -- -7.2)
Northern Ireland,536 (180 -- 1001),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-15.6 (17.8 -- -5.6)
Scotland,1048 (499 -- 1684),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-39 (19.3 -- -9.2)
South East,2028 (734 -- 3586),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),31.1 (6.3 -- -10)
South West,1688 (771 -- 2928),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23 (6.3 -- -15.7)
United Kingdom,24277 (11947 -- 38172),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),129 (10.1 -- -12.6)
Wales,1882 (1073 -- 2818),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.09),20 (7.8 -- -56)
