Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3587 (1419 -- 7348),Unsure,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.075),-17 (9.2 -- -4.3)
England,10840 (4248 -- 22939),Unsure,0.54 (0.27 -- 0.88),-0.14 (-0.23 -- -0.034),-5.1 (-21 -- -3)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,2154 (1054 -- 3949),Unsure,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.023),-9.9 (30 -- -4.4)
North East and Yorkshire,2376 (1239 -- 4584),Unsure,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.16),23 (4.4 -- -10)
North West,2121 (1266 -- 3303),Unsure,1 (0.75 -- 1.3),0.006 (-0.073 -- 0.082),120 (8.5 -- -9.5)
Northern Ireland,803 (442 -- 1658),Unsure,1.2 (0.83 -- 1.7),0.041 (-0.048 -- 0.18),17 (3.9 -- -15)
Scotland,816 (517 -- 1208),Unsure,0.92 (0.72 -- 1.1),-0.021 (-0.082 -- 0.035),-33 (20 -- -8.5)
South East,3253 (1041 -- 8000),Unsure,0.69 (0.32 -- 1.2),-0.089 (-0.21 -- 0.044),-7.8 (16 -- -3.2)
South West,647 (190 -- 1654),Unsure,0.71 (0.3 -- 1.2),-0.085 (-0.22 -- 0.06),-8.2 (12 -- -3.1)
United Kingdom,11500 (4458 -- 24892),Unsure,0.52 (0.26 -- 0.86),-0.14 (-0.24 -- -0.04),-4.9 (-17 -- -2.9)
Wales,1005 (420 -- 2160),Unsure,0.53 (0.3 -- 0.86),-0.14 (-0.22 -- -0.04),-5 (-17 -- -3.1)
