Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,674 (319 -- 1173),Unsure,0.8 (0.5 -- 1),-0.07 (-0.15 -- -0.01),-9.9 (-120.3 -- -4.6)
England,5276 (1513 -- 14613),Unsure,0.6 (0.2 -- 1.1),-0.13 (-0.25 -- 0.02),-5.5 (28 -- -2.8)
London,853 (266 -- 2429),Unsure,0.6 (0.3 -- 1.1),-0.12 (-0.23 -- 0.04),-5.9 (18.2 -- -3)
Midlands,1299 (304 -- 5037),Unsure,0.5 (0.2 -- 1.3),-0.14 (-0.27 -- 0.07),-5 (9.4 -- -2.6)
North East and Yorkshire,965 (255 -- 2555),Unsure,0.5 (0.2 -- 1),-0.14 (-0.26 -- 0),-5.1 (-364.5 -- -2.7)
North West,1020 (485 -- 1689),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.16 -- -0.03),-8.3 (-24.8 -- -4.3)
Northern Ireland,242 (98 -- 473),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.17 -- 0.01),-9.9 (49 -- -4.2)
Scotland,704 (413 -- 1096),Unsure,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-17.4 (51.1 -- -7)
South East,756 (222 -- 2089),Unsure,0.6 (0.3 -- 1.1),-0.12 (-0.23 -- 0.03),-5.9 (24.4 -- -3)
South West,481 (100 -- 1582),Unsure,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.05),-6 (15.4 -- -2.7)
United Kingdom,8120 (2905 -- 18644),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.21 -- 0.01),-6.7 (50.3 -- -3.3)
Wales,1219 (442 -- 2936),Unsure,1.1 (0.6 -- 1.8),0.04 (-0.11 -- 0.2),18.8 (3.4 -- -6.1)
