Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,820 (462 -- 1792),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.11),-32.2 (6.4 -- -8)
England,7251 (3848 -- 17201),Unsure,0.8 (0.6 -- 1.4),-0.04 (-0.12 -- 0.09),-16.2 (7.3 -- -6)
London,1834 (802 -- 4705),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.18),113.1 (3.8 -- -6.8)
Midlands,1213 (624 -- 2673),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.15 -- 0.03),-8.4 (25.1 -- -4.6)
North East and Yorkshire,797 (387 -- 1795),Unsure,0.7 (0.5 -- 1.1),-0.09 (-0.16 -- 0.03),-8 (26.7 -- -4.3)
North West,715 (452 -- 1213),Unsure,0.8 (0.6 -- 1),-0.07 (-0.12 -- 0),-10.1 (-629.1 -- -5.9)
Northern Ireland,239 (122 -- 510),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.11 -- 0.07),-20.6 (9.4 -- -6.4)
Scotland,513 (309 -- 791),Unsure,0.8 (0.6 -- 1),-0.05 (-0.1 -- 0),-13.7 (-436.4 -- -6.7)
South East,1549 (717 -- 4374),Unsure,1 (0.6 -- 1.7),-0.01 (-0.1 -- 0.18),-130.7 (3.9 -- -6.8)
South West,278 (114 -- 933),Unsure,0.7 (0.4 -- 1.4),-0.09 (-0.17 -- 0.09),-8 (7.4 -- -4)
United Kingdom,10545 (5545 -- 18697),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.07),-57.2 (9.3 -- -6.9)
Wales,1383 (699 -- 2604),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.14),23.9 (4.9 -- -9.7)
