Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5154 (2635 -- 9939),Unsure,1.4 (0.96 -- 2),0.11 (-0.012 -- 0.26),6.4 (2.7 -- -60)
England,40571 (21349 -- 81773),Unsure,1.5 (1 -- 2.2),0.12 (0.005 -- 0.28),5.6 (2.4 -- 140)
London,13126 (7145 -- 26753),Unsure,1.6 (1.2 -- 2.4),0.16 (0.044 -- 0.33),4.4 (2.1 -- 16)
Midlands,4646 (2129 -- 10129),Unsure,1.2 (0.77 -- 1.9),0.06 (-0.066 -- 0.24),12 (2.9 -- -10)
North East and Yorkshire,2620 (1263 -- 5619),Unsure,1.2 (0.78 -- 1.8),0.054 (-0.063 -- 0.21),13 (3.2 -- -11)
North West,2295 (1419 -- 3718),Unsure,1.2 (0.94 -- 1.5),0.056 (-0.017 -- 0.14),12 (4.9 -- -40)
Northern Ireland,591 (287 -- 1198),Unsure,1.1 (0.71 -- 1.6),0.016 (-0.084 -- 0.14),43 (4.8 -- -8.2)
Scotland,1171 (798 -- 1766),Unsure,1.1 (0.95 -- 1.4),0.04 (-0.014 -- 0.1),18 (6.8 -- -50)
South East,7813 (3769 -- 17379),Likely increasing,1.4 (0.95 -- 2.3),0.12 (-0.013 -- 0.3),6 (2.3 -- -55)
South West,1263 (506 -- 3266),Unsure,1.3 (0.71 -- 2.2),0.067 (-0.082 -- 0.28),10 (2.4 -- -8.4)
United Kingdom,31705 (18133 -- 55795),Unsure,1.2 (0.86 -- 1.7),0.055 (-0.039 -- 0.17),13 (4.1 -- -18)
Wales,207 (27 -- 940),Unsure,0.31 (0.066 -- 0.75),-0.22 (-0.33 -- -0.072),-3.2 (-9.6 -- -2.1)
