Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2497 (942 -- 5503),Unsure,0.66 (0.34 -- 1.1),-0.098 (-0.21 -- 0.018),-7.1 (39 -- -3.3)
England,10840 (4248 -- 22939),Unsure,0.54 (0.27 -- 0.88),-0.14 (-0.23 -- -0.034),-5.1 (-21 -- -3)
London,4274 (1045 -- 11801),Unsure,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.04),-6.6 (17 -- -2.8)
Midlands,1928 (906 -- 3571),Unsure,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0093),-8.3 (75 -- -4)
North East and Yorkshire,1236 (588 -- 2389),Unsure,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.04),-11 (17 -- -4.4)
North West,2512 (1573 -- 3857),Unsure,1.1 (0.82 -- 1.4),0.021 (-0.049 -- 0.097),33 (7.1 -- -14)
Northern Ireland,754 (410 -- 1558),Unsure,1.1 (0.79 -- 1.6),0.029 (-0.06 -- 0.16),24 (4.4 -- -11)
Scotland,906 (583 -- 1323),Unsure,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.045),-66 (16 -- -10)
South East,3253 (1041 -- 8000),Unsure,0.69 (0.32 -- 1.2),-0.089 (-0.21 -- 0.044),-7.8 (16 -- -3.2)
South West,647 (190 -- 1654),Unsure,0.71 (0.3 -- 1.2),-0.085 (-0.22 -- 0.06),-8.2 (12 -- -3.1)
United Kingdom,11500 (4458 -- 24892),Unsure,0.52 (0.26 -- 0.86),-0.14 (-0.24 -- -0.04),-4.9 (-17 -- -2.9)
Wales,1005 (420 -- 2160),Unsure,0.53 (0.3 -- 0.86),-0.14 (-0.22 -- -0.04),-5 (-17 -- -3.1)
