Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,969 (534 -- 2349),Unsure,1 (0.8 -- 1.6),0 (-0.07 -- 0.16),306.5 (4.4 -- -10)
England,7950 (4438 -- 19005),Unsure,0.9 (0.7 -- 1.4),-0.03 (-0.1 -- 0.11),-23.8 (6.2 -- -6.9)
London,2321 (1016 -- 6185),Unsure,1.1 (0.7 -- 1.9),0.04 (-0.08 -- 0.23),19.6 (3 -- -8.8)
Midlands,1210 (638 -- 2560),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.14 -- 0.03),-9 (25.3 -- -4.8)
North East and Yorkshire,875 (431 -- 2006),Unsure,0.8 (0.5 -- 1.2),-0.07 (-0.14 -- 0.05),-9.7 (14.3 -- -4.8)
North West,756 (482 -- 1343),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.11 -- 0.02),-11.8 (43.1 -- -6.5)
Northern Ireland,359 (179 -- 819),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.16),32.3 (4.5 -- -9.7)
Scotland,489 (297 -- 733),Unsure,0.8 (0.6 -- 1),-0.05 (-0.1 -- -0.01),-13.4 (-128.3 -- -6.7)
South East,1718 (816 -- 4676),Unsure,1 (0.7 -- 1.7),0.01 (-0.09 -- 0.18),78.4 (3.8 -- -8.1)
South West,309 (130 -- 1001),Unsure,0.8 (0.5 -- 1.4),-0.07 (-0.16 -- 0.11),-10.3 (6.2 -- -4.4)
United Kingdom,9892 (5692 -- 21447),Unsure,0.9 (0.7 -- 1.4),-0.03 (-0.09 -- 0.1),-27.1 (7.1 -- -7.5)
Wales,1189 (597 -- 2195),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),132.8 (6.4 -- -7.7)
