Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2044 (929 -- 3985),Decreasing,0.69 (0.45 -- 0.95),-0.091 (-0.17 -- -0.014),-7.6 (-48 -- -4.1)
England,19453 (9195 -- 37385),Decreasing,0.7 (0.47 -- 0.97),-0.086 (-0.16 -- -0.008),-8.1 (-86 -- -4.3)
London,3805 (1737 -- 7634),Decreasing,0.67 (0.43 -- 0.95),-0.097 (-0.17 -- -0.015),-7.1 (-47 -- -4)
Midlands,4187 (1877 -- 8267),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.015),-9.3 (45 -- -4.4)
North East and Yorkshire,1631 (746 -- 3373),Likely decreasing,0.7 (0.45 -- 1),-0.087 (-0.17 -- 0.005),-8 (140 -- -4.2)
North West,2525 (1013 -- 5243),Decreasing,0.65 (0.38 -- 0.93),-0.1 (-0.19 -- -0.018),-6.7 (-38 -- -3.6)
Northern Ireland,301 (88 -- 1207),Likely decreasing,0.54 (0.24 -- 1.3),-0.14 (-0.24 -- 0.069),-5.1 (10 -- -2.8)
Scotland,557 (217 -- 1213),Decreasing,0.57 (0.33 -- 0.88),-0.13 (-0.21 -- -0.035),-5.5 (-20 -- -3.3)
South East,3142 (1476 -- 6122),Decreasing,0.7 (0.47 -- 0.97),-0.086 (-0.16 -- -0.0092),-8.1 (-75 -- -4.3)
South West,1504 (622 -- 3244),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.027),-9.1 (26 -- -4.2)
United Kingdom,21604 (10198 -- 39654),Decreasing,0.71 (0.47 -- 0.95),-0.085 (-0.16 -- -0.015),-8.2 (-47 -- -4.3)
Wales,628 (252 -- 1371),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.18 -- 0.013),-8.3 (52 -- -3.9)
