Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,64 (12 -- 141),Unsure,0.88 (0.48 -- 1.35),-0.03 (-0.15 -- 0.1),-20.3 (7.2 -- -4.7)
East of England,175 (46 -- 388),Likely increasing,1.16 (0.73 -- 1.73),0.04 (-0.07 -- 0.19),16.4 (3.6 -- -10)
England,1898 (549 -- 3663),Unsure,1.12 (0.63 -- 1.57),0.03 (-0.08 -- 0.17),21.6 (4.2 -- -8.2)
London,293 (193 -- 398),Likely increasing,1.08 (0.95 -- 1.18),0.02 (-0.01 -- 0.05),30.2 (14.1 -- -58.1)
North East,172 (28 -- 481),Likely increasing,1.38 (0.79 -- 2.3),0.1 (-0.05 -- 0.32),6.9 (2.2 -- -14.6)
North West,661 (147 -- 1460),Likely increasing,1.36 (0.8 -- 2.06),0.1 (-0.04 -- 0.27),7.2 (2.5 -- -16.2)
Northern Ireland,279 (12 -- 825),Likely increasing,1.3 (0.72 -- 1.8),0.08 (-0.07 -- 0.21),8.6 (3.4 -- -9.3)
Scotland,94 (13 -- 247),Unsure,0.99 (0.44 -- 1.57),0 (-0.15 -- 0.16),-293.4 (4.4 -- -4.5)
South East,167 (56 -- 289),Unsure,1.06 (0.69 -- 1.34),0.02 (-0.08 -- 0.1),45.1 (7.1 -- -8.8)
South West,97 (50 -- 150),Unsure,1.07 (0.88 -- 1.24),0.02 (-0.03 -- 0.06),36.7 (10.9 -- -20.5)
Wales,65 (3 -- 204),Unsure,1.09 (0.42 -- 1.96),0.02 (-0.17 -- 0.25),28.3 (2.8 -- -4.1)
West Midlands,179 (29 -- 403),Unsure,1.04 (0.6 -- 1.65),0.01 (-0.11 -- 0.17),59.8 (4 -- -6.4)
Yorkshire and The Humber,330 (84 -- 758),Likely increasing,1.31 (0.76 -- 2.06),0.08 (-0.06 -- 0.27),8.4 (2.6 -- -10.7)
