Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,63 (13 -- 146),Unsure,0.88 (0.48 -- 1.37),-0.03 (-0.15 -- 0.1),-20.5 (7 -- -4.5)
East of England,137 (16 -- 308),Unsure,1.1 (0.59 -- 1.64),0.03 (-0.12 -- 0.16),26.3 (4.2 -- -5.7)
England,1330 (387 -- 2501),Unsure,1 (0.63 -- 1.42),0 (-0.11 -- 0.11),-1657.8 (6.2 -- -6.5)
London,267 (157 -- 386),Unsure,1.07 (0.87 -- 1.18),0.02 (-0.04 -- 0.05),35 (14.4 -- -18.3)
North East,84 (17 -- 193),Unsure,1.13 (0.61 -- 1.71),0.04 (-0.1 -- 0.19),19.4 (3.6 -- -6.8)
North West,488 (142 -- 1113),Likely increasing,1.26 (0.74 -- 1.89),0.07 (-0.06 -- 0.24),10 (2.9 -- -12)
Northern Ireland,253 (0 -- 775),Likely increasing,1.29 (0.68 -- 1.87),0.08 (-0.08 -- 0.24),9 (2.9 -- -9)
Scotland,95 (12 -- 249),Unsure,0.99 (0.51 -- 1.64),0 (-0.15 -- 0.16),-373.5 (4.3 -- -4.7)
South East,132 (31 -- 220),Unsure,1.01 (0.64 -- 1.28),0 (-0.1 -- 0.08),292.5 (9.1 -- -6.8)
South West,80 (24 -- 125),Unsure,1.02 (0.76 -- 1.23),0.01 (-0.07 -- 0.06),104.6 (11 -- -10.2)
Wales,53 (1 -- 161),Unsure,1.03 (0.36 -- 1.79),0.01 (-0.2 -- 0.2),74.4 (3.5 -- -3.5)
West Midlands,130 (19 -- 292),Unsure,0.95 (0.49 -- 1.48),-0.01 (-0.15 -- 0.13),-48.8 (5.4 -- -4.6)
Yorkshire and The Humber,198 (51 -- 426),Unsure,1.11 (0.66 -- 1.67),0.03 (-0.1 -- 0.17),24 (4.1 -- -7)
