Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,76 (11 -- 171),Unsure,0.94 (0.54 -- 1.45),-0.02 (-0.14 -- 0.12),-42.4 (5.9 -- -5.1)
East of England,233 (70 -- 500),Likely increasing,1.22 (0.78 -- 1.77),0.06 (-0.06 -- 0.19),11.7 (3.6 -- -11.2)
England,2359 (866 -- 4653),Unsure,1.18 (0.76 -- 1.68),0.05 (-0.07 -- 0.17),14.2 (4 -- -10.2)
London,319 (229 -- 436),Likely increasing,1.09 (1.01 -- 1.2),0.03 (0 -- 0.05),27.6 (12.8 -- 415.3)
North East,247 (59 -- 660),Increasing,1.48 (0.93 -- 2.38),0.12 (-0.02 -- 0.33),5.6 (2.1 -- -34.6)
North West,825 (249 -- 1787),Likely increasing,1.42 (0.87 -- 2.09),0.11 (-0.04 -- 0.26),6.4 (2.6 -- -16.2)
Northern Ireland,308 (11 -- 869),Likely increasing,1.29 (0.81 -- 1.86),0.08 (-0.06 -- 0.21),8.9 (3.3 -- -12.5)
Scotland,139 (24 -- 369),Unsure,1.12 (0.48 -- 1.74),0.03 (-0.12 -- 0.22),22 (3.1 -- -5.8)
South East,212 (85 -- 378),Unsure,1.12 (0.82 -- 1.44),0.03 (-0.05 -- 0.11),21.3 (6.1 -- -13.5)
South West,102 (52 -- 156),Unsure,1.07 (0.88 -- 1.25),0.02 (-0.03 -- 0.07),34.9 (10.5 -- -21.1)
Wales,107 (4 -- 343),Unsure,1.3 (0.48 -- 2.33),0.08 (-0.15 -- 0.32),8.7 (2.2 -- -4.5)
West Midlands,208 (58 -- 445),Unsure,1.07 (0.64 -- 1.63),0.02 (-0.09 -- 0.18),36.3 (4 -- -7.7)
Yorkshire and The Humber,422 (100 -- 982),Likely increasing,1.39 (0.79 -- 2.14),0.1 (-0.05 -- 0.28),6.8 (2.4 -- -13.5)
