Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3345 (1503 -- 6334),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0031),-9.8 (230 -- -4.5)
England,33162 (15074 -- 61759),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.022),-13 (31 -- -5)
London,7588 (3626 -- 14220),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.14 -- 0.022),-12 (32 -- -5.1)
Midlands,5480 (1712 -- 11919),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.032),-11 (22 -- -3.7)
North East and Yorkshire,2075 (764 -- 4316),Likely decreasing,0.7 (0.39 -- 1),-0.087 (-0.19 -- 0.0039),-8 (180 -- -3.7)
North West,6714 (2450 -- 12867),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.058),-34 (12 -- -5.1)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,1378 (475 -- 3014),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.017),-9.7 (41 -- -3.8)
South East,4947 (2232 -- 9099),Likely decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- 0.0064),-11 (110 -- -4.7)
South West,1962 (699 -- 4521),Likely decreasing,0.76 (0.42 -- 1.2),-0.067 (-0.18 -- 0.043),-10 (16 -- -3.9)
United Kingdom,37738 (17237 -- 66322),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.018),-13 (39 -- -5)
Wales,819 (279 -- 1813),Likely decreasing,0.71 (0.38 -- 1),-0.083 (-0.19 -- 0.012),-8.3 (58 -- -3.6)
