Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1737 (1051 -- 2661),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),31.5 (9 -- -15.3)
England,19024 (8338 -- 33411),Likely increasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-37.2 (11.5 -- -5.6)
London,2924 (1043 -- 6446),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.14),87.5 (5.1 -- -5.3)
Midlands,4510 (1534 -- 10032),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.1),-28.1 (7.1 -- -4.4)
North East and Yorkshire,2949 (1350 -- 5872),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.04),-11.1 (19.3 -- -4.6)
North West,2270 (1433 -- 3455),Unsure,0.9 (0.7 -- 1),-0.04 (-0.09 -- 0.01),-17.7 (54.5 -- -7.6)
Northern Ireland,506 (258 -- 981),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),3099.2 (7.4 -- -8.1)
Scotland,1075 (589 -- 1869),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-184.2 (9.3 -- -8.5)
South East,2468 (881 -- 5553),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-51.7 (6.3 -- -4.8)
South West,1454 (473 -- 3570),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-45.8 (4.9 -- -4.5)
United Kingdom,20553 (11144 -- 33633),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-32.9 (13.7 -- -6.9)
Wales,478 (248 -- 1075),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.11 -- 0.08),-17.2 (8.5 -- -6.2)
