Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,862 (414 -- 1432),Unsure,0.8 (0.6 -- 1),-0.05 (-0.13 -- 0.01),-13.9 (60.6 -- -5.3)
England,6777 (2278 -- 15643),Unsure,0.6 (0.3 -- 1),-0.11 (-0.22 -- 0.01),-6.3 (125.4 -- -3.2)
London,1027 (334 -- 2795),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.22 -- 0.04),-6.7 (18.4 -- -3.2)
Midlands,1299 (304 -- 5037),Unsure,0.5 (0.2 -- 1.3),-0.14 (-0.27 -- 0.07),-5 (9.4 -- -2.6)
North East and Yorkshire,1230 (430 -- 3026),Unsure,0.6 (0.3 -- 1),-0.12 (-0.22 -- 0),-5.8 (457.9 -- -3.1)
North West,1190 (580 -- 1947),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.15 -- -0.02),-9 (-29.6 -- -4.6)
Northern Ireland,303 (135 -- 606),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.14 -- 0.04),-13.5 (19.7 -- -4.9)
Scotland,834 (506 -- 1267),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-27.2 (28.7 -- -8.5)
South East,868 (244 -- 2268),Unsure,0.6 (0.3 -- 1.1),-0.11 (-0.23 -- 0.02),-6.2 (32.1 -- -3)
South West,481 (100 -- 1582),Unsure,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.05),-6 (15.4 -- -2.7)
United Kingdom,8120 (2905 -- 18644),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.21 -- 0.01),-6.7 (50.3 -- -3.3)
Wales,1419 (590 -- 3327),Unsure,1.3 (0.8 -- 2),0.07 (-0.07 -- 0.24),10 (2.9 -- -9.9)
