Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10444 (5062 -- 25332),Unsure,1.2 (0.84 -- 1.8),0.051 (-0.046 -- 0.21),14 (3.3 -- -15)
England,89985 (46777 -- 209462),Unsure,1.3 (0.98 -- 2),0.088 (-0.0052 -- 0.25),7.9 (2.7 -- -130)
London,17801 (8558 -- 43596),Unsure,1.1 (0.78 -- 1.8),0.03 (-0.064 -- 0.2),23 (3.5 -- -11)
Midlands,17918 (8865 -- 43654),Unsure,1.6 (1.1 -- 2.4),0.15 (0.039 -- 0.34),4.7 (2 -- 18)
North East and Yorkshire,12461 (6219 -- 29561),Unsure,1.7 (1.2 -- 2.6),0.18 (0.065 -- 0.38),3.8 (1.8 -- 11)
North West,15253 (8168 -- 39230),Unsure,1.7 (1.3 -- 2.7),0.18 (0.083 -- 0.4),3.8 (1.8 -- 8.4)
Northern Ireland,7506 (3654 -- 16472),Unsure,2 (1.5 -- 3),0.26 (0.12 -- 0.46),2.7 (1.5 -- 5.6)
Scotland,1982 (1350 -- 3008),Unsure,1.1 (0.99 -- 1.3),0.04 (-0.002 -- 0.086),17 (8.1 -- -340)
South East,14953 (7729 -- 34681),Likely increasing,1.2 (0.91 -- 1.9),0.063 (-0.025 -- 0.22),11 (3.2 -- -28)
South West,7185 (3383 -- 17345),Unsure,1.6 (1.1 -- 2.4),0.14 (0.03 -- 0.32),4.9 (2.1 -- 23)
United Kingdom,97076 (52602 -- 220499),Unsure,1.3 (0.99 -- 2),0.084 (-0.0014 -- 0.24),8.3 (2.8 -- -480)
Wales,5046 (1809 -- 17610),Unsure,1.5 (0.93 -- 2.9),0.14 (-0.019 -- 0.43),5 (1.6 -- -36)
