Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9896 (4758 -- 25693),Unsure,1.2 (0.83 -- 1.9),0.051 (-0.048 -- 0.23),14 (3 -- -14)
England,73246 (38129 -- 177847),Unsure,1.3 (0.92 -- 2),0.071 (-0.022 -- 0.25),9.8 (2.8 -- -32)
London,15837 (7392 -- 40187),Unsure,1.1 (0.74 -- 1.8),0.023 (-0.074 -- 0.19),30 (3.6 -- -9.4)
Midlands,14133 (7196 -- 38868),Unsure,1.5 (1.1 -- 2.5),0.13 (0.025 -- 0.35),5.4 (2 -- 28)
North East and Yorkshire,8568 (4422 -- 21722),Unsure,1.5 (1.1 -- 2.5),0.14 (0.038 -- 0.35),4.9 (2 -- 18)
North West,8301 (5135 -- 17654),Unsure,1.4 (1.1 -- 2.1),0.11 (0.039 -- 0.26),6.2 (2.7 -- 18)
Northern Ireland,18008 (6702 -- 56242),Unsure,3.3 (2 -- 5.7),0.51 (0.25 -- 0.97),1.4 (0.72 -- 2.7)
Scotland,4813 (2620 -- 13536),Unsure,1.6 (1.2 -- 2.6),0.15 (0.064 -- 0.38),4.6 (1.8 -- 11)
South East,13638 (6887 -- 34876),Likely increasing,1.2 (0.88 -- 2),0.058 (-0.032 -- 0.24),12 (2.8 -- -21)
South West,7855 (3498 -- 24704),Unsure,1.7 (1.2 -- 2.9),0.17 (0.044 -- 0.45),4 (1.6 -- 16)
United Kingdom,84143 (45716 -- 205461),Unsure,1.3 (0.96 -- 2),0.075 (-0.011 -- 0.25),9.2 (2.7 -- -62)
Wales,3568 (1188 -- 15202),Unsure,1.4 (0.8 -- 2.9),0.11 (-0.057 -- 0.43),6.6 (1.6 -- -12)
