Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1636 (794 -- 3879),Unsure,1.2 (0.9 -- 1.9),0.06 (-0.04 -- 0.23),10.7 (3 -- -19.7)
England,12020 (6198 -- 26570),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.06 -- 0.16),29.6 (4.2 -- -10.7)
London,3237 (1422 -- 8350),Unsure,1.3 (0.8 -- 2.1),0.07 (-0.05 -- 0.26),10.3 (2.6 -- -15)
Midlands,1460 (815 -- 3073),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.11 -- 0.06),-14.4 (12.1 -- -6.3)
North East and Yorkshire,1446 (688 -- 3501),Unsure,1 (0.7 -- 1.6),-0.01 (-0.09 -- 0.15),-133.5 (4.7 -- -7.3)
North West,1027 (621 -- 2186),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.07 -- 0.1),-37.8 (6.9 -- -9.3)
Northern Ireland,840 (379 -- 2232),Unsure,1.5 (1 -- 2.5),0.13 (0 -- 0.35),5.3 (2 -- 193.3)
Scotland,551 (371 -- 821),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-20.1 (49.2 -- -9)
South East,2625 (1248 -- 7018),Unsure,1.2 (0.8 -- 2),0.05 (-0.05 -- 0.24),12.7 (2.9 -- -14.6)
South West,616 (227 -- 2043),Unsure,1 (0.6 -- 2),0.01 (-0.11 -- 0.24),52.8 (2.9 -- -6.3)
United Kingdom,14275 (8184 -- 31807),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.05 -- 0.16),35.8 (4.3 -- -13.2)
Wales,1832 (1037 -- 3586),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.18),13 (3.8 -- -20.8)
