Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2538 (1302 -- 4877),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.03 -- 0.22),8.4 (3.2 -- -26)
England,15790 (8189 -- 28547),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.06 -- 0.14),18.6 (4.8 -- -11)
London,4677 (2570 -- 8795),Unsure,1.3 (0.9 -- 1.8),0.08 (-0.02 -- 0.19),9.2 (3.6 -- -44.8)
Midlands,2354 (1022 -- 5147),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.14),92.2 (4.8 -- -6.1)
North East and Yorkshire,1349 (648 -- 2631),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.09),-63 (7.5 -- -6.3)
North West,1266 (868 -- 2220),Unsure,1 (0.8 -- 1.4),0 (-0.04 -- 0.09),168 (7.5 -- -16.2)
Northern Ireland,790 (359 -- 1592),Unsure,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),9.8 (3.5 -- -12.3)
Scotland,685 (489 -- 1064),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.05),-131 (13.3 -- -16)
South East,3205 (1565 -- 5982),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.1 (4.3 -- -11.4)
South West,601 (211 -- 1531),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),78.3 (3.8 -- -5.1)
United Kingdom,21022 (11687 -- 37158),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.14),14.8 (4.8 -- -14.2)
Wales,3673 (2098 -- 6686),Likely increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.22),7 (3.2 -- 222.9)
