Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,106 (60 -- 171),Likely decreasing,0.83 (0.62 -- 1),-0.047 (-0.11 -- 0.012),-15 (58 -- -6.2)
England,1101 (671 -- 1681),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0033),-13 (210 -- -6.2)
London,115 (66 -- 192),Decreasing,0.73 (0.54 -- 0.95),-0.078 (-0.14 -- -0.015),-8.8 (-45 -- -5)
Midlands,199 (118 -- 313),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0083),-14 (84 -- -6.3)
North East and Yorkshire,354 (235 -- 503),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.026),-34 (27 -- -9.7)
North West,240 (141 -- 368),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.085 -- 0.047),-51 (15 -- -8.1)
Northern Ireland,82 (35 -- 174),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-54 (6.1 -- -5.5)
Scotland,138 (85 -- 241),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.072),-39 (9.7 -- -8.3)
South East,108 (56 -- 184),Decreasing,0.76 (0.53 -- 0.98),-0.07 (-0.14 -- -0.0054),-10 (-130 -- -5)
South West,38 (17 -- 73),Decreasing,0.65 (0.41 -- 0.89),-0.1 (-0.18 -- -0.032),-6.7 (-22 -- -3.8)
United Kingdom,1583 (1009 -- 2326),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.02),-21 (34 -- -7.7)
Wales,31 (18 -- 52),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.027),-19 (26 -- -7.3)
