Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4894 (2410 -- 9375),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.041),-17 (17 -- -5.7)
England,47855 (23963 -- 84492),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.055),-36 (13 -- -6.8)
London,10064 (5008 -- 19091),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.048),-21 (14 -- -6.2)
Midlands,8060 (2815 -- 16757),Likely decreasing,0.89 (0.48 -- 1.3),-0.031 (-0.16 -- 0.07),-22 (9.9 -- -4.4)
North East and Yorkshire,3375 (1307 -- 6617),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.042),-16 (16 -- -4.5)
North West,11242 (5470 -- 18379),Likely increasing,1.2 (0.81 -- 1.4),0.044 (-0.055 -- 0.11),16 (6.4 -- -13)
Northern Ireland,1348 (365 -- 3903),Likely decreasing,0.72 (0.31 -- 1.2),-0.081 (-0.22 -- 0.063),-8.5 (11 -- -3.2)
Scotland,3329 (1545 -- 5266),Likely increasing,1.1 (0.73 -- 1.3),0.021 (-0.079 -- 0.079),32 (8.8 -- -8.8)
South East,7447 (3518 -- 13233),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.042),-23 (17 -- -6)
South West,2801 (949 -- 6220),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.077),-19 (9 -- -4.4)
United Kingdom,54709 (26868 -- 95436),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.11 -- 0.056),-39 (12 -- -6.6)
Wales,1324 (517 -- 2693),Likely decreasing,0.85 (0.49 -- 1.2),-0.043 (-0.15 -- 0.052),-16 (13 -- -4.6)
