Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,544 (285 -- 1038),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.02),-9.9 (34.8 -- -4.9)
England,5815 (3273 -- 10658),Unsure,0.7 (0.5 -- 1),-0.09 (-0.15 -- -0.01),-7.9 (-123.7 -- -4.7)
London,1541 (608 -- 2871),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-31.5 (8.5 -- -5.2)
Midlands,1368 (710 -- 2619),Unsure,0.7 (0.5 -- 1),-0.09 (-0.16 -- -0.01),-7.4 (-54 -- -4.4)
North East and Yorkshire,802 (401 -- 1651),Unsure,0.6 (0.4 -- 0.9),-0.11 (-0.18 -- -0.03),-6.1 (-27.7 -- -3.8)
North West,722 (440 -- 1119),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.14 -- -0.04),-7.9 (-19.8 -- -5)
Northern Ireland,174 (80 -- 356),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.16 -- 0.02),-8.7 (42.8 -- -4.3)
Scotland,725 (448 -- 1155),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.03),-24.6 (22.4 -- -8.3)
South East,1143 (509 -- 2999),Unsure,0.8 (0.5 -- 1.4),-0.05 (-0.14 -- 0.11),-13.4 (6.3 -- -4.9)
South West,243 (83 -- 829),Unsure,0.6 (0.3 -- 1.2),-0.13 (-0.23 -- 0.06),-5.3 (12.3 -- -3.1)
United Kingdom,7579 (4385 -- 13341),Unsure,0.7 (0.5 -- 1),-0.08 (-0.13 -- 0),-9.2 (161.6 -- -5.2)
Wales,1165 (597 -- 2219),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),28.4 (5.3 -- -9.4)
