Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,1089 (163 -- 2719),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-11.6 (8.7 -- -3.7)
East of England,769 (216 -- 1343),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),45.6 (7.3 -- -8.5)
England,16487 (5959 -- 27760),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),44.2 (8.5 -- -9.2)
London,1708 (515 -- 2561),Unsure,1.1 (0.7 -- 1.3),0.03 (-0.07 -- 0.08),22.2 (8.8 -- -10.1)
Midlands,2329 (455 -- 4634),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.09),-63.4 (7.9 -- -5.1)
North East,1398 (400 -- 2550),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.8 (7.8 -- -10.1)
North East and Yorkshire,2314 (340 -- 4721),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-16.2 (11.8 -- -4.4)
North West,3581 (1162 -- 6363),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-43.9 (9.6 -- -6.5)
Northern Ireland,2138 (808 -- 3460),Likely increasing,1.3 (1 -- 1.6),0.08 (-0.01 -- 0.15),9.1 (4.6 -- -65.8)
Scotland,2083 (1064 -- 3176),Likely increasing,1.2 (1 -- 1.4),0.06 (0 -- 0.11),11.8 (6.1 -- -4461.8)
South East,921 (170 -- 1863),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-101.3 (6.9 -- -5.7)
South West,1121 (405 -- 1873),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.12),12.4 (5.7 -- -17.9)
United Kingdom,22230 (9941 -- 35623),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),25.5 (8 -- -13.6)
Wales,643 (146 -- 1219),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-55 (7.9 -- -6.8)
West Midlands,1491 (685 -- 2281),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),23.7 (7.9 -- -18.4)
Yorkshire and The Humber,1673 (410 -- 3499),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-17.3 (9.7 -- -5)
