Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5328 (2552 -- 11396),Unsure,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.097),-40 (7.2 -- -6.5)
England,37806 (20318 -- 74091),Unsure,0.98 (0.71 -- 1.4),-0.0044 (-0.085 -- 0.1),-160 (6.7 -- -8.2)
London,9398 (4278 -- 20971),Unsure,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.083),-21 (8.3 -- -5.5)
Midlands,5992 (3413 -- 11387),Unsure,1.1 (0.83 -- 1.5),0.026 (-0.048 -- 0.13),27 (5.2 -- -15)
North East and Yorkshire,4230 (2394 -- 8331),Unsure,1.2 (0.91 -- 1.7),0.055 (-0.024 -- 0.18),13 (3.9 -- -29)
North West,4664 (2895 -- 7827),Unsure,1.2 (0.96 -- 1.5),0.052 (-0.012 -- 0.13),13 (5.2 -- -57)
Northern Ireland,3637 (1590 -- 9991),Unsure,1.8 (1.2 -- 3),0.2 (0.065 -- 0.46),3.5 (1.5 -- 11)
Scotland,2246 (1635 -- 3645),Unsure,1.2 (1.1 -- 1.5),0.061 (0.025 -- 0.14),11 (5.1 -- 28)
South East,7415 (3721 -- 15035),Unsure,0.98 (0.7 -- 1.4),-0.006 (-0.087 -- 0.1),-120 (6.7 -- -8)
South West,3380 (1691 -- 7772),Unsure,1.3 (0.9 -- 1.9),0.069 (-0.027 -- 0.22),10 (3.1 -- -25)
United Kingdom,44290 (24095 -- 85444),Unsure,1 (0.74 -- 1.4),0.0027 (-0.074 -- 0.11),250 (6.4 -- -9.4)
Wales,1543 (604 -- 5222),Unsure,0.96 (0.59 -- 1.8),-0.011 (-0.12 -- 0.21),-63 (3.3 -- -5.7)
