Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7118 (2041 -- 15408),Unsure,1 (0.46 -- 1.5),0.0012 (-0.16 -- 0.12),590 (5.7 -- -4.3)
England,70435 (37845 -- 143518),Unsure,1.2 (0.88 -- 1.6),0.049 (-0.034 -- 0.17),14 (4.2 -- -20)
London,12064 (5688 -- 26021),Unsure,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.1),-52 (6.8 -- -6.8)
Midlands,16568 (9312 -- 34955),Unsure,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.26),5.7 (2.7 -- 22)
North East and Yorkshire,9209 (5141 -- 18734),Unsure,1.5 (1.1 -- 2),0.12 (0.029 -- 0.25),5.8 (2.8 -- 24)
North West,14659 (8450 -- 30106),Unsure,1.6 (1.3 -- 2.2),0.16 (0.075 -- 0.3),4.4 (2.3 -- 9.2)
Northern Ireland,9597 (5020 -- 19696),Unsure,2 (1.5 -- 2.8),0.25 (0.13 -- 0.42),2.7 (1.6 -- 5.3)
Scotland,1942 (1320 -- 2872),Unsure,1.1 (0.97 -- 1.3),0.036 (-0.0071 -- 0.078),19 (8.8 -- -97)
South East,12006 (6384 -- 23926),Unsure,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.14),22 (5 -- -14)
South West,5840 (2897 -- 12392),Unsure,1.4 (1 -- 1.9),0.1 (0.00018 -- 0.24),6.9 (2.9 -- 4000)
United Kingdom,77597 (43834 -- 145940),Unsure,1.2 (0.91 -- 1.6),0.049 (-0.026 -- 0.16),14 (4.4 -- -26)
Wales,2481 (1049 -- 7022),Unsure,1.1 (0.73 -- 1.8),0.028 (-0.078 -- 0.21),25 (3.3 -- -8.8)
