Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2035 (1035 -- 4281),Likely increasing,1.3 (0.9 -- 1.9),0.08 (-0.02 -- 0.23),8.7 (3 -- -30.3)
England,13893 (7572 -- 27696),Unsure,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),18.7 (4.4 -- -16.1)
London,2847 (1685 -- 7352),Unsure,1.1 (0.9 -- 1.8),0.03 (-0.03 -- 0.19),20.7 (3.6 -- -24.6)
Midlands,1869 (994 -- 4164),Unsure,0.9 (0.7 -- 1.4),-0.02 (-0.09 -- 0.11),-44.4 (6.4 -- -8)
North East and Yorkshire,1729 (866 -- 3930),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.07 -- 0.16),35.8 (4.3 -- -9.4)
North West,1140 (709 -- 2098),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.09),-298.9 (7.9 -- -11.8)
Northern Ireland,652 (330 -- 1371),Unsure,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.21),9.3 (3.3 -- -22.8)
Scotland,674 (469 -- 1084),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.06),-63.3 (12 -- -13.2)
South East,2916 (1458 -- 6382),Unsure,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.2),12.3 (3.5 -- -14.9)
South West,536 (200 -- 1404),Unsure,1 (0.5 -- 1.6),0 (-0.13 -- 0.17),-449.2 (4.2 -- -5.2)
United Kingdom,18231 (10664 -- 34356),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.16),15.3 (4.4 -- -22.9)
Wales,2502 (1427 -- 4681),Likely increasing,1.3 (1 -- 1.8),0.08 (-0.01 -- 0.2),8.8 (3.4 -- -66.4)
