Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1939 (996 -- 3655),Unsure,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),12.3 (4.1 -- -13)
England,15539 (8490 -- 28188),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),16.9 (4.7 -- -12.8)
London,3569 (2030 -- 7141),Unsure,1.2 (0.9 -- 1.7),0.05 (-0.03 -- 0.17),13.3 (4.1 -- -26)
Midlands,2361 (1125 -- 5159),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.15),65.4 (4.7 -- -7.6)
North East and Yorkshire,1408 (708 -- 2765),Unsure,1 (0.7 -- 1.4),-0.01 (-0.1 -- 0.1),-92.8 (6.7 -- -7)
North West,1485 (896 -- 2711),Unsure,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.12),25.1 (5.6 -- -18)
Northern Ireland,876 (430 -- 1771),Unsure,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.24),7.3 (2.9 -- -29.3)
Scotland,582 (418 -- 858),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-32.2 (25.8 -- -11.9)
South East,2986 (1473 -- 5872),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.8 (4.2 -- -11.4)
South West,485 (166 -- 1172),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.13),-43.4 (5.4 -- -4.5)
United Kingdom,19995 (11547 -- 35765),Unsure,1.2 (0.9 -- 1.6),0.05 (-0.04 -- 0.15),15 (4.7 -- -17.9)
Wales,3270 (1858 -- 6132),Likely increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.22),7.2 (3.1 -- -646.7)
