state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-21,estimate,0,0,0.009,-0.002,0.002,-0.005,0.004,-0.015,0.014
Alabama,2020-08-22,estimate,-0.002,-0.002,0.01,-0.001,0.002,-0.005,0.005,-0.017,0.013
Alabama,2020-08-23,estimate,-0.003,-0.004,0.01,-0.003,0.001,-0.006,0.004,-0.019,0.011
Alabama,2020-08-24,estimate,-0.004,-0.006,0.01,-0.003,0,-0.008,0.003,-0.021,0.01
Alabama,2020-08-25,estimate,-0.006,-0.007,0.01,-0.006,-0.002,-0.009,0.002,-0.024,0.008
Alabama,2020-08-26,estimate,-0.007,-0.009,0.011,-0.007,-0.003,-0.01,0.003,-0.026,0.006
Alabama,2020-08-27,estimate,-0.008,-0.01,0.011,-0.007,-0.003,-0.011,0.002,-0.028,0.005
Alabama,2020-08-28,estimate,-0.009,-0.011,0.011,-0.009,-0.004,-0.013,0,-0.03,0.004
Alabama,2020-08-29,estimate,-0.01,-0.012,0.012,-0.01,-0.006,-0.015,-0.001,-0.031,0.004
Alabama,2020-08-30,estimate,-0.011,-0.013,0.012,-0.011,-0.006,-0.015,0,-0.03,0.005
Alabama,2020-08-31,estimate,-0.011,-0.013,0.012,-0.01,-0.005,-0.016,-0.002,-0.03,0.004
Alabama,2020-09-01,estimate,-0.011,-0.013,0.011,-0.011,-0.006,-0.017,-0.003,-0.031,0.004
Alabama,2020-09-02,estimate,-0.011,-0.013,0.011,-0.012,-0.006,-0.017,-0.003,-0.029,0.004
Alabama,2020-09-03,estimate,-0.011,-0.012,0.011,-0.013,-0.008,-0.016,-0.003,-0.028,0.004
Alabama,2020-09-04,estimate,-0.011,-0.012,0.011,-0.014,-0.009,-0.015,-0.002,-0.028,0.004
Alabama,2020-09-05,estimate,-0.01,-0.011,0.01,-0.012,-0.008,-0.015,-0.002,-0.026,0.005
Alabama,2020-09-06,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.013,-0.001,-0.025,0.005
Alabama,2020-09-07,estimate,-0.008,-0.009,0.01,-0.007,-0.003,-0.013,-0.001,-0.024,0.006
Alabama,2020-09-08,estimate,-0.007,-0.008,0.009,-0.008,-0.004,-0.011,0,-0.023,0.006
Alabama,2020-09-09,estimate,-0.006,-0.007,0.009,-0.008,-0.003,-0.011,0.001,-0.022,0.007
Alabama,2020-09-10,estimate,-0.005,-0.005,0.01,-0.007,-0.003,-0.009,0.002,-0.021,0.008
Alabama,2020-09-11,estimate,-0.004,-0.004,0.01,-0.005,-0.001,-0.009,0.002,-0.02,0.01
Alabama,2020-09-12,estimate,-0.003,-0.003,0.01,-0.005,-0.001,-0.008,0.003,-0.019,0.011
Alabama,2020-09-13,estimate,-0.002,-0.002,0.01,-0.005,-0.001,-0.007,0.004,-0.019,0.013
Alabama,2020-09-14,estimate,-0.002,-0.001,0.01,-0.004,0,-0.006,0.005,-0.017,0.015
Alabama,2020-09-15,estimate,-0.001,0,0.01,-0.003,0.001,-0.006,0.004,-0.016,0.016
Alabama,2020-09-16,estimate,0,0,0.01,-0.002,0.002,-0.006,0.005,-0.018,0.015
Alabama,2020-09-17,estimate,0,0.001,0.01,-0.001,0.003,-0.005,0.006,-0.016,0.016
Alabama,2020-09-18,estimate,0.001,0.001,0.01,-0.001,0.003,-0.005,0.006,-0.015,0.017
Alabama,2020-09-19,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.005,-0.014,0.017
Alabama,2020-09-20,estimate,0.002,0.002,0.009,0.001,0.005,-0.004,0.006,-0.014,0.017
Alabama,2020-09-21,estimate,0.002,0.002,0.009,0.002,0.005,-0.003,0.007,-0.013,0.017
Alabama,2020-09-22,estimate,0.003,0.002,0.009,0.001,0.005,-0.002,0.008,-0.012,0.018
Alabama,2020-09-23,estimate,0.003,0.002,0.009,0.002,0.005,-0.002,0.008,-0.012,0.018
Alabama,2020-09-24,estimate,0.003,0.003,0.009,0.002,0.006,-0.002,0.008,-0.012,0.018
Alabama,2020-09-25,estimate,0.004,0.003,0.009,0.002,0.006,0,0.01,-0.011,0.019
Alabama,2020-09-26,estimate,0.004,0.004,0.01,0.002,0.005,0,0.01,-0.01,0.02
Alabama,2020-09-27,estimate,0.005,0.005,0.01,0.003,0.007,0,0.01,-0.011,0.02
Alabama,2020-09-28,estimate,0.006,0.005,0.01,0.004,0.008,0,0.011,-0.009,0.022
Alabama,2020-09-29,estimate,0.007,0.006,0.01,0.004,0.008,0,0.011,-0.009,0.022
Alabama,2020-09-30,estimate,0.008,0.008,0.01,0.006,0.009,0.001,0.012,-0.006,0.025
Alabama,2020-10-01,estimate,0.009,0.009,0.01,0.007,0.011,0.003,0.014,-0.005,0.025
Alabama,2020-10-02,estimate,0.01,0.01,0.009,0.008,0.012,0.004,0.014,-0.004,0.025
Alabama,2020-10-03,estimate,0.011,0.012,0.009,0.007,0.012,0.006,0.017,-0.002,0.027
Alabama,2020-10-04,estimate,0.013,0.013,0.009,0.011,0.016,0.007,0.018,-0.002,0.028
Alabama,2020-10-05,estimate,0.014,0.015,0.01,0.013,0.017,0.007,0.019,0.001,0.031
Alabama,2020-10-06,estimate,0.015,0.016,0.01,0.013,0.017,0.008,0.02,0.001,0.032
Alabama,2020-10-07,estimate,0.017,0.018,0.01,0.013,0.018,0.01,0.022,0.001,0.034
Alabama,2020-10-08,estimate,0.018,0.019,0.011,0.015,0.02,0.01,0.024,0.001,0.035
Alabama,2020-10-09,estimate,0.019,0.02,0.011,0.015,0.02,0.011,0.025,0.001,0.037
Alabama,2020-10-10,estimate,0.02,0.021,0.012,0.018,0.023,0.011,0.026,0.002,0.039
Alabama,2020-10-11,estimate,0.021,0.022,0.012,0.018,0.024,0.012,0.027,0.003,0.041
Alabama,2020-10-12,estimate,0.021,0.023,0.013,0.018,0.024,0.014,0.029,0.003,0.042
Alabama,2020-10-13,estimate,0.022,0.023,0.013,0.018,0.024,0.011,0.027,0.001,0.041
Alabama,2020-10-14,estimate,0.022,0.023,0.013,0.022,0.028,0.012,0.029,0.001,0.042
Alabama,2020-10-15,estimate,0.022,0.023,0.013,0.021,0.027,0.012,0.03,0.002,0.043
Alabama,2020-10-16,estimate,0.022,0.023,0.014,0.019,0.025,0.012,0.03,0.001,0.043
Alabama,2020-10-17,estimate,0.021,0.022,0.014,0.019,0.026,0.012,0.03,-0.001,0.044
Alabama,2020-10-18,estimate,0.021,0.022,0.015,0.016,0.023,0.008,0.027,-0.002,0.045
Alabama,2020-10-19,estimate,0.02,0.021,0.016,0.018,0.025,0.008,0.028,-0.003,0.046
Alabama,2020-10-20,estimate based on partial data,0.019,0.02,0.017,0.015,0.023,0.008,0.029,-0.007,0.048
Alabama,2020-10-21,estimate based on partial data,0.018,0.019,0.018,0.015,0.023,0.006,0.028,-0.01,0.048
Alabama,2020-10-22,estimate based on partial data,0.018,0.018,0.02,0.014,0.023,0.005,0.027,-0.01,0.052
Alabama,2020-10-23,estimate based on partial data,0.017,0.017,0.021,0.01,0.019,0.002,0.026,-0.014,0.053
Alabama,2020-10-24,estimate based on partial data,0.016,0.016,0.023,0.004,0.013,0.003,0.028,-0.017,0.055
Alabama,2020-10-25,estimate based on partial data,0.016,0.016,0.025,0.003,0.013,0.002,0.028,-0.023,0.054
Alabama,2020-10-26,estimate based on partial data,0.015,0.015,0.026,0.004,0.013,0.002,0.029,-0.025,0.059
Alabama,2020-10-27,estimate based on partial data,0.015,0.015,0.028,0.004,0.014,0.002,0.03,-0.027,0.062
Alabama,2020-10-28,estimate based on partial data,0.015,0.014,0.03,0.003,0.013,0.001,0.03,-0.03,0.065
