state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virgin Islands,2020-09-17,,estimate,-0.084,-0.086,0.036,-0.146,-0.106,-0.091,-0.075,-0.062,-0.035
Virgin Islands,2020-09-18,,estimate,-0.083,-0.086,0.036,-0.147,-0.106,-0.091,-0.074,-0.062,-0.036
Virgin Islands,2020-09-16,,estimate,-0.083,-0.085,0.036,-0.145,-0.107,-0.092,-0.075,-0.062,-0.033
Virgin Islands,2020-09-15,,estimate,-0.083,-0.085,0.036,-0.144,-0.107,-0.091,-0.074,-0.061,-0.031
Virgin Islands,2020-09-19,,estimate,-0.082,-0.086,0.036,-0.149,-0.105,-0.09,-0.074,-0.062,-0.037
Virgin Islands,2020-09-14,,estimate,-0.082,-0.084,0.037,-0.144,-0.107,-0.091,-0.073,-0.06,-0.029
Virgin Islands,2020-09-20,,estimate,-0.081,-0.085,0.036,-0.148,-0.104,-0.089,-0.073,-0.061,-0.037
Virgin Islands,2020-09-13,,estimate,-0.081,-0.083,0.037,-0.145,-0.107,-0.091,-0.073,-0.059,-0.026
Virgin Islands,2020-09-12,,estimate,-0.081,-0.082,0.038,-0.144,-0.107,-0.09,-0.071,-0.057,-0.023
Virgin Islands,2020-09-11,,estimate,-0.08,-0.081,0.039,-0.144,-0.107,-0.089,-0.07,-0.056,-0.02
Virgin Islands,2020-09-21,,estimate,-0.079,-0.084,0.036,-0.149,-0.103,-0.088,-0.072,-0.06,-0.036
Virgin Islands,2020-09-10,,estimate,-0.079,-0.079,0.04,-0.145,-0.106,-0.088,-0.069,-0.054,-0.014
Virgin Islands,2020-09-09,,estimate,-0.078,-0.078,0.042,-0.145,-0.106,-0.088,-0.068,-0.051,-0.009
Virgin Islands,2020-09-22,,estimate,-0.077,-0.083,0.036,-0.149,-0.101,-0.086,-0.07,-0.059,-0.036
Virgin Islands,2020-09-08,,estimate,-0.077,-0.077,0.044,-0.147,-0.106,-0.088,-0.066,-0.048,-0.003
Virgin Islands,2020-09-23,,estimate,-0.076,-0.081,0.036,-0.148,-0.099,-0.084,-0.068,-0.057,-0.034
Virgin Islands,2020-09-07,,estimate,-0.076,-0.075,0.047,-0.149,-0.108,-0.088,-0.065,-0.046,0.005
Virgin Islands,2020-09-06,,estimate,-0.076,-0.074,0.05,-0.152,-0.108,-0.088,-0.063,-0.044,0.014
Virgin Islands,2020-09-05,,estimate,-0.075,-0.072,0.054,-0.154,-0.11,-0.088,-0.062,-0.042,0.024
Virgin Islands,2020-09-04,,estimate,-0.075,-0.071,0.059,-0.157,-0.11,-0.088,-0.061,-0.04,0.037
Virgin Islands,2020-09-03,,estimate,-0.075,-0.069,0.064,-0.161,-0.111,-0.088,-0.06,-0.037,0.049
Virgin Islands,2020-09-02,,estimate,-0.074,-0.067,0.069,-0.165,-0.112,-0.088,-0.059,-0.034,0.06
Virgin Islands,2020-09-24,,estimate,-0.073,-0.079,0.036,-0.145,-0.096,-0.082,-0.065,-0.055,-0.032
Virgin Islands,2020-09-25,,estimate,-0.07,-0.076,0.036,-0.143,-0.093,-0.078,-0.063,-0.052,-0.029
Hawaii,2020-09-02,,estimate,-0.069,-0.075,0.034,-0.141,-0.095,-0.078,-0.061,-0.049,-0.029
Virgin Islands,2020-09-26,,estimate,-0.067,-0.073,0.035,-0.14,-0.089,-0.075,-0.06,-0.049,-0.027
Hawaii,2020-09-03,,estimate,-0.067,-0.072,0.032,-0.133,-0.091,-0.076,-0.06,-0.048,-0.029
Hawaii,2020-09-04,,estimate,-0.065,-0.069,0.029,-0.123,-0.087,-0.073,-0.058,-0.047,-0.029
Virgin Islands,2020-09-27,,estimate,-0.063,-0.069,0.035,-0.134,-0.085,-0.071,-0.056,-0.046,-0.024
Hawaii,2020-09-05,,estimate,-0.063,-0.066,0.026,-0.114,-0.081,-0.069,-0.056,-0.046,-0.029
Hawaii,2020-09-06,,estimate,-0.06,-0.062,0.023,-0.105,-0.077,-0.066,-0.053,-0.045,-0.029
Virgin Islands,2020-09-28,,estimate,-0.059,-0.064,0.034,-0.127,-0.081,-0.066,-0.052,-0.042,-0.02
Hawaii,2020-09-07,,estimate,-0.056,-0.058,0.021,-0.095,-0.071,-0.062,-0.051,-0.043,-0.029
Iowa,2020-11-23,,estimate based on partial data,-0.055,-0.049,0.054,-0.125,-0.085,-0.067,-0.043,-0.021,0.047
Iowa,2020-11-24,,estimate based on partial data,-0.055,-0.048,0.061,-0.131,-0.088,-0.068,-0.042,-0.017,0.061
Iowa,2020-11-25,,estimate based on partial data,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-11-26,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
Iowa,2020-11-27,,forecast,-0.055,-0.046,0.068,-0.137,-0.09,-0.069,-0.04,-0.014,0.075
