state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Iowa,2020-11-27,,estimate based on partial data,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-11-28,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-11-29,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-11-30,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-01,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-02,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-03,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-04,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-05,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-06,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-07,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-08,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-09,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-10,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-12-11,,forecast,-0.142,-0.141,0.052,-0.223,-0.176,-0.155,-0.13,-0.108,-0.053
Iowa,2020-11-26,,estimate based on partial data,-0.139,-0.138,0.048,-0.215,-0.171,-0.151,-0.127,-0.108,-0.058
Iowa,2020-11-25,,estimate based on partial data,-0.136,-0.135,0.044,-0.206,-0.165,-0.146,-0.125,-0.107,-0.061
Iowa,2020-11-24,,estimate based on partial data,-0.132,-0.131,0.041,-0.197,-0.158,-0.142,-0.122,-0.105,-0.064
Iowa,2020-11-23,,estimate based on partial data,-0.128,-0.127,0.037,-0.188,-0.151,-0.136,-0.118,-0.103,-0.067
Iowa,2020-11-22,,estimate based on partial data,-0.122,-0.122,0.034,-0.177,-0.144,-0.131,-0.114,-0.1,-0.068
Iowa,2020-11-21,,estimate based on partial data,-0.117,-0.117,0.03,-0.167,-0.136,-0.124,-0.109,-0.097,-0.069
Iowa,2020-11-20,,estimate based on partial data,-0.111,-0.111,0.027,-0.156,-0.129,-0.117,-0.104,-0.093,-0.068
Iowa,2020-11-19,,estimate based on partial data,-0.104,-0.105,0.024,-0.144,-0.12,-0.11,-0.098,-0.088,-0.067
Iowa,2020-11-18,,estimate based on partial data,-0.097,-0.097,0.021,-0.132,-0.111,-0.102,-0.092,-0.083,-0.064
Virgin Islands,2020-09-21,,estimate,-0.089,-0.093,0.039,-0.166,-0.117,-0.099,-0.079,-0.065,-0.037
Virgin Islands,2020-09-20,,estimate,-0.089,-0.093,0.039,-0.165,-0.116,-0.099,-0.079,-0.064,-0.036
Iowa,2020-11-17,,estimate based on partial data,-0.089,-0.09,0.018,-0.12,-0.102,-0.094,-0.085,-0.077,-0.06
