state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-18,,estimate,-0.005,-0.0079,0.018,-0.041,-0.018,-0.0099,-0.0011,0.0046,0.016
Alabama,2020-09-19,,estimate,-0.0046,-0.0073,0.017,-0.039,-0.017,-0.0093,-0.00092,0.0047,0.016
Alabama,2020-09-20,,estimate,-0.0041,-0.0067,0.016,-0.037,-0.016,-0.0086,-0.00068,0.0047,0.016
Alabama,2020-09-21,,estimate,-0.0037,-0.006,0.015,-0.035,-0.015,-0.0078,-0.00027,0.0048,0.015
Alabama,2020-09-22,,estimate,-0.0031,-0.0052,0.014,-0.032,-0.014,-0.0071,2e-04,0.005,0.015
Alabama,2020-09-23,,estimate,-0.0024,-0.0044,0.013,-0.029,-0.012,-0.006,0.00063,0.0054,0.015
Alabama,2020-09-24,,estimate,-0.0017,-0.0034,0.013,-0.027,-0.011,-0.005,0.0013,0.0056,0.015
Alabama,2020-09-25,,estimate,-0.00095,-0.0024,0.012,-0.024,-0.0092,-0.0039,0.0019,0.0061,0.014
Alabama,2020-09-26,,estimate,1e-04,-0.0012,0.011,-0.021,-0.0075,-0.0027,0.0026,0.0065,0.014
Alabama,2020-09-27,,estimate,0.0011,-3.3e-05,0.01,-0.018,-0.0058,-0.0015,0.0035,0.007,0.015
Alabama,2020-09-28,,estimate,0.0023,0.0012,0.0092,-0.015,-0.004,-0.00019,0.0044,0.0077,0.015
Alabama,2020-09-29,,estimate,0.0034,0.0026,0.0085,-0.013,-0.0022,0.0013,0.0054,0.0084,0.015
Alabama,2020-09-30,,estimate,0.0047,0.004,0.0078,-0.01,-0.00043,0.0028,0.0064,0.0092,0.016
Alabama,2020-10-01,,estimate,0.006,0.0054,0.0072,-0.0072,0.0012,0.0042,0.0075,0.01,0.016
Alabama,2020-10-02,,estimate,0.0072,0.0069,0.0068,-0.0045,0.0029,0.0056,0.0088,0.011,0.017
Alabama,2020-10-03,,estimate,0.0084,0.0083,0.0065,-0.0019,0.0045,0.007,0.0099,0.012,0.018
Alabama,2020-10-04,,estimate,0.0098,0.0098,0.0065,1.9e-05,0.0059,0.0083,0.011,0.013,0.02
Alabama,2020-10-05,,estimate,0.011,0.011,0.0065,0.0018,0.0071,0.0096,0.012,0.015,0.022
Alabama,2020-10-06,,estimate,0.012,0.013,0.0068,0.0032,0.0082,0.011,0.013,0.016,0.025
Alabama,2020-10-07,,estimate,0.013,0.014,0.0071,0.0043,0.0092,0.011,0.014,0.017,0.027
Alabama,2020-10-08,,estimate,0.014,0.015,0.0075,0.0053,0.01,0.012,0.015,0.018,0.029
Alabama,2020-10-09,,estimate,0.014,0.016,0.0079,0.0062,0.011,0.013,0.016,0.019,0.032
Alabama,2020-10-10,,estimate,0.015,0.017,0.0082,0.007,0.012,0.014,0.017,0.02,0.033
Alabama,2020-10-11,,estimate,0.016,0.018,0.0085,0.0075,0.012,0.014,0.018,0.021,0.035
Alabama,2020-10-12,,estimate,0.016,0.018,0.0086,0.0081,0.013,0.015,0.018,0.022,0.035
Alabama,2020-10-13,,estimate,0.017,0.019,0.0086,0.0086,0.013,0.015,0.019,0.023,0.035
Alabama,2020-10-14,,estimate,0.017,0.019,0.0085,0.009,0.014,0.016,0.019,0.023,0.036
Alabama,2020-10-15,,estimate,0.018,0.019,0.0083,0.0093,0.014,0.016,0.019,0.023,0.036
Alabama,2020-10-16,,estimate,0.018,0.019,0.0079,0.0095,0.014,0.016,0.02,0.023,0.035
Alabama,2020-10-17,,estimate,0.018,0.019,0.0075,0.0097,0.015,0.017,0.02,0.023,0.034
Alabama,2020-10-18,,estimate,0.018,0.019,0.0071,0.0098,0.015,0.017,0.02,0.023,0.033
Alabama,2020-10-19,,estimate,0.018,0.019,0.0067,0.0099,0.015,0.017,0.02,0.023,0.031
Alabama,2020-10-20,,estimate,0.018,0.019,0.0064,0.0097,0.015,0.017,0.02,0.022,0.031
Alabama,2020-10-21,,estimate,0.018,0.019,0.0063,0.0095,0.015,0.017,0.02,0.022,0.03
Alabama,2020-10-22,,estimate,0.018,0.018,0.0062,0.0091,0.015,0.017,0.019,0.022,0.029
Alabama,2020-10-23,,estimate,0.018,0.018,0.0062,0.0087,0.015,0.017,0.019,0.022,0.028
Alabama,2020-10-24,,estimate,0.018,0.018,0.0063,0.0081,0.015,0.017,0.019,0.022,0.027
Alabama,2020-10-25,,estimate,0.018,0.018,0.0064,0.0074,0.015,0.017,0.019,0.021,0.027
Alabama,2020-10-26,,estimate,0.018,0.018,0.0065,0.0073,0.015,0.017,0.019,0.021,0.027
Alabama,2020-10-27,,estimate,0.018,0.018,0.0065,0.0067,0.015,0.017,0.019,0.021,0.027
