state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minnesota,2020-08-31,,estimate,-0.118,-0.118,0.051,-0.204,-0.154,-0.132,-0.103,-0.081,-0.036
Minnesota,2020-09-01,,estimate,-0.104,-0.104,0.045,-0.182,-0.135,-0.116,-0.091,-0.071,-0.031
Hawaii,2020-08-31,,estimate,-0.099,-0.101,0.037,-0.164,-0.126,-0.108,-0.089,-0.074,-0.046
Hawaii,2020-09-01,,estimate,-0.095,-0.097,0.034,-0.154,-0.12,-0.104,-0.086,-0.072,-0.046
Hawaii,2020-09-02,,estimate,-0.092,-0.093,0.031,-0.145,-0.114,-0.1,-0.083,-0.07,-0.045
Minnesota,2020-09-02,,estimate,-0.088,-0.089,0.039,-0.155,-0.115,-0.098,-0.078,-0.06,-0.026
Hawaii,2020-09-03,,estimate,-0.087,-0.088,0.028,-0.135,-0.108,-0.095,-0.08,-0.067,-0.045
Hawaii,2020-09-04,,estimate,-0.083,-0.083,0.025,-0.125,-0.101,-0.089,-0.076,-0.065,-0.044
Virgin Islands,2020-09-18,,estimate,-0.079,-0.083,0.034,-0.144,-0.102,-0.088,-0.071,-0.06,-0.034
Virgin Islands,2020-09-19,,estimate,-0.079,-0.083,0.035,-0.146,-0.102,-0.087,-0.071,-0.06,-0.034
Virgin Islands,2020-09-20,,estimate,-0.079,-0.083,0.036,-0.149,-0.103,-0.087,-0.07,-0.059,-0.034
Virgin Islands,2020-09-17,,estimate,-0.079,-0.082,0.034,-0.143,-0.101,-0.087,-0.071,-0.06,-0.034
Virgin Islands,2020-09-21,,estimate,-0.078,-0.083,0.036,-0.15,-0.102,-0.086,-0.07,-0.059,-0.033
Virgin Islands,2020-09-16,,estimate,-0.078,-0.081,0.034,-0.14,-0.101,-0.086,-0.071,-0.059,-0.033
Hawaii,2020-09-05,,estimate,-0.078,-0.078,0.022,-0.115,-0.093,-0.083,-0.071,-0.062,-0.043
Virgin Islands,2020-09-15,,estimate,-0.077,-0.08,0.034,-0.139,-0.1,-0.085,-0.07,-0.059,-0.03
Virgin Islands,2020-09-22,,estimate,-0.076,-0.082,0.037,-0.15,-0.101,-0.085,-0.069,-0.057,-0.033
Virgin Islands,2020-09-14,,estimate,-0.076,-0.078,0.034,-0.137,-0.098,-0.084,-0.069,-0.057,-0.028
Virgin Islands,2020-09-13,,estimate,-0.075,-0.077,0.035,-0.135,-0.098,-0.083,-0.067,-0.055,-0.026
Virgin Islands,2020-09-23,,estimate,-0.074,-0.081,0.037,-0.151,-0.099,-0.082,-0.067,-0.056,-0.032
Virgin Islands,2020-09-12,,estimate,-0.073,-0.075,0.035,-0.132,-0.097,-0.082,-0.066,-0.053,-0.022
Virgin Islands,2020-09-24,,estimate,-0.072,-0.079,0.037,-0.15,-0.097,-0.08,-0.065,-0.054,-0.03
Virgin Islands,2020-09-11,,estimate,-0.072,-0.073,0.037,-0.132,-0.096,-0.081,-0.064,-0.05,-0.015
Hawaii,2020-09-06,,estimate,-0.072,-0.072,0.019,-0.105,-0.085,-0.077,-0.066,-0.058,-0.041
Minnesota,2020-09-03,,estimate,-0.071,-0.071,0.032,-0.127,-0.093,-0.079,-0.063,-0.048,-0.02
Virgin Islands,2020-09-10,,estimate,-0.071,-0.071,0.038,-0.132,-0.095,-0.079,-0.062,-0.047,-0.01
Virgin Islands,2020-09-25,,estimate,-0.069,-0.076,0.038,-0.148,-0.094,-0.077,-0.062,-0.051,-0.028
Virgin Islands,2020-09-09,,estimate,-0.069,-0.069,0.04,-0.132,-0.094,-0.079,-0.06,-0.045,-0.004
Virgin Islands,2020-09-08,,estimate,-0.068,-0.067,0.042,-0.133,-0.094,-0.078,-0.058,-0.042,0.004
Virgin Islands,2020-09-26,,estimate,-0.067,-0.073,0.037,-0.146,-0.091,-0.075,-0.059,-0.048,-0.025
Virgin Islands,2020-09-07,,estimate,-0.066,-0.065,0.045,-0.135,-0.094,-0.077,-0.056,-0.038,0.011
Hawaii,2020-09-07,,estimate,-0.065,-0.066,0.017,-0.095,-0.077,-0.07,-0.061,-0.054,-0.039
Virgin Islands,2020-09-06,,estimate,-0.065,-0.063,0.048,-0.137,-0.095,-0.076,-0.054,-0.035,0.019
Virgin Islands,2020-09-05,,estimate,-0.064,-0.061,0.052,-0.14,-0.095,-0.076,-0.052,-0.031,0.028
Virgin Islands,2020-09-27,,estimate,-0.063,-0.07,0.037,-0.141,-0.087,-0.071,-0.056,-0.045,-0.023
Virgin Islands,2020-09-04,,estimate,-0.063,-0.059,0.056,-0.143,-0.096,-0.075,-0.05,-0.027,0.04
Virgin Islands,2020-09-03,,estimate,-0.063,-0.057,0.061,-0.145,-0.097,-0.076,-0.049,-0.023,0.051
Virgin Islands,2020-09-02,,estimate,-0.063,-0.055,0.067,-0.15,-0.099,-0.076,-0.047,-0.02,0.064
Virgin Islands,2020-09-01,,estimate,-0.062,-0.053,0.073,-0.153,-0.101,-0.076,-0.046,-0.017,0.075
Virgin Islands,2020-08-31,,estimate,-0.062,-0.051,0.079,-0.158,-0.102,-0.076,-0.045,-0.013,0.091
Virgin Islands,2020-09-28,,estimate,-0.059,-0.066,0.036,-0.134,-0.083,-0.067,-0.052,-0.041,-0.019
Hawaii,2020-09-08,,estimate,-0.059,-0.06,0.014,-0.084,-0.069,-0.063,-0.056,-0.05,-0.037
Minnesota,2020-11-23,,estimate based on partial data,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
Minnesota,2020-11-24,,forecast,-0.057,-0.054,0.077,-0.171,-0.104,-0.076,-0.04,-0.01,0.078
