state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-05,,estimate,0.02,0.019,0.024,-0.031,0.008,0.016,0.024,0.033,0.057
Alabama,2020-10-06,,estimate,0.02,0.019,0.022,-0.026,0.009,0.017,0.024,0.032,0.054
Alabama,2020-10-07,,estimate,0.02,0.019,0.02,-0.022,0.01,0.017,0.024,0.031,0.051
Alabama,2020-10-08,,estimate,0.02,0.019,0.019,-0.018,0.01,0.017,0.024,0.031,0.048
Alabama,2020-10-09,,estimate,0.02,0.02,0.017,-0.014,0.011,0.017,0.023,0.03,0.046
Alabama,2020-10-10,,estimate,0.02,0.02,0.015,-0.01,0.012,0.017,0.023,0.029,0.044
Alabama,2020-10-11,,estimate,0.02,0.02,0.014,-0.006,0.012,0.017,0.022,0.028,0.042
Alabama,2020-10-12,,estimate,0.02,0.02,0.012,-0.002,0.013,0.017,0.022,0.027,0.04
Alabama,2020-10-13,,estimate,0.019,0.02,0.011,0.001,0.013,0.017,0.021,0.026,0.039
Alabama,2020-10-14,,estimate,0.019,0.019,0.01,0.004,0.013,0.017,0.021,0.025,0.036
Alabama,2020-10-15,,estimate,0.018,0.019,0.009,0.006,0.013,0.017,0.02,0.024,0.034
Alabama,2020-10-16,,estimate,0.018,0.019,0.008,0.007,0.013,0.016,0.02,0.023,0.033
Alabama,2020-10-17,,estimate,0.018,0.018,0.008,0.006,0.013,0.016,0.02,0.022,0.031
Alabama,2020-10-18,,estimate,0.017,0.018,0.007,0.006,0.013,0.016,0.019,0.022,0.029
Alabama,2020-10-19,,estimate,0.017,0.017,0.007,0.005,0.013,0.016,0.019,0.021,0.028
Alabama,2020-10-20,,estimate,0.017,0.017,0.007,0.004,0.012,0.016,0.018,0.021,0.028
Alabama,2020-10-21,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.018,0.021,0.027
Alabama,2020-10-22,,estimate,0.017,0.016,0.008,0.001,0.011,0.015,0.018,0.021,0.027
Alabama,2020-10-23,,estimate,0.016,0.015,0.008,0.001,0.011,0.015,0.018,0.02,0.026
Alabama,2020-10-24,,estimate,0.016,0.015,0.008,0,0.011,0.014,0.018,0.02,0.026
Alabama,2020-10-25,,estimate,0.016,0.015,0.008,-0.001,0.011,0.014,0.018,0.02,0.025
Alabama,2020-10-26,,estimate,0.016,0.015,0.008,-0.001,0.01,0.014,0.018,0.02,0.025
Alabama,2020-10-27,,estimate,0.016,0.015,0.008,-0.001,0.01,0.014,0.018,0.02,0.025
Alabama,2020-10-28,,estimate,0.016,0.015,0.008,0,0.011,0.014,0.018,0.02,0.025
Alabama,2020-10-29,,estimate,0.016,0.015,0.008,0.001,0.011,0.015,0.018,0.02,0.025
Alabama,2020-10-30,,estimate,0.017,0.015,0.008,0.002,0.011,0.015,0.018,0.02,0.026
Alabama,2020-10-31,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.018,0.02,0.026
Alabama,2020-11-01,,estimate,0.017,0.016,0.007,0.003,0.012,0.015,0.018,0.021,0.027
Alabama,2020-11-02,,estimate,0.017,0.017,0.007,0.004,0.013,0.016,0.019,0.021,0.027
Alabama,2020-11-03,,estimate,0.018,0.017,0.007,0.005,0.013,0.016,0.019,0.022,0.028
Alabama,2020-11-04,,estimate,0.018,0.018,0.007,0.006,0.014,0.017,0.02,0.022,0.029
Alabama,2020-11-05,,estimate,0.019,0.019,0.007,0.007,0.015,0.017,0.02,0.023,0.03
Alabama,2020-11-06,,estimate,0.02,0.019,0.007,0.008,0.015,0.018,0.021,0.023,0.031
Alabama,2020-11-07,,estimate,0.02,0.02,0.007,0.008,0.016,0.019,0.021,0.024,0.032
Alabama,2020-11-08,,estimate,0.021,0.021,0.007,0.009,0.016,0.019,0.022,0.025,0.032
Alabama,2020-11-09,,estimate,0.021,0.021,0.007,0.01,0.017,0.02,0.022,0.025,0.033
Alabama,2020-11-10,,estimate,0.022,0.022,0.007,0.011,0.018,0.02,0.023,0.026,0.034
Alabama,2020-11-11,,estimate,0.022,0.022,0.007,0.012,0.018,0.021,0.024,0.027,0.034
Alabama,2020-11-12,,estimate,0.023,0.023,0.007,0.013,0.019,0.021,0.024,0.027,0.035
Alabama,2020-11-13,,estimate,0.023,0.024,0.007,0.013,0.019,0.021,0.025,0.028,0.035
Alabama,2020-11-14,,estimate,0.024,0.024,0.007,0.014,0.019,0.022,0.026,0.029,0.036
Alabama,2020-11-15,,estimate,0.024,0.025,0.007,0.014,0.02,0.023,0.026,0.029,0.037
Alabama,2020-11-16,,estimate,0.025,0.025,0.007,0.015,0.02,0.023,0.027,0.03,0.037
Alabama,2020-11-17,,estimate,0.025,0.026,0.007,0.015,0.02,0.023,0.027,0.03,0.038
Alabama,2020-11-18,,estimate,0.026,0.026,0.007,0.015,0.021,0.024,0.028,0.031,0.038
Alabama,2020-11-19,,estimate,0.026,0.026,0.008,0.016,0.021,0.024,0.028,0.031,0.039
Alabama,2020-11-20,,estimate,0.026,0.027,0.008,0.016,0.021,0.024,0.028,0.032,0.04
Alabama,2020-11-21,,estimate,0.027,0.027,0.008,0.016,0.021,0.025,0.029,0.032,0.04
Alabama,2020-11-22,,estimate,0.027,0.027,0.008,0.016,0.021,0.025,0.029,0.032,0.041
Alabama,2020-11-23,,estimate,0.027,0.028,0.008,0.016,0.021,0.025,0.029,0.033,0.042
