state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-12,,estimate,-0.0298226525445264,-0.0255613409172438,0.0274748026944997,-0.0623603085106696,-0.0422033267202593,-0.0346212500843084,-0.0248270516987762,-0.0137104166649166,0.0263577548164696
Alabama,2021-01-13,,estimate,-0.030149776949426,-0.026523905045373,0.0254123975547559,-0.0606450407491042,-0.0420395508216518,-0.0348497907837295,-0.0255876539506056,-0.0153105672448033,0.0209188994161331
Alabama,2021-01-14,,estimate,-0.0307569773163343,-0.0275537097894656,0.0235522527026873,-0.0594386697650084,-0.0420187824032249,-0.0352331685177499,-0.0263718984066233,-0.0167852052753359,0.0165122811834576
Alabama,2021-01-15,,estimate,-0.031480480524082,-0.0286526981900487,0.021880337976526,-0.0593007198706746,-0.0420707561936256,-0.0354456536838069,-0.0267877628335163,-0.0184619831981486,0.0136584567787037
Alabama,2021-01-16,,estimate,-0.0319631548139916,-0.0298204153527573,0.0203849494216762,-0.0588046949641788,-0.0422672846109936,-0.0359276336883341,-0.027769977043957,-0.0199788245934665,0.00969962769583458
Alabama,2021-01-17,,estimate,-0.0327806669492711,-0.0310537309968656,0.0190568777219873,-0.0588349767590521,-0.0425375325037833,-0.0364983050389447,-0.0288871258699771,-0.0217375567952764,0.00542081499994403
Alabama,2021-01-18,,estimate,-0.0334388788762941,-0.0323466019828843,0.0178882823317034,-0.0589471415857821,-0.0429647890036937,-0.0371998776577423,-0.0298246677912381,-0.0236531306301317,-0.00057274669440569
Alabama,2021-01-19,,estimate,-0.0345068313992514,-0.0336898311814854,0.0168717937812905,-0.0591557397651612,-0.0436530922650166,-0.0377755376608446,-0.0310462376502699,-0.0253641205700798,-0.00436004488462977
Alabama,2021-01-20,,estimate,-0.0353616332667634,-0.0350708038988099,0.0160019083989574,-0.0596059744441612,-0.0443004042199702,-0.0388000411927918,-0.0321781278929703,-0.0266994091370904,-0.00743125091144795
Alabama,2021-01-21,,estimate,-0.0364872345252518,-0.0364732474979317,0.0152795108371329,-0.06002666615413,-0.0452449743476636,-0.0397008622095223,-0.0333356482834515,-0.0283173197352656,-0.0113177856533084
Alabama,2021-01-22,,estimate,-0.0376435033743287,-0.0378771321226955,0.0147171194517676,-0.0614332980447599,-0.0467625913703246,-0.0407636760847527,-0.0343426877511916,-0.0294866011149517,-0.0146140860008255
Alabama,2021-01-23,,estimate,-0.0383990064624781,-0.0392588586300659,0.014339330160433,-0.0632347456374359,-0.0478587639533742,-0.0416159355394381,-0.0353244640437413,-0.0305503518882739,-0.0178064500879284
