state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-12-02,,estimate based on partial data,-0.097,-0.099,0.07,-0.216,-0.139,-0.112,-0.082,-0.06,0.001
Guam,2020-12-03,,estimate based on partial data,-0.097,-0.099,0.075,-0.22,-0.141,-0.112,-0.081,-0.059,0.008
Guam,2020-12-04,,estimate based on partial data,-0.097,-0.098,0.081,-0.226,-0.143,-0.113,-0.081,-0.058,0.013
Guam,2020-12-05,,estimate based on partial data,-0.097,-0.097,0.088,-0.231,-0.144,-0.113,-0.08,-0.056,0.021
Guam,2020-12-06,,estimate based on partial data,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-07,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-08,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-09,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-10,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-11,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-12,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-13,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-14,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-15,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-16,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-17,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-18,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-19,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-20,,forecast,-0.097,-0.095,0.096,-0.237,-0.146,-0.114,-0.079,-0.054,0.03
Guam,2020-12-01,,estimate based on partial data,-0.096,-0.1,0.065,-0.211,-0.137,-0.111,-0.082,-0.061,-0.008
