state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-26,,estimate,0.015,0.013,0.011,-0.007,0.008,0.012,0.017,0.019,0.026
Alabama,2020-09-27,,estimate,0.015,0.013,0.01,-0.006,0.008,0.012,0.017,0.019,0.026
Alabama,2020-09-28,,estimate,0.015,0.013,0.009,-0.004,0.008,0.013,0.017,0.019,0.025
Alabama,2020-09-29,,estimate,0.015,0.013,0.009,-0.003,0.009,0.013,0.017,0.019,0.025
Alabama,2020-09-30,,estimate,0.015,0.014,0.008,-0.001,0.009,0.013,0.017,0.019,0.025
Alabama,2020-10-01,,estimate,0.015,0.014,0.008,0,0.01,0.013,0.017,0.019,0.024
Alabama,2020-10-02,,estimate,0.015,0.014,0.007,0.002,0.01,0.014,0.017,0.019,0.024
Alabama,2020-10-03,,estimate,0.015,0.015,0.007,0.003,0.011,0.014,0.017,0.019,0.024
Alabama,2020-10-04,,estimate,0.016,0.015,0.006,0.004,0.011,0.014,0.017,0.019,0.024
Alabama,2020-10-05,,estimate,0.016,0.015,0.006,0.005,0.012,0.014,0.017,0.019,0.023
Alabama,2020-10-06,,estimate,0.016,0.016,0.005,0.006,0.012,0.015,0.017,0.019,0.023
Alabama,2020-10-07,,estimate,0.016,0.016,0.005,0.007,0.013,0.015,0.017,0.019,0.023
Alabama,2020-10-08,,estimate,0.016,0.016,0.005,0.008,0.013,0.015,0.018,0.019,0.023
Alabama,2020-10-09,,estimate,0.017,0.016,0.005,0.008,0.013,0.015,0.018,0.019,0.023
Alabama,2020-10-10,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.024
Alabama,2020-10-11,,estimate,0.017,0.017,0.005,0.009,0.014,0.016,0.018,0.02,0.024
Alabama,2020-10-12,,estimate,0.017,0.017,0.005,0.01,0.014,0.016,0.018,0.02,0.024
Alabama,2020-10-13,,estimate,0.017,0.017,0.005,0.01,0.015,0.016,0.018,0.02,0.024
Alabama,2020-10-14,,estimate,0.017,0.017,0.005,0.01,0.015,0.017,0.018,0.02,0.024
Alabama,2020-10-15,,estimate,0.018,0.018,0.005,0.011,0.015,0.017,0.019,0.02,0.024
