state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Guam,2020-12-09,,estimate based on partial data,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-10,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-11,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-12,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-13,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-14,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-15,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-16,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-17,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-18,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-19,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-20,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-21,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-22,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-23,,forecast,-0.14,-0.14,0.09,-0.282,-0.197,-0.16,-0.121,-0.089,-0.003
Guam,2020-12-08,,estimate based on partial data,-0.139,-0.14,0.086,-0.28,-0.195,-0.159,-0.121,-0.091,-0.011
Guam,2020-12-05,,estimate based on partial data,-0.138,-0.141,0.074,-0.269,-0.187,-0.155,-0.122,-0.095,-0.025
Guam,2020-12-06,,estimate based on partial data,-0.138,-0.141,0.078,-0.272,-0.19,-0.156,-0.122,-0.093,-0.021
Guam,2020-12-07,,estimate based on partial data,-0.138,-0.141,0.082,-0.277,-0.193,-0.157,-0.122,-0.092,-0.016
Guam,2020-12-04,,estimate based on partial data,-0.137,-0.141,0.071,-0.265,-0.185,-0.154,-0.122,-0.096,-0.032
Guam,2020-12-03,,estimate based on partial data,-0.136,-0.141,0.068,-0.261,-0.183,-0.153,-0.121,-0.097,-0.037
Guam,2020-12-02,,estimate based on partial data,-0.135,-0.14,0.064,-0.256,-0.18,-0.15,-0.121,-0.098,-0.041
Guam,2020-12-01,,estimate based on partial data,-0.133,-0.139,0.061,-0.251,-0.177,-0.148,-0.12,-0.098,-0.046
Guam,2020-11-30,,estimate based on partial data,-0.132,-0.138,0.059,-0.244,-0.174,-0.147,-0.119,-0.098,-0.051
Guam,2020-11-29,,estimate based on partial data,-0.13,-0.137,0.056,-0.238,-0.17,-0.145,-0.118,-0.099,-0.055
Guam,2020-11-28,,estimate,-0.129,-0.135,0.053,-0.232,-0.167,-0.143,-0.118,-0.098,-0.058
Guam,2020-11-27,,estimate,-0.127,-0.133,0.051,-0.226,-0.163,-0.141,-0.116,-0.098,-0.059
Guam,2020-11-26,,estimate,-0.125,-0.131,0.049,-0.219,-0.16,-0.138,-0.114,-0.096,-0.06
Guam,2020-11-25,,estimate,-0.123,-0.128,0.046,-0.212,-0.156,-0.135,-0.112,-0.096,-0.06
Guam,2020-11-24,,estimate,-0.12,-0.125,0.044,-0.204,-0.151,-0.132,-0.109,-0.094,-0.06
Guam,2020-11-23,,estimate,-0.116,-0.121,0.042,-0.196,-0.146,-0.128,-0.106,-0.092,-0.06
Guam,2020-11-22,,estimate,-0.112,-0.117,0.04,-0.189,-0.141,-0.123,-0.102,-0.089,-0.059
Guam,2020-11-21,,estimate,-0.108,-0.112,0.038,-0.18,-0.136,-0.119,-0.099,-0.085,-0.057
Guam,2020-11-20,,estimate,-0.103,-0.107,0.036,-0.17,-0.129,-0.113,-0.095,-0.082,-0.056
Guam,2020-11-19,,estimate,-0.098,-0.102,0.034,-0.162,-0.122,-0.107,-0.09,-0.078,-0.053
Guam,2020-11-18,,estimate,-0.092,-0.095,0.032,-0.154,-0.114,-0.1,-0.084,-0.073,-0.05
Guam,2020-11-17,,estimate,-0.085,-0.089,0.03,-0.144,-0.106,-0.093,-0.078,-0.067,-0.046
Guam,2020-11-16,,estimate,-0.079,-0.082,0.029,-0.134,-0.098,-0.085,-0.072,-0.062,-0.041
Guam,2020-11-15,,estimate,-0.071,-0.074,0.027,-0.123,-0.089,-0.078,-0.065,-0.056,-0.035
