state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-26,estimate,924,326,1579,591,1096
Alabama,2020-06-27,estimate,956,351,1666,583,1084
Alabama,2020-06-28,estimate,845,322,1452,562,1012
Alabama,2020-06-29,estimate,966,397,1738,628,1129
Alabama,2020-06-30,estimate,854,328,1455,540,1002
Alabama,2020-07-01,estimate,944,340,1584,661,1159
Alabama,2020-07-02,estimate,1246,530,2242,869,1502
Alabama,2020-07-03,estimate,1290,481,2211,784,1498
Alabama,2020-07-04,estimate,1328,503,2333,821,1527
Alabama,2020-07-05,estimate,1168,452,1931,771,1393
Alabama,2020-07-06,estimate,1270,558,2246,804,1469
Alabama,2020-07-07,estimate,1131,428,1985,754,1354
Alabama,2020-07-08,estimate,1202,465,2055,828,1467
Alabama,2020-07-09,estimate,1644,633,2782,1138,2032
Alabama,2020-07-10,estimate,1628,691,2888,1057,1933
Alabama,2020-07-11,estimate,1650,525,2823,973,1867
Alabama,2020-07-12,estimate,1415,526,2486,912,1699
Alabama,2020-07-13,estimate,1554,565,2622,989,1857
Alabama,2020-07-14,estimate,1344,529,2426,806,1531
Alabama,2020-07-15,estimate,1434,582,2559,863,1627
Alabama,2020-07-16,estimate,1894,795,3336,1153,2168
Alabama,2020-07-17,estimate,1819,762,3275,935,1996
Alabama,2020-07-18,estimate,1872,782,3298,1170,2139
Alabama,2020-07-19,estimate,1550,678,2740,1007,1812
Alabama,2020-07-20,estimate,1699,587,2835,1090,2022
Alabama,2020-07-21,estimate,1440,645,2631,915,1667
Alabama,2020-07-22,estimate,1512,579,2708,953,1782
Alabama,2020-07-23,estimate,1946,690,3308,1290,2307
Alabama,2020-07-24,estimate,1884,671,3191,1230,2228
Alabama,2020-07-25,estimate,1815,636,3114,1184,2166
Alabama,2020-07-26,estimate,1518,655,2794,970,1783
Alabama,2020-07-27,estimate,1650,614,2849,1100,1982
Alabama,2020-07-28,estimate,1331,432,2296,890,1581
Alabama,2020-07-29,estimate,1386,512,2331,839,1561
Alabama,2020-07-30,estimate,1786,698,2988,1291,2237
Alabama,2020-07-31,estimate,1706,720,2915,1192,2079
Alabama,2020-08-01,estimate,1617,635,2910,1018,1902
Alabama,2020-08-02,estimate,1325,424,2244,846,1564
Alabama,2020-08-03,estimate,1380,535,2328,919,1626
Alabama,2020-08-04,estimate,1186,515,2045,782,1396
Alabama,2020-08-05,estimate,1169,395,2010,697,1326
Alabama,2020-08-06,estimate,1494,607,2679,913,1698
Alabama,2020-08-07,estimate,1446,545,2479,920,1677
Alabama,2020-08-08,estimate,1412,534,2432,951,1683
Alabama,2020-08-09,estimate,1136,447,1967,760,1349
Alabama,2020-08-10,estimate,1188,418,2027,771,1433
Alabama,2020-08-11,estimate,994,384,1706,616,1142
Alabama,2020-08-12,estimate,1026,347,1780,637,1181
Alabama,2020-08-13,estimate,1322,457,2213,869,1565
Alabama,2020-08-14,estimate,1244,473,2156,796,1460
Alabama,2020-08-15,estimate,1270,458,2143,807,1463
Alabama,2020-08-16,estimate,1038,406,1832,617,1189
Alabama,2020-08-17,estimate,1098,385,1863,669,1264
Alabama,2020-08-18,estimate,898,317,1577,560,1045
Alabama,2020-08-19,estimate,954,354,1619,684,1183
Alabama,2020-08-20,estimate,1263,465,2177,768,1428
Alabama,2020-08-21,estimate,1216,398,2034,741,1414
Alabama,2020-08-22,estimate,1183,418,2069,772,1442
Alabama,2020-08-23,estimate based on partial data,1030,454,1801,656,1198
Alabama,2020-08-24,estimate based on partial data,1104,423,1930,638,1256
Alabama,2020-08-25,estimate based on partial data,916,283,1554,602,1096
Alabama,2020-08-26,estimate based on partial data,968,342,1604,621,1131
Alabama,2020-08-27,estimate based on partial data,1254,416,2169,769,1441
Alabama,2020-08-28,estimate based on partial data,1248,500,2184,846,1509
Alabama,2020-08-29,estimate based on partial data,1211,466,2136,815,1469
