state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-29,,estimate,768,790,231,462,626,708,823,924,1207
Alabama,2020-09-30,,estimate,884,911,267,526,718,819,954,1065,1394
Alabama,2020-10-01,,estimate,911,943,279,541,745,848,986,1110,1435
Alabama,2020-10-02,,estimate,1056,1093,321,635,860,982,1136,1286,1662
Alabama,2020-10-03,,estimate,992,1026,306,594,807,919,1067,1205,1583
Alabama,2020-10-04,,estimate,707,732,218,421,575,654,762,862,1125
Alabama,2020-10-05,,estimate,592,613,181,356,488,550,638,722,942
Alabama,2020-10-06,,estimate,947,980,296,556,769,878,1021,1150,1525
Alabama,2020-10-07,,estimate,1064,1103,329,639,871,986,1151,1297,1696
Alabama,2020-10-08,,estimate,1073,1105,328,629,875,992,1151,1304,1685
Alabama,2020-10-09,,estimate,1230,1262,365,741,1000,1133,1316,1482,1910
Alabama,2020-10-10,,estimate,1150,1188,344,695,939,1070,1235,1391,1814
Alabama,2020-10-11,,estimate,810,840,247,486,669,754,877,985,1290
Alabama,2020-10-12,,estimate,691,714,207,417,567,642,745,839,1088
Alabama,2020-10-13,,estimate,1083,1113,326,637,882,1007,1163,1312,1690
Alabama,2020-10-14,,estimate,1220,1258,359,746,1003,1132,1305,1471,1895
Alabama,2020-10-15,,estimate,1232,1273,372,735,1005,1138,1331,1504,1949
Alabama,2020-10-16,,estimate,1410,1454,424,831,1157,1313,1512,1703,2217
Alabama,2020-10-17,,estimate,1307,1348,389,793,1071,1216,1407,1579,2044
Alabama,2020-10-18,,estimate,924,956,277,558,759,859,998,1121,1470
Alabama,2020-10-19,,estimate,781,807,234,472,641,730,839,944,1229
Alabama,2020-10-20,,estimate,1236,1279,373,740,1017,1150,1333,1496,1947
Alabama,2020-10-21,,estimate,1376,1422,414,832,1125,1274,1483,1666,2184
Alabama,2020-10-22,,estimate,1409,1446,415,832,1158,1310,1508,1699,2189
Alabama,2020-10-23,,estimate,1603,1645,472,961,1306,1485,1726,1939,2496
Alabama,2020-10-24,,estimate,1489,1533,446,884,1216,1380,1593,1797,2333
Alabama,2020-10-25,,estimate,1043,1078,319,618,855,972,1120,1270,1644
Alabama,2020-10-26,,estimate,879,907,262,529,723,821,944,1065,1376
Alabama,2020-10-27,,estimate,1381,1428,407,844,1139,1287,1487,1678,2167
Alabama,2020-10-28,,estimate,1539,1589,456,925,1267,1432,1658,1854,2398
Alabama,2020-10-29,,estimate,1568,1610,465,928,1276,1453,1683,1898,2440
Alabama,2020-10-30,,estimate,1772,1828,531,1056,1456,1650,1903,2141,2774
Alabama,2020-10-31,,estimate,1641,1699,502,972,1344,1525,1764,1997,2585
Alabama,2020-11-01,,estimate,1174,1202,344,699,953,1088,1253,1412,1808
Alabama,2020-11-02,,estimate,980,1010,287,588,807,913,1053,1182,1524
Alabama,2020-11-03,,estimate,1553,1595,452,938,1274,1446,1661,1867,2398
Alabama,2020-11-04,,estimate,1744,1802,516,1062,1435,1618,1876,2110,2725
Alabama,2020-11-05,,estimate,1753,1808,526,1064,1434,1631,1885,2116,2785
Alabama,2020-11-06,,estimate,2006,2067,604,1189,1638,1858,2158,2436,3155
Alabama,2020-11-07,,estimate,1858,1911,546,1132,1520,1726,1986,2233,2897
Alabama,2020-11-08,,estimate,1318,1359,391,793,1085,1224,1422,1590,2064
Alabama,2020-11-09,,estimate,1119,1153,337,679,911,1041,1200,1347,1764
Alabama,2020-11-10,,estimate,1776,1823,513,1063,1454,1648,1901,2144,2723
Alabama,2020-11-11,,estimate,1976,2034,591,1174,1609,1821,2129,2395,3069
Alabama,2020-11-12,,estimate,2008,2058,581,1202,1649,1869,2153,2407,3084
Alabama,2020-11-13,,estimate,2310,2364,682,1356,1889,2130,2476,2764,3553
Alabama,2020-11-14,,estimate,2140,2212,646,1279,1754,1994,2307,2592,3390
Alabama,2020-11-15,,estimate,1530,1569,452,904,1251,1419,1635,1846,2368
Alabama,2020-11-16,,estimate,1283,1325,386,768,1048,1190,1378,1560,2005
Alabama,2020-11-17,,estimate,2064,2109,602,1207,1686,1920,2207,2477,3162
Alabama,2020-11-18,,estimate,2301,2357,674,1369,1883,2135,2456,2740,3590
Alabama,2020-11-19,,estimate,2322,2393,689,1391,1902,2146,2507,2805,3637
Alabama,2020-11-20,,estimate,2670,2754,800,1603,2181,2491,2871,3229,4206
Alabama,2020-11-21,,estimate,2489,2564,749,1486,2041,2312,2677,2997,3891
Alabama,2020-11-22,,estimate,1776,1827,534,1059,1446,1649,1904,2122,2774
Alabama,2020-11-23,,estimate,1504,1554,450,904,1235,1396,1622,1823,2360
Alabama,2020-11-24,,estimate,2410,2485,714,1461,1983,2245,2589,2906,3761
Alabama,2020-11-25,,estimate,2677,2770,805,1609,2185,2498,2876,3259,4236
Alabama,2020-11-26,,estimate,2790,2863,841,1640,2260,2577,2996,3363,4365
Alabama,2020-11-27,,estimate,3153,3252,942,1923,2578,2923,3377,3796,4988
Alabama,2020-11-28,,estimate,2949,3036,875,1765,2411,2744,3173,3570,4602
Alabama,2020-11-29,,estimate,2089,2157,610,1254,1729,1954,2251,2537,3228
Alabama,2020-11-30,,estimate,1788,1844,524,1071,1471,1668,1929,2157,2795
Alabama,2020-12-01,,estimate,2837,2921,837,1714,2318,2634,3040,3408,4469
Alabama,2020-12-02,,estimate,3208,3292,935,1927,2628,2976,3456,3850,4981
Alabama,2020-12-03,,estimate,3200,3317,956,1924,2639,2991,3465,3892,5026
Alabama,2020-12-04,,estimate,3682,3799,1088,2231,3028,3435,3964,4429,5798
Alabama,2020-12-05,,estimate,3400,3527,1032,2046,2789,3164,3679,4154,5400
Alabama,2020-12-06,,estimate,2439,2523,736,1476,2002,2262,2616,2963,3854
Alabama,2020-12-07,,estimate,2068,2124,624,1224,1676,1915,2223,2489,3256
Alabama,2020-12-08,,estimate,3244,3336,936,1955,2679,3026,3475,3890,5014
Alabama,2020-12-09,,estimate,3613,3735,1064,2205,2971,3348,3884,4376,5666
Alabama,2020-12-10,,estimate,3702,3804,1063,2269,3040,3459,3950,4452,5704
Alabama,2020-12-11,,estimate,4183,4307,1230,2476,3436,3893,4503,5051,6459
Alabama,2020-12-12,,estimate,3862,3979,1151,2277,3160,3598,4157,4708,6038
Alabama,2020-12-13,,estimate,2686,2792,810,1620,2222,2511,2889,3282,4262
Alabama,2020-12-14,,estimate,2290,2361,685,1375,1863,2127,2458,2776,3570
Alabama,2020-12-15,,estimate,3600,3685,1042,2170,2944,3344,3840,4315,5508
Alabama,2020-12-16,,estimate,3964,4092,1181,2386,3259,3694,4265,4798,6243
Alabama,2020-12-17,,estimate,3975,4096,1178,2373,3255,3695,4281,4784,6218
Alabama,2020-12-18,,estimate,4507,4633,1348,2692,3674,4159,4845,5468,7061
Alabama,2020-12-19,,estimate,4142,4258,1235,2436,3378,3849,4460,4995,6454
Alabama,2020-12-20,,estimate,2913,2983,861,1713,2373,2702,3120,3504,4479
Alabama,2020-12-21,,estimate,2399,2484,716,1474,1975,2230,2571,2914,3788
Alabama,2020-12-22,,estimate,3759,3879,1112,2270,3097,3504,4022,4540,5906
Alabama,2020-12-23,,estimate,4106,4263,1232,2506,3392,3807,4433,4988,6491
Alabama,2020-12-24,,estimate,4122,4241,1220,2439,3366,3813,4447,4996,6398
Alabama,2020-12-25,,estimate,4621,4759,1349,2790,3800,4294,4955,5581,7158
Alabama,2020-12-26,,estimate,4180,4310,1271,2480,3414,3898,4473,5038,6571
Alabama,2020-12-27,,estimate,2920,3010,864,1738,2385,2701,3155,3551,4545
Alabama,2020-12-28,,estimate,2406,2490,718,1444,1986,2244,2604,2913,3802
Alabama,2020-12-29,,estimate,3743,3868,1105,2282,3071,3478,4022,4519,5918
Alabama,2020-12-30,,estimate,4053,4187,1200,2435,3300,3762,4362,4948,6373
Alabama,2020-12-31,,estimate,4066,4173,1187,2455,3315,3771,4348,4873,6281
Alabama,2021-01-01,,estimate,4471,4625,1342,2709,3694,4177,4812,5404,7040
Alabama,2021-01-02,,estimate,4120,4224,1194,2483,3362,3825,4400,4968,6364
Alabama,2021-01-03,,estimate,2816,2897,834,1683,2307,2604,3017,3407,4364
Alabama,2021-01-04,,estimate,2340,2403,697,1379,1896,2167,2520,2830,3659
Alabama,2021-01-05,,estimate,3554,3653,1052,2132,2901,3296,3824,4278,5497
Alabama,2021-01-06,,estimate,3860,3965,1135,2296,3174,3592,4154,4628,5988
Alabama,2021-01-07,,estimate,3812,3919,1127,2258,3140,3542,4103,4585,5911
Alabama,2021-01-08,,estimate,4158,4305,1246,2524,3440,3874,4471,5012,6586
Alabama,2021-01-09,,estimate based on partial data,3786,3909,1148,2234,3079,3511,4091,4628,5988
Alabama,2021-01-10,,estimate based on partial data,2578,2684,780,1576,2133,2405,2794,3156,4052
Alabama,2021-01-11,,estimate based on partial data,2103,2168,631,1242,1721,1955,2264,2546,3323
Alabama,2021-01-12,,estimate based on partial data,3201,3289,951,1902,2595,2968,3452,3875,5030
Alabama,2021-01-13,,estimate based on partial data,3474,3575,1052,2050,2829,3229,3710,4174,5496
Alabama,2021-01-14,,estimate based on partial data,3339,3461,994,2055,2756,3118,3598,4042,5320
Alabama,2021-01-15,,estimate based on partial data,3671,3795,1128,2159,3017,3408,3953,4429,5870
Alabama,2021-01-16,,estimate based on partial data,3278,3393,1000,1966,2683,3045,3523,3960,5212
Alabama,2021-01-17,,estimate based on partial data,2228,2321,721,1316,1799,2067,2417,2724,3644
Alabama,2021-01-18,,estimate based on partial data,1820,1888,566,1078,1486,1685,1967,2222,2896
Alabama,2021-01-19,,estimate based on partial data,2772,2863,871,1609,2234,2573,2996,3372,4474
Alabama,2021-01-20,,forecast,2924,3051,992,1669,2353,2694,3162,3598,4893
Alabama,2021-01-21,,forecast,2874,2978,936,1676,2315,2653,3103,3507,4673
Alabama,2021-01-22,,forecast,3100,3233,1069,1746,2454,2855,3348,3858,5129
Alabama,2021-01-23,,forecast,2750,2894,995,1540,2178,2528,2997,3451,4718
Alabama,2021-01-24,,forecast,1881,1974,675,1047,1489,1722,2044,2363,3220
Alabama,2021-01-25,,forecast,1512,1588,560,819,1183,1374,1660,1907,2615
Alabama,2021-01-26,,forecast,2302,2428,908,1229,1798,2093,2513,2902,4046
Alabama,2021-01-27,,forecast,2449,2593,1005,1251,1885,2237,2684,3126,4366
Alabama,2021-01-28,,forecast,2392,2533,1016,1174,1824,2157,2609,3052,4400
Alabama,2021-01-29,,forecast,2575,2746,1134,1269,1960,2327,2830,3335,4777
Alabama,2021-01-30,,forecast,2296,2450,1039,1105,1722,2074,2542,2978,4383
Alabama,2021-01-31,,forecast,1535,1667,757,727,1151,1379,1709,2031,3069
Alabama,2021-02-01,,forecast,1252,1364,635,580,930,1120,1392,1678,2508
Alabama,2021-02-02,,forecast,1885,2065,993,859,1384,1679,2106,2548,3881
Alaska,2020-09-29,,estimate,105,107,32,60,85,96,113,127,165
Alaska,2020-09-30,,estimate,128,132,39,76,104,118,138,155,202
Alaska,2020-10-01,,estimate,133,136,40,78,107,122,142,160,206
Alaska,2020-10-02,,estimate,148,153,45,88,121,137,160,180,231
Alaska,2020-10-03,,estimate,175,181,53,104,143,161,190,213,276
Alaska,2020-10-04,,estimate,162,166,48,97,132,149,174,195,253
Alaska,2020-10-05,,estimate,128,132,39,74,104,119,138,155,202
Alaska,2020-10-06,,estimate,134,139,41,80,109,124,145,164,212
Alaska,2020-10-07,,estimate,162,167,48,98,133,151,175,196,253
Alaska,2020-10-08,,estimate,164,169,48,98,134,153,176,198,254
