state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-06,estimate,1449,1531,611,1053,1318,989,1714,595,2462
Alabama,2020-08-07,estimate,1598,1686,663,1249,1549,1033,1861,656,2687
Alabama,2020-08-08,estimate,1552,1641,645,1146,1436,982,1779,600,2572
Alabama,2020-08-09,estimate,1084,1147,458,873,1076,750,1297,421,1820
Alabama,2020-08-10,estimate,1056,1109,431,983,1174,680,1202,439,1764
Alabama,2020-08-11,estimate,1028,1081,432,870,1070,715,1247,398,1705
Alabama,2020-08-12,estimate,1105,1174,458,909,1107,722,1278,485,1870
Alabama,2020-08-13,estimate,1359,1441,568,1143,1395,868,1554,551,2299
Alabama,2020-08-14,estimate,1496,1579,632,1052,1345,983,1754,584,2501
Alabama,2020-08-15,estimate,1449,1531,605,1170,1443,953,1686,583,2429
Alabama,2020-08-16,estimate,1018,1077,425,853,1041,644,1153,445,1747
Alabama,2020-08-17,estimate,1008,1062,425,748,941,687,1208,375,1668
Alabama,2020-08-18,estimate,967,1019,397,735,918,595,1098,394,1613
Alabama,2020-08-19,estimate,1036,1096,431,807,996,718,1253,422,1747
Alabama,2020-08-20,estimate,1290,1364,535,1022,1264,915,1578,557,2220
Alabama,2020-08-21,estimate,1400,1482,582,1168,1420,965,1652,495,2312
Alabama,2020-08-22,estimate,1380,1457,580,1107,1384,911,1634,590,2357
Alabama,2020-08-23,estimate,964,1019,405,715,890,653,1146,417,1643
Alabama,2020-08-24,estimate,945,992,388,749,928,645,1125,372,1573
Alabama,2020-08-25,estimate,910,963,384,731,897,628,1091,372,1539
Alabama,2020-08-26,estimate,977,1034,412,741,924,614,1106,398,1653
Alabama,2020-08-27,estimate,1207,1273,504,908,1140,813,1430,476,2013
Alabama,2020-08-28,estimate,1331,1396,541,1158,1401,874,1535,519,2182
Alabama,2020-08-29,estimate,1273,1358,549,988,1228,809,1472,507,2177
Alabama,2020-08-30,estimate,912,962,383,776,948,600,1062,378,1565
