state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-17,,estimate,804,839,265,467,650,744,875,1000,1313
Alabama,2020-09-18,,estimate,1063,1101,348,607,853,980,1153,1307,1722
Alabama,2020-09-19,,estimate,939,966,310,518,741,865,1015,1155,1528
Alabama,2020-09-20,,estimate,688,716,231,390,549,635,748,850,1141
Alabama,2020-09-21,,estimate,608,627,199,341,485,556,658,746,988
Alabama,2020-09-22,,estimate,886,919,290,506,712,822,960,1090,1432
Alabama,2020-09-23,,estimate,970,1013,322,558,779,904,1053,1199,1619
Alabama,2020-09-24,,estimate,983,1023,316,574,799,912,1065,1212,1581
Alabama,2020-09-25,,estimate,1228,1274,394,717,998,1135,1329,1504,1990
Alabama,2020-09-26,,estimate,1044,1079,334,613,837,966,1119,1270,1691
Alabama,2020-09-27,,estimate,743,767,238,416,597,687,804,910,1190
Alabama,2020-09-28,,estimate,633,656,200,369,514,586,688,779,1011
Alabama,2020-09-29,,estimate,932,962,289,552,756,860,1002,1134,1491
Alabama,2020-09-30,,estimate,1009,1045,324,593,816,933,1088,1233,1631
Alabama,2020-10-01,,estimate,1035,1064,328,595,823,944,1114,1264,1667
Alabama,2020-10-02,,estimate,1264,1309,400,742,1023,1171,1366,1534,2044
Alabama,2020-10-03,,estimate,1090,1123,341,637,872,1007,1176,1333,1739
Alabama,2020-10-04,,estimate,776,802,246,443,627,717,841,948,1251
Alabama,2020-10-05,,estimate,661,686,213,384,535,613,714,816,1072
Alabama,2020-10-06,,estimate,972,1007,308,567,792,898,1050,1188,1564
Alabama,2020-10-07,,estimate,1068,1101,343,605,854,980,1160,1304,1718
Alabama,2020-10-08,,estimate,1084,1128,352,618,876,1010,1172,1339,1756
Alabama,2020-10-09,,estimate,1345,1395,428,779,1096,1248,1452,1649,2166
Alabama,2020-10-10,,estimate,1168,1206,369,670,943,1085,1257,1430,1851
Alabama,2020-10-11,,estimate,833,862,265,482,673,773,894,1019,1351
Alabama,2020-10-12,,estimate,717,738,226,413,579,660,770,875,1146
Alabama,2020-10-13,,estimate,1060,1095,334,622,855,979,1143,1300,1682
Alabama,2020-10-14,,estimate,1155,1197,366,681,939,1075,1246,1413,1866
Alabama,2020-10-15,,estimate,1182,1226,373,687,961,1099,1286,1453,1888
Alabama,2020-10-16,,estimate,1482,1535,473,856,1194,1369,1602,1818,2385
Alabama,2020-10-17,,estimate,1274,1317,404,738,1022,1176,1381,1559,2051
Alabama,2020-10-18,,estimate,908,941,289,528,736,843,984,1113,1461
Alabama,2020-10-19,,estimate,794,821,250,460,643,733,857,974,1261
Alabama,2020-10-20,,estimate,1176,1225,383,689,956,1092,1273,1452,1926
Alabama,2020-10-21,,estimate,1294,1337,401,749,1053,1203,1393,1584,2074
Alabama,2020-10-22,,estimate,1328,1373,423,763,1076,1229,1430,1623,2116
Alabama,2020-10-23,,estimate,1678,1741,533,993,1358,1560,1816,2067,2702
Alabama,2020-10-24,,estimate,1421,1475,447,827,1158,1318,1531,1740,2278
Alabama,2020-10-25,,estimate,1032,1061,324,595,832,953,1113,1260,1645
Alabama,2020-10-26,,estimate,896,927,286,517,725,830,965,1096,1439
