state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-04,,estimate,613,633,194,355,493,565,662,754,986
Alabama,2020-10-05,,estimate,538,558,175,309,427,494,585,667,874
Alabama,2020-10-06,,estimate,832,861,266,477,674,772,897,1015,1353
Alabama,2020-10-07,,estimate,932,963,302,530,744,857,1003,1143,1506
Alabama,2020-10-08,,estimate,955,995,315,549,773,884,1035,1178,1572
Alabama,2020-10-09,,estimate,1169,1217,387,669,946,1084,1265,1440,1937
Alabama,2020-10-10,,estimate,1014,1052,334,577,819,935,1100,1244,1631
Alabama,2020-10-11,,estimate,804,830,257,458,650,741,863,984,1298
Alabama,2020-10-12,,estimate,696,721,220,407,562,645,750,855,1120
Alabama,2020-10-13,,estimate,1036,1069,327,597,841,960,1118,1262,1669
Alabama,2020-10-14,,estimate,1154,1192,368,666,922,1060,1249,1417,1847
Alabama,2020-10-15,,estimate,1180,1214,373,677,951,1086,1263,1428,1887
Alabama,2020-10-16,,estimate,1418,1470,448,818,1155,1309,1533,1734,2280
Alabama,2020-10-17,,estimate,1217,1265,386,709,994,1131,1324,1494,1958
Alabama,2020-10-18,,estimate,967,1003,305,570,791,898,1047,1178,1547
Alabama,2020-10-19,,estimate,826,855,263,477,667,766,891,1009,1338
Alabama,2020-10-20,,estimate,1225,1271,384,720,998,1133,1322,1500,1965
Alabama,2020-10-21,,estimate,1346,1393,434,783,1079,1242,1453,1641,2165
Alabama,2020-10-22,,estimate,1361,1405,427,792,1100,1262,1467,1649,2182
Alabama,2020-10-23,,estimate,1654,1708,520,950,1335,1530,1800,2024,2655
Alabama,2020-10-24,,estimate,1419,1466,438,821,1152,1317,1533,1731,2247
Alabama,2020-10-25,,estimate,1106,1139,349,635,890,1018,1187,1342,1768
Alabama,2020-10-26,,estimate,944,978,299,532,768,873,1023,1158,1515
Alabama,2020-10-27,,estimate,1379,1426,436,794,1117,1278,1487,1682,2198
Alabama,2020-10-28,,estimate,1523,1577,488,882,1236,1414,1643,1855,2447
Alabama,2020-10-29,,estimate,1522,1576,483,891,1238,1408,1647,1859,2441
Alabama,2020-10-30,,estimate,1854,1912,579,1080,1503,1718,1988,2250,2962
Alabama,2020-10-31,,estimate,1561,1624,487,928,1275,1446,1686,1918,2526
Alabama,2020-11-01,,estimate,1237,1276,387,726,998,1138,1336,1507,1970
Alabama,2020-11-02,,estimate,1040,1080,329,605,846,964,1125,1272,1681
Alabama,2020-11-03,,estimate,1550,1601,483,911,1249,1431,1670,1886,2475
Alabama,2020-11-04,,estimate,1688,1742,526,983,1363,1566,1821,2046,2672
Alabama,2020-11-05,,estimate,1703,1754,519,995,1392,1569,1823,2073,2671
Alabama,2020-11-06,,estimate,2060,2131,637,1220,1674,1917,2217,2500,3307
Alabama,2020-11-07,,estimate,1766,1826,561,1020,1428,1637,1912,2158,2810
Alabama,2020-11-08,,estimate,1375,1430,447,795,1118,1280,1487,1696,2249
