state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-10,,estimate,944,982,314,538,761,867,1019,1168,1575
Alabama,2020-10-11,,estimate,768,791,245,442,619,706,830,929,1230
Alabama,2020-10-12,,estimate,682,701,215,395,549,629,733,834,1085
Alabama,2020-10-13,,estimate,1056,1094,342,611,856,973,1140,1296,1717
Alabama,2020-10-14,,estimate,1180,1232,389,680,958,1096,1278,1462,1940
Alabama,2020-10-15,,estimate,1240,1284,396,724,988,1145,1347,1526,1976
Alabama,2020-10-16,,estimate,1420,1471,456,822,1150,1311,1531,1733,2287
Alabama,2020-10-17,,estimate,1239,1295,407,726,1013,1151,1338,1513,2045
Alabama,2020-10-18,,estimate,957,996,306,566,777,889,1036,1174,1544
Alabama,2020-10-19,,estimate,832,861,269,475,674,767,898,1014,1354
Alabama,2020-10-20,,estimate,1282,1321,400,747,1042,1188,1376,1550,2036
Alabama,2020-10-21,,estimate,1401,1446,441,812,1135,1294,1514,1705,2227
Alabama,2020-10-22,,estimate,1426,1480,450,842,1158,1314,1543,1751,2298
Alabama,2020-10-23,,estimate,1623,1674,504,944,1312,1502,1749,1990,2552
Alabama,2020-10-24,,estimate,1440,1482,445,837,1167,1334,1555,1746,2293
Alabama,2020-10-25,,estimate,1096,1127,338,634,887,1013,1181,1331,1733
Alabama,2020-10-26,,estimate,940,971,292,542,766,875,1018,1149,1488
Alabama,2020-10-27,,estimate,1416,1465,445,826,1158,1317,1528,1721,2280
Alabama,2020-10-28,,estimate,1551,1607,488,914,1263,1435,1678,1888,2503
Alabama,2020-10-29,,estimate,1602,1658,493,949,1301,1486,1730,1958,2554
Alabama,2020-10-30,,estimate,1812,1875,567,1075,1462,1682,1953,2206,2907
Alabama,2020-10-31,,estimate,1569,1635,501,931,1273,1457,1699,1937,2553
Alabama,2020-11-01,,estimate,1210,1253,379,714,986,1117,1312,1474,1930
Alabama,2020-11-02,,estimate,1035,1077,332,602,842,961,1121,1268,1681
Alabama,2020-11-03,,estimate,1573,1632,493,925,1281,1453,1701,1918,2547
Alabama,2020-11-04,,estimate,1730,1792,551,1000,1405,1599,1871,2113,2799
Alabama,2020-11-05,,estimate,1780,1842,557,1053,1445,1649,1923,2158,2854
Alabama,2020-11-06,,estimate,2001,2073,626,1181,1633,1850,2158,2441,3190
Alabama,2020-11-07,,estimate,1772,1832,552,1036,1431,1632,1911,2164,2843
Alabama,2020-11-08,,estimate,1336,1384,427,768,1081,1242,1442,1638,2165
Alabama,2020-11-09,,estimate,1162,1205,372,673,939,1072,1250,1428,1879
Alabama,2020-11-10,,estimate,1783,1839,556,1036,1449,1658,1912,2159,2810
Alabama,2020-11-11,,estimate,1960,2022,608,1163,1591,1816,2110,2379,3134
Alabama,2020-11-12,,estimate,2026,2081,622,1176,1630,1865,2184,2459,3223
Alabama,2020-11-13,,estimate,2258,2349,701,1362,1847,2094,2445,2774,3595
Alabama,2020-11-14,,estimate,1997,2080,645,1168,1624,1850,2163,2454,3268
Alabama,2020-11-15,,estimate,1543,1595,484,893,1256,1433,1667,1875,2460
Alabama,2020-11-16,,estimate,1346,1397,419,797,1099,1252,1452,1652,2145
Alabama,2020-11-17,,estimate,2040,2109,637,1207,1667,1899,2203,2475,3272
Alabama,2020-11-18,,estimate,2254,2329,700,1326,1834,2104,2443,2727,3586
Alabama,2020-11-19,,estimate,2369,2450,737,1400,1928,2211,2545,2874,3806
