state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,,estimate,566,586,185,319,453,521,614,695,925
Alabama,2020-09-22,,estimate,766,796,263,427,612,710,828,939,1264
Alabama,2020-09-23,,estimate,864,896,284,491,697,792,934,1061,1411
Alabama,2020-09-24,,estimate,908,946,295,530,734,843,984,1117,1503
Alabama,2020-09-25,,estimate,1199,1242,401,673,962,1108,1296,1466,1952
Alabama,2020-09-26,,estimate,1047,1085,335,599,841,965,1140,1290,1687
Alabama,2020-09-27,,estimate,738,769,242,433,598,688,798,910,1207
Alabama,2020-09-28,,estimate,642,662,210,363,515,588,693,785,1034
Alabama,2020-09-29,,estimate,849,881,276,492,686,787,919,1037,1387
Alabama,2020-09-30,,estimate,942,981,304,543,767,875,1018,1164,1522
Alabama,2020-10-01,,estimate,983,1016,310,573,795,904,1063,1199,1589
Alabama,2020-10-02,,estimate,1282,1327,410,742,1036,1185,1385,1574,2070
Alabama,2020-10-03,,estimate,1118,1158,362,642,901,1027,1212,1378,1788
Alabama,2020-10-04,,estimate,790,821,256,454,638,734,857,972,1278
Alabama,2020-10-05,,estimate,680,706,217,393,555,632,736,826,1104
Alabama,2020-10-06,,estimate,907,943,298,519,728,837,985,1118,1479
Alabama,2020-10-07,,estimate,1022,1056,321,587,830,943,1099,1247,1627
Alabama,2020-10-08,,estimate,1056,1094,344,604,849,973,1142,1291,1715
Alabama,2020-10-09,,estimate,1380,1431,445,802,1122,1283,1482,1681,2260
Alabama,2020-10-10,,estimate,1208,1249,391,686,980,1119,1303,1473,1976
Alabama,2020-10-11,,estimate,861,890,274,500,698,803,928,1050,1375
Alabama,2020-10-12,,estimate,750,775,239,436,606,695,807,918,1213
Alabama,2020-10-13,,estimate,998,1028,319,566,799,918,1078,1222,1592
Alabama,2020-10-14,,estimate,1124,1156,359,637,904,1038,1201,1355,1830
Alabama,2020-10-15,,estimate,1174,1212,371,680,946,1084,1269,1431,1877
Alabama,2020-10-16,,estimate,1538,1593,498,875,1243,1420,1662,1888,2486
Alabama,2020-10-17,,estimate,1337,1385,426,771,1088,1230,1449,1628,2168
Alabama,2020-10-18,,estimate,955,984,305,540,763,883,1035,1169,1519
