state,date,strat,type,bottom,top,lower,upper,central_lower,central_upper,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Delaware,2020-08-26,,estimate,,,,,,,39,43,25,12,25,33,45,56,89
Delaware,2020-08-25,,estimate,,,,,,,50,56,33,16,32,43,58,72,117
Delaware,2020-09-02,,estimate,,,,,,,52,59,35,16,35,45,61,76,126
Delaware,2020-08-27,,estimate,,,,,,,62,70,39,21,41,53,72,90,145
Delaware,2020-09-09,,estimate,,,,,,,63,70,38,21,42,55,72,89,141
Delaware,2020-09-16,,estimate,,,,,,,68,76,42,23,46,59,79,97,152
Delaware,2020-09-23,,estimate,,,,,,,69,77,42,24,47,61,80,99,158
Delaware,2020-09-30,,estimate,,,,,,,71,78,43,24,48,61,81,100,159
Delaware,2020-09-01,,estimate,,,,,,,71,79,44,24,49,62,82,102,161
Connecticut,2020-08-26,,estimate,,,,,,,71,81,47,24,48,61,82,105,168
Delaware,2020-10-07,,estimate,,,,,,,72,79,43,25,49,62,81,101,162
Delaware,2020-10-14,,estimate,,,,,,,75,83,45,24,50,65,85,107,168
Delaware,2020-08-30,,estimate,,,,,,,77,85,49,25,51,66,88,110,176
Connecticut,2020-08-29,,estimate,,,,,,,78,89,53,25,51,67,91,114,189
Connecticut,2020-08-25,,estimate,,,,,,,79,88,51,27,52,68,91,115,183
Connecticut,2020-08-30,,estimate,,,,,,,79,89,53,24,52,69,91,114,186
Delaware,2020-10-21,,estimate,,,,,,,80,89,49,26,53,69,93,116,185
Delaware,2020-08-28,,estimate,,,,,,,80,90,51,28,54,69,92,116,189
Delaware,2020-09-03,,estimate,,,,,,,82,91,51,28,56,72,94,117,186
Delaware,2020-09-08,,estimate,,,,,,,83,93,51,29,57,73,95,119,189
Delaware,2020-08-31,,estimate,,,,,,,87,98,55,30,59,75,99,125,205
Delaware,2020-09-15,,estimate,,,,,,,93,104,56,32,64,81,108,133,211
Connecticut,2020-09-02,,estimate,,,,,,,93,105,60,31,63,81,108,134,220
Delaware,2020-09-22,,estimate,,,,,,,94,105,58,31,62,81,109,136,214
Delaware,2020-09-06,,estimate,,,,,,,94,105,58,32,63,81,108,134,213
Delaware,2020-09-10,,estimate,,,,,,,94,107,59,33,64,82,111,139,220
Delaware,2020-10-28,,estimate,,,,,,,96,107,59,35,65,83,110,136,216
Connecticut,2020-09-06,,estimate,,,,,,,96,108,61,31,64,83,110,139,221
Delaware,2020-09-29,,estimate,,,,,,,97,108,59,34,65,85,111,139,220
Delaware,2020-10-06,,estimate,,,,,,,98,109,60,36,66,85,112,138,221
Delaware,2020-09-04,,estimate,,,,,,,99,112,63,34,66,86,115,143,232
Delaware,2020-08-29,,estimate,,,,,,,100,111,63,33,66,86,115,142,229
