state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-16,,estimate,818,848,262,472,662,755,883,1001,1326
Alabama,2020-09-17,,estimate,856,885,275,503,688,790,922,1040,1380
Alabama,2020-09-18,,estimate,1112,1147,359,629,894,1024,1202,1349,1790
Alabama,2020-09-19,,estimate,962,997,315,539,775,888,1040,1181,1578
Alabama,2020-09-20,,estimate,691,717,232,386,549,640,749,854,1143
Alabama,2020-09-21,,estimate,606,631,204,342,486,560,662,749,1011
Alabama,2020-09-22,,estimate,896,928,296,509,716,825,969,1097,1475
Alabama,2020-09-23,,estimate,985,1025,317,571,800,915,1070,1218,1589
Alabama,2020-09-24,,estimate,971,1004,314,548,783,897,1047,1190,1558
Alabama,2020-09-25,,estimate,1237,1281,390,718,1001,1146,1341,1514,1976
Alabama,2020-09-26,,estimate,1043,1080,335,603,836,963,1125,1283,1690
Alabama,2020-09-27,,estimate,740,765,237,426,593,678,805,905,1190
Alabama,2020-09-28,,estimate,637,660,203,371,517,588,692,781,1021
Alabama,2020-09-29,,estimate,930,962,297,535,750,858,997,1143,1494
Alabama,2020-09-30,,estimate,1023,1055,322,576,824,944,1108,1259,1625
Alabama,2020-10-01,,estimate,1020,1052,325,590,821,945,1101,1241,1653
Alabama,2020-10-02,,estimate,1276,1321,409,727,1029,1181,1386,1571,2054
Alabama,2020-10-03,,estimate,1086,1119,346,619,872,1006,1173,1319,1745
Alabama,2020-10-04,,estimate,783,809,256,441,624,717,843,955,1273
Alabama,2020-10-05,,estimate,670,695,214,389,544,621,724,824,1084
Alabama,2020-10-06,,estimate,976,1009,309,570,793,902,1050,1195,1564
Alabama,2020-10-07,,estimate,1079,1115,350,621,864,988,1166,1323,1752
Alabama,2020-10-08,,estimate,1075,1113,344,618,869,989,1161,1316,1748
Alabama,2020-10-09,,estimate,1354,1402,426,783,1103,1258,1458,1645,2200
Alabama,2020-10-10,,estimate,1162,1201,374,669,937,1073,1252,1416,1880
Alabama,2020-10-11,,estimate,826,860,263,487,674,766,893,1015,1337
Alabama,2020-10-12,,estimate,723,746,226,421,588,667,779,878,1148
Alabama,2020-10-13,,estimate,1061,1098,333,621,861,980,1146,1302,1703
Alabama,2020-10-14,,estimate,1174,1216,370,692,953,1083,1265,1440,1869
Alabama,2020-10-15,,estimate,1168,1207,370,677,938,1075,1265,1429,1860
Alabama,2020-10-16,,estimate,1482,1535,473,852,1199,1370,1596,1821,2386
Alabama,2020-10-17,,estimate,1290,1330,402,755,1044,1193,1392,1569,2039
Alabama,2020-10-18,,estimate,919,949,291,538,745,847,989,1125,1481
Alabama,2020-10-19,,estimate,802,826,248,470,643,741,867,977,1267
Alabama,2020-10-20,,estimate,1188,1227,373,680,963,1094,1275,1445,1903
Alabama,2020-10-21,,estimate,1305,1348,426,751,1048,1205,1407,1590,2105
Alabama,2020-10-22,,estimate,1314,1350,415,748,1058,1210,1422,1592,2093
Alabama,2020-10-23,,estimate,1686,1738,524,973,1358,1555,1817,2048,2682
Alabama,2020-10-24,,estimate,1419,1473,448,823,1146,1321,1535,1745,2298
Alabama,2020-10-25,,estimate,1029,1063,329,579,834,953,1116,1260,1643
Alabama,2020-10-26,,estimate,893,925,283,517,728,830,964,1089,1433
Alabama,2020-10-27,,estimate,1317,1366,420,762,1068,1220,1427,1618,2117
Alabama,2020-10-28,,estimate,1466,1510,460,850,1178,1357,1586,1783,2317
Alabama,2020-10-29,,estimate,1477,1534,471,857,1199,1371,1597,1814,2388
