state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-07,,estimate,888,922,292,505,711,825,959,1096,1453
Alabama,2020-10-08,,estimate,917,948,295,528,734,842,995,1132,1473
Alabama,2020-10-09,,estimate,1135,1184,369,655,925,1052,1230,1400,1860
Alabama,2020-10-10,,estimate,1010,1046,330,578,806,925,1094,1246,1647
Alabama,2020-10-11,,estimate,780,814,262,443,624,722,852,965,1289
Alabama,2020-10-12,,estimate,684,709,225,390,547,631,740,841,1127
Alabama,2020-10-13,,estimate,1057,1095,340,603,856,981,1140,1290,1724
Alabama,2020-10-14,,estimate,1177,1223,384,676,951,1084,1270,1442,1916
Alabama,2020-10-15,,estimate,1173,1222,382,687,953,1085,1264,1441,1940
Alabama,2020-10-16,,estimate,1424,1471,461,815,1147,1310,1545,1739,2295
Alabama,2020-10-17,,estimate,1230,1283,403,717,993,1138,1337,1525,2011
Alabama,2020-10-18,,estimate,931,970,309,542,746,859,1008,1158,1529
Alabama,2020-10-19,,estimate,828,852,261,474,666,757,888,1008,1324
Alabama,2020-10-20,,estimate,1243,1290,401,714,1003,1148,1350,1529,2034
Alabama,2020-10-21,,estimate,1386,1434,436,810,1123,1279,1501,1687,2238
Alabama,2020-10-22,,estimate,1387,1431,440,791,1115,1278,1498,1695,2240
Alabama,2020-10-23,,estimate,1657,1711,526,957,1330,1525,1793,2027,2658
Alabama,2020-10-24,,estimate,1425,1468,457,804,1138,1309,1541,1743,2285
Alabama,2020-10-25,,estimate,1088,1124,353,622,867,1007,1167,1339,1750
Alabama,2020-10-26,,estimate,923,956,302,527,739,850,998,1135,1499
Alabama,2020-10-27,,estimate,1426,1475,458,814,1150,1318,1532,1749,2305
Alabama,2020-10-28,,estimate,1570,1629,519,892,1256,1447,1700,1926,2560
Alabama,2020-10-29,,estimate,1531,1586,490,880,1237,1413,1667,1872,2470
Alabama,2020-10-30,,estimate,1852,1923,602,1078,1496,1714,1997,2278,2973
Alabama,2020-10-31,,estimate,1592,1653,515,931,1286,1470,1733,1951,2573
Alabama,2020-11-01,,estimate,1212,1251,382,705,978,1112,1307,1476,1950
Alabama,2020-11-02,,estimate,1042,1082,333,619,846,967,1120,1278,1692
Alabama,2020-11-03,,estimate,1570,1635,510,918,1282,1455,1697,1920,2581
Alabama,2020-11-04,,estimate,1742,1805,563,997,1397,1613,1902,2141,2836
Alabama,2020-11-05,,estimate,1737,1792,549,1018,1398,1609,1865,2116,2791
Alabama,2020-11-06,,estimate,2078,2150,671,1193,1668,1921,2233,2529,3373
Alabama,2020-11-07,,estimate,1798,1856,567,1033,1451,1664,1937,2190,2868
Alabama,2020-11-08,,estimate,1358,1397,424,792,1092,1253,1461,1655,2157
Alabama,2020-11-09,,estimate,1179,1219,383,671,945,1082,1270,1454,1916
Alabama,2020-11-10,,estimate,1787,1847,573,1029,1443,1651,1929,2184,2878
Alabama,2020-11-11,,estimate,1951,2044,637,1125,1601,1819,2112,2428,3204
Alabama,2020-11-12,,estimate,1960,2019,633,1120,1572,1802,2113,2382,3169
Alabama,2020-11-13,,estimate,2350,2439,756,1361,1906,2175,2528,2877,3820
Alabama,2020-11-14,,estimate,2059,2127,661,1160,1667,1898,2213,2518,3324
Alabama,2020-11-15,,estimate,1539,1602,506,896,1235,1418,1674,1897,2544
Alabama,2020-11-16,,estimate,1348,1396,438,775,1089,1251,1455,1641,2162
Alabama,2020-11-17,,estimate,2082,2145,655,1209,1676,1919,2243,2523,3312
Alabama,2020-11-18,,estimate,2286,2348,707,1325,1848,2109,2455,2774,3620
Alabama,2020-11-19,,estimate,2264,2324,714,1293,1813,2084,2440,2739,3590
Alabama,2020-11-20,,estimate,2768,2843,871,1588,2232,2553,2973,3354,4406
Alabama,2020-11-21,,estimate,2332,2428,745,1361,1898,2161,2524,2876,3782
Alabama,2020-11-22,,estimate,1804,1863,583,1016,1455,1668,1942,2189,2929
Alabama,2020-11-23,,estimate,1574,1629,508,889,1267,1452,1703,1939,2549
Alabama,2020-11-24,,estimate,2408,2489,761,1395,1943,2232,2598,2948,3901
Alabama,2020-11-25,,estimate,2659,2752,860,1535,2143,2453,2870,3252,4329
Alabama,2020-11-26,,estimate,2636,2731,845,1525,2129,2427,2843,3239,4255
Alabama,2020-11-27,,estimate,3214,3321,1010,1842,2603,2983,3466,3922,5114
Alabama,2020-11-28,,estimate,2773,2866,888,1586,2228,2564,3003,3383,4481
Alabama,2020-11-29,,estimate,2108,2188,673,1244,1697,1948,2272,2586,3429
Alabama,2020-11-30,,estimate,1848,1904,582,1063,1481,1699,1994,2242,2976
Alabama,2020-12-01,,estimate,2792,2886,882,1597,2261,2598,3010,3406,4446
Alabama,2020-12-02,,estimate,3125,3247,1004,1826,2536,2896,3396,3824,5019
Alabama,2020-12-03,,estimate,3051,3161,964,1758,2471,2811,3308,3725,4913
Alabama,2020-12-04,,estimate,3744,3880,1220,2143,3030,3450,4029,4582,6073
Alabama,2020-12-05,,estimate,3222,3319,1037,1846,2571,2966,3461,3926,5202
Alabama,2020-12-06,,estimate,2450,2536,796,1431,1962,2264,2650,2996,3919
Alabama,2020-12-07,,estimate,2106,2183,685,1202,1701,1944,2277,2580,3413
Alabama,2020-12-08,,estimate,3184,3310,1011,1886,2591,2957,3459,3927,5137
Alabama,2020-12-09,,estimate,3529,3666,1126,2076,2857,3267,3829,4323,5683
Alabama,2020-12-10,,estimate,3524,3628,1113,2039,2834,3249,3799,4284,5639
Alabama,2020-12-11,,estimate,4231,4354,1358,2389,3374,3875,4561,5168,6730
Alabama,2020-12-12,,estimate,3604,3727,1162,2050,2891,3339,3906,4407,5826
Alabama,2020-12-13,,estimate,2715,2809,878,1550,2190,2489,2927,3319,4429
