state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-06,,estimate,776,810,254,454,632,718,839,957,1280
Alabama,2020-10-07,,estimate,883,916,289,508,708,808,958,1085,1420
Alabama,2020-10-08,,estimate,941,966,304,523,750,860,1015,1149,1522
Alabama,2020-10-09,,estimate,1148,1194,378,664,927,1059,1241,1408,1881
Alabama,2020-10-10,,estimate,1009,1048,330,576,811,933,1092,1241,1653
Alabama,2020-10-11,,estimate,782,812,256,454,630,719,845,960,1279
Alabama,2020-10-12,,estimate,691,712,219,394,558,641,745,842,1110
Alabama,2020-10-13,,estimate,1039,1079,337,596,839,964,1127,1277,1681
Alabama,2020-10-14,,estimate,1149,1185,363,655,916,1056,1248,1413,1846
Alabama,2020-10-15,,estimate,1175,1213,376,669,938,1081,1272,1456,1879
Alabama,2020-10-16,,estimate,1428,1475,450,826,1159,1317,1534,1731,2306
Alabama,2020-10-17,,estimate,1242,1284,383,733,1007,1151,1336,1516,1973
Alabama,2020-10-18,,estimate,954,986,299,553,777,879,1024,1160,1532
Alabama,2020-10-19,,estimate,826,854,261,477,667,762,892,1012,1332
Alabama,2020-10-20,,estimate,1238,1280,392,721,999,1143,1334,1507,1983
Alabama,2020-10-21,,estimate,1344,1392,426,777,1092,1246,1449,1649,2164
Alabama,2020-10-22,,estimate,1374,1417,429,801,1105,1268,1483,1676,2191
Alabama,2020-10-23,,estimate,1644,1710,523,967,1341,1523,1788,2018,2673
Alabama,2020-10-24,,estimate,1426,1471,444,814,1163,1322,1541,1734,2271
Alabama,2020-10-25,,estimate,1090,1119,339,627,874,1006,1178,1336,1698
Alabama,2020-10-26,,estimate,937,972,296,543,761,869,1017,1149,1513
Alabama,2020-10-27,,estimate,1410,1459,443,822,1149,1300,1525,1727,2256
Alabama,2020-10-28,,estimate,1522,1578,487,877,1235,1413,1653,1859,2440
Alabama,2020-10-29,,estimate,1548,1589,482,898,1248,1427,1665,1866,2482
Alabama,2020-10-30,,estimate,1850,1915,587,1055,1498,1712,1996,2260,2954
Alabama,2020-10-31,,estimate,1581,1644,504,916,1295,1466,1709,1946,2544
Alabama,2020-11-01,,estimate,1223,1255,392,702,975,1125,1315,1479,1957
Alabama,2020-11-02,,estimate,1050,1088,330,617,857,973,1134,1286,1674
