state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-19,,estimate,1006,1043,325,574,810,935,1084,1238,1645
Alabama,2020-09-20,,estimate,730,751,233,418,589,674,782,883,1169
Alabama,2020-09-21,,estimate,625,648,209,350,502,573,673,768,1021
Alabama,2020-09-22,,estimate,818,854,272,468,661,753,885,1009,1344
Alabama,2020-09-23,,estimate,919,953,298,534,739,851,995,1126,1493
Alabama,2020-09-24,,estimate,956,990,306,547,773,891,1031,1168,1554
Alabama,2020-09-25,,estimate,1233,1278,402,704,992,1139,1331,1508,2030
Alabama,2020-09-26,,estimate,1119,1159,365,643,903,1031,1207,1367,1820
Alabama,2020-09-27,,estimate,770,794,246,439,621,713,829,942,1235
Alabama,2020-09-28,,estimate,662,682,211,378,533,612,715,802,1057
Alabama,2020-09-29,,estimate,858,895,276,507,697,799,928,1057,1394
Alabama,2020-09-30,,estimate,938,977,305,542,761,872,1014,1156,1527
Alabama,2020-10-01,,estimate,980,1012,311,565,790,903,1061,1193,1561
Alabama,2020-10-02,,estimate,1268,1320,405,747,1034,1174,1370,1557,2060
Alabama,2020-10-03,,estimate,1144,1182,358,658,924,1059,1233,1403,1820
Alabama,2020-10-04,,estimate,802,828,256,465,644,741,864,974,1292
Alabama,2020-10-05,,estimate,685,710,219,398,552,633,740,840,1109
Alabama,2020-10-06,,estimate,894,931,288,524,728,838,969,1098,1457
Alabama,2020-10-07,,estimate,999,1038,323,580,810,925,1079,1224,1636
Alabama,2020-10-08,,estimate,1042,1072,324,605,840,962,1119,1258,1673
Alabama,2020-10-09,,estimate,1344,1399,441,783,1087,1245,1455,1660,2208
Alabama,2020-10-10,,estimate,1221,1264,383,716,995,1136,1314,1489,1954
Alabama,2020-10-11,,estimate,865,894,278,508,695,795,933,1051,1383
Alabama,2020-10-12,,estimate,752,771,233,428,607,693,809,910,1182
Alabama,2020-10-13,,estimate,974,1008,312,567,785,901,1048,1191,1575
Alabama,2020-10-14,,estimate,1094,1129,350,625,877,1012,1182,1338,1764
Alabama,2020-10-15,,estimate,1147,1179,358,655,920,1058,1237,1392,1821
Alabama,2020-10-16,,estimate,1495,1554,475,880,1219,1391,1625,1831,2390
Alabama,2020-10-17,,estimate,1364,1411,431,790,1099,1266,1477,1670,2188
Alabama,2020-10-18,,estimate,956,990,308,555,772,878,1033,1177,1547
Alabama,2020-10-19,,estimate,830,857,263,489,670,768,891,1006,1338
Alabama,2020-10-20,,estimate,1105,1138,355,625,892,1017,1192,1338,1772
Alabama,2020-10-21,,estimate,1222,1265,396,697,985,1127,1329,1499,1976
Alabama,2020-10-22,,estimate,1288,1328,402,744,1037,1189,1392,1576,2053
Alabama,2020-10-23,,estimate,1679,1748,528,1000,1368,1555,1808,2076,2685
Alabama,2020-10-24,,estimate,1532,1594,489,895,1245,1423,1657,1877,2512
Alabama,2020-10-25,,estimate,1086,1122,337,631,883,1008,1175,1323,1717
Alabama,2020-10-26,,estimate,942,973,299,535,767,870,1016,1148,1515
Alabama,2020-10-27,,estimate,1238,1275,386,725,999,1144,1333,1505,1980
Alabama,2020-10-28,,estimate,1376,1429,432,825,1111,1276,1489,1689,2234
Alabama,2020-10-29,,estimate,1444,1489,452,836,1162,1330,1553,1767,2287
Alabama,2020-10-30,,estimate,1888,1955,601,1089,1524,1752,2043,2309,3025
Alabama,2020-10-31,,estimate,1711,1781,545,1001,1400,1596,1852,2102,2776
Alabama,2020-11-01,,estimate,1221,1262,386,701,981,1129,1319,1499,1943
Alabama,2020-11-02,,estimate,1059,1097,339,611,855,977,1145,1289,1717
Alabama,2020-11-03,,estimate,1373,1427,448,801,1109,1276,1481,1684,2226
Alabama,2020-11-04,,estimate,1562,1615,486,902,1273,1453,1686,1901,2498
Alabama,2020-11-05,,estimate,1636,1695,504,968,1343,1524,1771,2007,2582
Alabama,2020-11-06,,estimate,2142,2219,684,1244,1735,1986,2309,2602,3444
Alabama,2020-11-07,,estimate,1960,2023,611,1165,1583,1809,2110,2377,3120
Alabama,2020-11-08,,estimate,1378,1429,428,813,1131,1279,1491,1678,2195
Alabama,2020-11-09,,estimate,1199,1247,379,707,976,1110,1294,1475,1944
Alabama,2020-11-10,,estimate,1575,1636,506,927,1282,1461,1716,1918,2532
Alabama,2020-11-11,,estimate,1774,1829,550,1041,1429,1646,1907,2154,2794
Alabama,2020-11-12,,estimate,1868,1931,576,1106,1517,1723,2017,2281,2985
Alabama,2020-11-13,,estimate,2466,2543,784,1435,1977,2270,2669,3020,3918
Alabama,2020-11-14,,estimate,2242,2322,695,1310,1824,2083,2410,2728,3599
Alabama,2020-11-15,,estimate,1584,1635,493,918,1286,1468,1701,1922,2523
Alabama,2020-11-16,,estimate,1370,1426,442,800,1114,1272,1488,1677,2239
Alabama,2020-11-17,,estimate,1799,1871,576,1044,1466,1671,1948,2200,2932
Alabama,2020-11-18,,estimate,2041,2119,639,1201,1670,1891,2198,2496,3268
Alabama,2020-11-19,,estimate,2160,2236,684,1266,1761,1996,2329,2656,3418
Alabama,2020-11-20,,estimate,2857,2955,912,1663,2319,2630,3085,3478,4614
Alabama,2020-11-21,,estimate,2616,2691,810,1513,2127,2410,2812,3168,4156
Alabama,2020-11-22,,estimate,1837,1897,581,1056,1484,1696,1990,2245,2925
Alabama,2020-11-23,,estimate,1616,1668,501,943,1316,1494,1739,1954,2585
Alabama,2020-11-24,,estimate,2142,2208,672,1231,1726,1974,2307,2599,3406
Alabama,2020-11-25,,estimate,2391,2481,763,1387,1941,2220,2584,2924,3829
Alabama,2020-11-26,,estimate,2540,2624,793,1476,2059,2352,2728,3106,4033
Alabama,2020-11-27,,estimate,3354,3490,1060,2002,2751,3106,3626,4108,5373
Alabama,2020-11-28,,estimate,3086,3186,963,1806,2498,2868,3314,3754,4960
