state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-19,estimate,769,343,1299,489,870
Alabama,2020-06-20,estimate,820,351,1360,570,954
Alabama,2020-06-21,estimate,681,303,1109,440,763
Alabama,2020-06-22,estimate,795,344,1290,564,944
Alabama,2020-06-23,estimate,660,263,1074,462,771
Alabama,2020-06-24,estimate,768,334,1283,529,886
Alabama,2020-06-25,estimate,1020,477,1700,692,1190
Alabama,2020-06-26,estimate,942,415,1560,659,1103
Alabama,2020-06-27,estimate,980,424,1580,682,1143
Alabama,2020-06-28,estimate,806,350,1320,542,917
Alabama,2020-06-29,estimate,995,398,1600,621,1107
Alabama,2020-06-30,estimate,824,362,1351,540,924
Alabama,2020-07-01,estimate,970,461,1583,647,1117
Alabama,2020-07-02,estimate,1271,570,2127,947,1565
Alabama,2020-07-03,estimate,1192,472,1911,818,1365
Alabama,2020-07-04,estimate,1273,558,2118,804,1426
Alabama,2020-07-05,estimate,1069,495,1804,762,1265
Alabama,2020-07-06,estimate,1289,558,2099,876,1497
Alabama,2020-07-07,estimate,1043,452,1743,693,1188
Alabama,2020-07-08,estimate,1268,567,2060,877,1451
Alabama,2020-07-09,estimate,1667,773,2779,1169,1962
Alabama,2020-07-10,estimate,1542,733,2560,1086,1822
Alabama,2020-07-11,estimate,1624,755,2688,1160,1926
Alabama,2020-07-12,estimate,1356,570,2196,887,1541
Alabama,2020-07-13,estimate,1602,728,2642,1054,1807
Alabama,2020-07-14,estimate,1310,551,2147,886,1531
Alabama,2020-07-15,estimate,1542,679,2541,1111,1848
Alabama,2020-07-16,estimate,2003,919,3325,1345,2293
Alabama,2020-07-17,estimate,1828,781,2979,1254,2154
Alabama,2020-07-18,estimate,1866,826,3122,1336,2202
Alabama,2020-07-19,estimate,1528,699,2517,1075,1770
Alabama,2020-07-20,estimate,1743,755,2842,1182,2018
Alabama,2020-07-21,estimate,1396,596,2227,937,1588
Alabama,2020-07-22,estimate,1634,693,2660,1150,1922
Alabama,2020-07-23,estimate,2054,938,3313,1479,2419
Alabama,2020-07-24,estimate,1838,875,3028,1319,2210
Alabama,2020-07-25,estimate,1840,835,3132,1239,2083
Alabama,2020-07-26,estimate,1470,669,2489,1000,1697
Alabama,2020-07-27,estimate,1676,766,2743,1179,1926
Alabama,2020-07-28,estimate,1335,583,2190,911,1544
Alabama,2020-07-29,estimate,1484,630,2401,1018,1706
Alabama,2020-07-30,estimate,1903,880,3094,1375,2270
Alabama,2020-07-31,estimate,1627,719,2675,1092,1892
Alabama,2020-08-01,estimate,1651,740,2717,1157,1925
Alabama,2020-08-02,estimate,1290,534,2077,947,1543
Alabama,2020-08-03,estimate,1452,599,2371,995,1668
Alabama,2020-08-04,estimate,1146,471,1804,839,1370
Alabama,2020-08-05,estimate,1272,577,2056,865,1456
Alabama,2020-08-06,estimate,1594,757,2603,1128,1883
Alabama,2020-08-07,estimate,1390,583,2297,824,1514
Alabama,2020-08-08,estimate,1390,562,2208,1011,1672
Alabama,2020-08-09,estimate,1062,427,1758,753,1275
Alabama,2020-08-10,estimate,1209,583,2056,857,1452
Alabama,2020-08-11,estimate,945,417,1532,605,1038
Alabama,2020-08-12,estimate,1055,466,1722,721,1220
Alabama,2020-08-13,estimate,1356,527,2171,880,1530
Alabama,2020-08-14,estimate,1180,473,1934,855,1426
Alabama,2020-08-15,estimate,1178,519,1943,803,1355
Alabama,2020-08-16,estimate based on partial data,936,402,1542,570,1035
Alabama,2020-08-17,estimate based on partial data,1082,446,1739,783,1287
Alabama,2020-08-18,estimate based on partial data,857,381,1436,562,963
Alabama,2020-08-19,estimate based on partial data,982,430,1606,726,1171
Alabama,2020-08-20,estimate based on partial data,1245,571,2055,806,1413
Alabama,2020-08-21,estimate based on partial data,1120,485,1796,739,1265
Alabama,2020-08-22,estimate based on partial data,1169,487,1929,777,1352
Alabama,2020-08-23,estimate based on partial data,940,419,1564,643,1090
Alabama,2020-08-24,estimate based on partial data,1092,490,1848,790,1317
Alabama,2020-08-25,estimate based on partial data,921,401,1540,668,1127
Alabama,2020-08-26,estimate based on partial data,1075,454,1760,717,1238
Alabama,2020-08-27,estimate based on partial data,1406,512,2275,1056,1733
Alabama,2020-08-28,estimate based on partial data,1286,502,2227,839,1509
Alabama,2020-08-29,forecast,1380,503,2382,753,1520
Alabama,2020-08-30,forecast,1123,401,2099,670,1291
Alabama,2020-08-31,forecast,1312,412,2583,751,1539
Alabama,2020-09-01,forecast,1100,330,2108,563,1223
Alabama,2020-09-02,forecast,1302,401,2810,575,1409
Alabama,2020-09-03,forecast,1664,510,3924,702,1791
Alabama,2020-09-04,forecast,1594,330,3749,633,1737
Alabama,2020-09-05,forecast,1628,285,4420,713,1840
Alabama,2020-09-06,forecast,1362,227,3921,522,1525
Alabama,2020-09-07,forecast,1556,289,4714,565,1726
