state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-15,,estimate,734,755,231,418,588,677,793,898,1163
Alabama,2020-09-16,,estimate,844,875,270,494,686,777,918,1034,1364
Alabama,2020-09-17,,estimate,861,893,282,488,693,797,933,1054,1411
Alabama,2020-09-18,,estimate,1122,1157,361,632,905,1038,1210,1366,1805
Alabama,2020-09-19,,estimate,966,1003,314,557,781,891,1042,1185,1577
Alabama,2020-09-20,,estimate,703,722,227,391,555,646,762,858,1125
Alabama,2020-09-21,,estimate,606,628,198,343,486,558,657,747,980
Alabama,2020-09-22,,estimate,882,911,283,509,708,813,954,1077,1422
Alabama,2020-09-23,,estimate,969,1004,308,569,784,898,1047,1186,1553
Alabama,2020-09-24,,estimate,966,1002,310,557,782,891,1048,1191,1558
Alabama,2020-09-25,,estimate,1204,1250,387,690,975,1112,1301,1489,1922
Alabama,2020-09-26,,estimate,1032,1069,334,592,835,957,1117,1262,1649
Alabama,2020-09-27,,estimate,737,763,238,423,593,682,797,906,1195
Alabama,2020-09-28,,estimate,642,662,202,370,517,591,694,787,1027
Alabama,2020-09-29,,estimate,920,951,292,529,749,848,994,1119,1486
Alabama,2020-09-30,,estimate,1012,1045,320,583,821,935,1090,1234,1606
Alabama,2020-10-01,,estimate,1001,1041,318,593,813,934,1080,1235,1603
Alabama,2020-10-02,,estimate,1267,1312,396,755,1026,1175,1361,1548,2017
Alabama,2020-10-03,,estimate,1086,1124,341,637,887,1006,1168,1327,1742
Alabama,2020-10-04,,estimate,778,802,251,440,625,716,838,948,1250
Alabama,2020-10-05,,estimate,674,693,207,388,546,625,725,814,1064
Alabama,2020-10-06,,estimate,978,1007,309,568,781,900,1052,1190,1561
Alabama,2020-10-07,,estimate,1075,1109,340,619,863,988,1161,1311,1721
Alabama,2020-10-08,,estimate,1069,1106,340,619,866,986,1155,1305,1724
Alabama,2020-10-09,,estimate,1341,1400,443,763,1087,1240,1462,1658,2213
Alabama,2020-10-10,,estimate,1158,1200,374,669,930,1065,1252,1426,1867
Alabama,2020-10-11,,estimate,833,860,262,479,671,765,900,1024,1320
Alabama,2020-10-12,,estimate,721,748,229,418,586,673,779,879,1162
Alabama,2020-10-13,,estimate,1055,1093,338,614,847,974,1139,1294,1723
Alabama,2020-10-14,,estimate,1158,1198,372,666,940,1072,1249,1415,1869
Alabama,2020-10-15,,estimate,1164,1208,368,679,951,1081,1258,1423,1878
Alabama,2020-10-16,,estimate,1494,1540,466,859,1204,1377,1611,1811,2394
Alabama,2020-10-17,,estimate,1275,1318,399,751,1035,1181,1378,1563,2038
Alabama,2020-10-18,,estimate,914,945,286,529,744,845,988,1115,1464
Alabama,2020-10-19,,estimate,796,821,251,463,642,736,856,963,1282
Alabama,2020-10-20,,estimate,1184,1217,370,681,956,1093,1268,1435,1888
Alabama,2020-10-21,,estimate,1307,1350,414,756,1060,1207,1405,1589,2117
Alabama,2020-10-22,,estimate,1316,1361,417,762,1062,1216,1419,1612,2103
Alabama,2020-10-23,,estimate,1656,1719,532,944,1345,1538,1794,2031,2674
Alabama,2020-10-24,,estimate,1442,1485,453,845,1146,1331,1556,1762,2295
Alabama,2020-10-25,,estimate,1034,1072,336,589,837,958,1114,1259,1684
Alabama,2020-10-26,,estimate,898,931,289,518,725,830,971,1102,1457
Alabama,2020-10-27,,estimate,1328,1374,429,771,1069,1215,1438,1624,2147
Alabama,2020-10-28,,estimate,1457,1516,473,840,1186,1349,1575,1797,2335
Alabama,2020-10-29,,estimate,1479,1529,468,865,1195,1368,1601,1804,2381
Alabama,2020-10-30,,estimate,1877,1941,598,1082,1510,1742,2029,2299,3021
Alabama,2020-10-31,,estimate,1614,1680,508,952,1322,1500,1752,1975,2605
Alabama,2020-11-01,,estimate,1172,1215,369,685,950,1081,1270,1440,1890
Alabama,2020-11-02,,estimate,1013,1048,321,588,816,934,1102,1238,1621
Alabama,2020-11-03,,estimate,1516,1569,481,877,1226,1403,1640,1857,2428
Alabama,2020-11-04,,estimate,1663,1713,512,974,1342,1538,1791,2026,2634
Alabama,2020-11-05,,estimate,1678,1739,529,976,1360,1554,1815,2054,2698
Alabama,2020-11-06,,estimate,2132,2202,668,1240,1731,1972,2299,2606,3408
Alabama,2020-11-07,,estimate,1868,1924,585,1075,1503,1721,2009,2269,2948
Alabama,2020-11-08,,estimate,1321,1369,416,775,1080,1219,1428,1621,2101
Alabama,2020-11-09,,estimate,1168,1205,368,680,942,1081,1260,1422,1863
Alabama,2020-11-10,,estimate,1708,1768,546,998,1388,1586,1840,2083,2737
Alabama,2020-11-11,,estimate,1906,1968,604,1104,1547,1771,2048,2307,3051
Alabama,2020-11-12,,estimate,1903,1981,610,1112,1560,1765,2050,2338,3095
Alabama,2020-11-13,,estimate,2446,2541,788,1422,1976,2261,2658,3021,3978
Alabama,2020-11-14,,estimate,2158,2225,683,1237,1744,1990,2326,2621,3471
Alabama,2020-11-15,,estimate,1545,1599,484,892,1251,1429,1675,1893,2470
Alabama,2020-11-16,,estimate,1346,1387,412,786,1097,1245,1450,1636,2110
Alabama,2020-11-17,,estimate,1995,2063,632,1166,1618,1845,2145,2430,3209
Alabama,2020-11-18,,estimate,2225,2303,700,1326,1788,2054,2393,2733,3597
Alabama,2020-11-19,,estimate,2256,2322,712,1285,1805,2077,2432,2752,3600
Alabama,2020-11-20,,estimate,2858,2952,899,1652,2323,2642,3069,3474,4563
Alabama,2020-11-21,,estimate,2470,2560,775,1453,2012,2279,2660,3020,3981
Alabama,2020-11-22,,estimate,1792,1854,563,1045,1456,1666,1933,2192,2855
Alabama,2020-11-23,,estimate,1567,1630,507,916,1261,1449,1706,1927,2543
Alabama,2020-11-24,,estimate,2316,2394,724,1334,1890,2149,2489,2829,3707
Alabama,2020-11-25,,estimate,2584,2674,826,1471,2093,2392,2777,3151,4166
Alabama,2020-11-26,,estimate,2610,2706,838,1482,2115,2409,2845,3218,4206
Alabama,2020-11-27,,estimate,3346,3466,1060,1957,2689,3098,3632,4092,5393
Alabama,2020-11-28,,estimate,2928,3031,950,1694,2349,2702,3175,3593,4731
Alabama,2020-11-29,,estimate,2110,2171,656,1210,1709,1954,2273,2572,3341
Alabama,2020-11-30,,estimate,1852,1913,590,1088,1495,1711,1997,2257,3003
Alabama,2020-12-01,,estimate,2718,2800,866,1558,2167,2497,2923,3313,4365
Alabama,2020-12-02,,estimate,3013,3101,931,1735,2443,2777,3240,3688,4739
Alabama,2020-12-03,,estimate,3054,3157,948,1787,2479,2820,3302,3720,4882
Alabama,2020-12-04,,estimate,3904,4031,1250,2240,3130,3604,4223,4774,6346
Alabama,2020-12-05,,estimate,3364,3471,1079,1956,2688,3102,3634,4064,5430
Alabama,2020-12-06,,estimate,2386,2487,768,1399,1939,2209,2585,2938,3918
Alabama,2020-12-07,,estimate,2108,2184,669,1237,1700,1943,2268,2572,3399
Alabama,2020-12-08,,estimate,3091,3186,960,1805,2500,2864,3317,3758,4927
Alabama,2020-12-09,,estimate,3424,3546,1083,1991,2783,3174,3700,4188,5463
Alabama,2020-12-10,,estimate,3432,3556,1088,2007,2796,3168,3712,4186,5537
Alabama,2020-12-11,,estimate,4341,4507,1409,2527,3520,4031,4663,5326,6997
Alabama,2020-12-12,,estimate,3750,3869,1188,2168,3028,3470,4021,4573,5947
Alabama,2020-12-13,,estimate,2676,2762,861,1547,2141,2471,2893,3255,4313
Alabama,2020-12-14,,estimate,2315,2385,734,1309,1873,2138,2493,2810,3689
Alabama,2020-12-15,,estimate,3368,3500,1067,1978,2741,3127,3632,4129,5421
Alabama,2020-12-16,,estimate,3718,3841,1164,2172,3001,3425,4014,4576,5911
Alabama,2020-12-17,,estimate,3686,3814,1158,2114,2984,3419,3984,4534,5909
Alabama,2020-12-18,,estimate,4590,4772,1479,2654,3707,4253,5010,5665,7415
Alabama,2020-12-19,,estimate,3976,4112,1271,2292,3222,3677,4279,4846,6393
Alabama,2020-12-20,,estimate,2843,2949,906,1648,2296,2636,3066,3477,4579
Alabama,2020-12-21,,estimate,2439,2515,754,1412,1973,2246,2628,2959,3863
Alabama,2020-12-22,,estimate,3563,3670,1118,2057,2860,3295,3827,4342,5702
Alabama,2020-12-23,,estimate,3899,4021,1230,2213,3148,3590,4212,4782,6198
Alabama,2020-12-24,,estimate,3886,4020,1204,2279,3161,3620,4196,4737,6184
Alabama,2020-12-25,,estimate,4878,5039,1518,2886,3938,4521,5246,5913,7796
Alabama,2020-12-26,,estimate based on partial data,4119,4258,1291,2388,3341,3807,4471,5029,6600
Alabama,2020-12-27,,estimate based on partial data,2902,3019,939,1691,2352,2694,3137,3565,4731
Alabama,2020-12-28,,estimate based on partial data,2509,2605,813,1468,2023,2299,2706,3091,4032
Alabama,2020-12-29,,estimate based on partial data,3661,3774,1164,2103,2955,3381,3946,4449,5840
Alabama,2020-12-30,,estimate based on partial data,3991,4121,1269,2314,3226,3657,4306,4863,6467
Alabama,2020-12-31,,estimate based on partial data,3908,4064,1294,2226,3130,3592,4236,4822,6410
Alabama,2021-01-01,,estimate based on partial data,4950,5118,1608,2844,3969,4569,5321,6028,8096
Alabama,2021-01-02,,estimate based on partial data,4226,4379,1380,2426,3387,3884,4573,5178,6835
Alabama,2021-01-03,,estimate based on partial data,2974,3079,964,1721,2379,2724,3210,3651,4830
Alabama,2021-01-04,,estimate based on partial data,2551,2652,858,1458,2054,2351,2749,3128,4197
Alabama,2021-01-05,,estimate based on partial data,3709,3866,1256,2075,2970,3411,4033,4579,6149
Alabama,2021-01-06,,forecast,3985,4174,1382,2252,3199,3669,4348,4954,6719
Alabama,2021-01-07,,forecast,3970,4178,1426,2255,3146,3649,4312,4997,6760
Alabama,2021-01-08,,forecast,5040,5275,1819,2808,3985,4601,5471,6286,8631
Alabama,2021-01-09,,forecast,4266,4487,1594,2390,3350,3886,4625,5341,7419
Alabama,2021-01-10,,forecast,3040,3180,1135,1626,2374,2784,3308,3787,5268
Alabama,2021-01-11,,forecast,2566,2712,979,1394,2037,2350,2805,3244,4543
Alabama,2021-01-12,,forecast,3740,3995,1526,2034,2952,3398,4107,4783,6692
Alabama,2021-01-13,,forecast,4097,4373,1753,2105,3166,3740,4498,5247,7510
Alabama,2021-01-14,,forecast,4082,4358,1769,2107,3104,3692,4499,5241,7555
Alabama,2021-01-15,,forecast,5072,5469,2343,2581,3911,4622,5604,6626,9590
Alabama,2021-01-16,,forecast,4302,4695,2124,2194,3319,3892,4799,5658,8150
Alabama,2021-01-17,,forecast,3076,3355,1519,1526,2357,2787,3405,4038,6018
Alabama,2021-01-18,,forecast,2657,2906,1496,1269,1970,2383,2946,3487,5320
Alabama,2021-01-19,,forecast,3858,4237,2052,1858,2895,3450,4311,5143,7798
Alaska,2020-09-15,,estimate,56,58,19,31,44,51,60,69,91
Alaska,2020-09-16,,estimate,65,68,21,37,53,60,70,80,106
Alaska,2020-09-17,,estimate,73,76,23,42,60,68,79,90,118
Alaska,2020-09-18,,estimate,82,84,26,46,65,75,88,99,131
Alaska,2020-09-19,,estimate,99,102,31,58,81,92,107,120,157
Alaska,2020-09-20,,estimate,90,92,27,51,72,83,96,108,142
Alaska,2020-09-21,,estimate,76,78,23,44,61,70,81,92,121
Alaska,2020-09-22,,estimate,79,81,24,46,64,73,84,95,123
Alaska,2020-09-23,,estimate,89,91,27,52,73,82,95,107,138
Alaska,2020-09-24,,estimate,99,102,30,58,80,91,106,119,155
Alaska,2020-09-25,,estimate,107,110,32,64,88,100,115,130,166
Alaska,2020-09-26,,estimate,130,133,39,77,106,120,139,157,203
Alaska,2020-09-27,,estimate,119,123,36,70,97,110,128,145,186
Alaska,2020-09-28,,estimate,99,101,30,57,80,91,106,119,155
Alaska,2020-09-29,,estimate,103,105,31,60,83,95,111,124,159
Alaska,2020-09-30,,estimate,116,119,34,69,96,108,124,139,181
Alaska,2020-10-01,,estimate,129,133,40,76,105,120,139,157,205
Alaska,2020-10-02,,estimate,141,145,40,86,116,132,151,170,216
Alaska,2020-10-03,,estimate,169,174,50,103,137,157,181,203,264
Alaska,2020-10-04,,estimate,152,156,46,91,124,140,164,185,238
Alaska,2020-10-05,,estimate,128,131,38,75,104,119,138,154,201
Alaska,2020-10-06,,estimate,132,135,39,77,107,122,142,159,205
Alaska,2020-10-07,,estimate,148,153,44,90,122,138,161,180,231
Alaska,2020-10-08,,estimate,165,170,48,100,136,154,177,198,254
Alaska,2020-10-09,,estimate,179,184,53,108,146,166,192,217,279
Alaska,2020-10-10,,estimate,217,223,64,130,176,202,233,262,338
Alaska,2020-10-11,,estimate,197,203,59,118,161,183,212,239,310
Alaska,2020-10-12,,estimate,164,169,49,99,134,153,177,197,254
Alaska,2020-10-13,,estimate,167,172,50,101,137,155,178,201,262
Alaska,2020-10-14,,estimate,191,197,56,115,157,178,205,230,297
Alaska,2020-10-15,,estimate,211,217,62,125,173,197,228,254,328
Alaska,2020-10-16,,estimate,229,238,69,138,190,214,245,278,363
Alaska,2020-10-17,,estimate,279,285,81,165,227,258,298,334,428
Alaska,2020-10-18,,estimate,252,259,74,154,205,234,271,303,391
Alaska,2020-10-19,,estimate,212,218,62,126,175,198,227,255,327
Alaska,2020-10-20,,estimate,216,224,64,133,179,202,232,261,337
Alaska,2020-10-21,,estimate,248,256,73,153,206,231,266,299,389
Alaska,2020-10-22,,estimate,273,283,80,168,226,256,294,332,426
Alaska,2020-10-23,,estimate,299,308,88,180,247,278,321,359,467
Alaska,2020-10-24,,estimate,364,375,106,220,298,338,390,439,565
Alaska,2020-10-25,,estimate,330,340,95,205,271,309,354,396,509
Alaska,2020-10-26,,estimate,275,284,79,168,228,257,295,331,427
Alaska,2020-10-27,,estimate,283,292,84,173,234,264,303,340,444
Alaska,2020-10-28,,estimate,325,334,92,200,266,303,350,390,498
Alaska,2020-10-29,,estimate,353,363,101,219,291,329,378,424,544
Alaska,2020-10-30,,estimate,390,401,114,234,319,362,417,474,604
Alaska,2020-10-31,,estimate,473,485,134,290,389,442,508,569,725
Alaska,2020-11-01,,estimate,423,435,122,260,346,394,455,507,651
Alaska,2020-11-02,,estimate,352,362,101,219,290,327,376,421,544
Alaska,2020-11-03,,estimate,361,370,102,219,299,334,387,432,547
Alaska,2020-11-04,,estimate,406,419,116,250,338,380,436,489,622
Alaska,2020-11-05,,estimate,447,460,129,272,368,416,480,539,689
Alaska,2020-11-06,,estimate,483,497,140,294,397,449,517,581,748
Alaska,2020-11-07,,estimate,580,597,168,357,474,541,624,702,893
Alaska,2020-11-08,,estimate,520,533,149,318,429,483,555,619,798
Alaska,2020-11-09,,estimate,432,442,122,261,356,403,462,515,660
Alaska,2020-11-10,,estimate,439,449,125,262,360,409,471,527,671
Alaska,2020-11-11,,estimate,490,503,142,295,404,456,526,588,755
Alaska,2020-11-12,,estimate,522,540,150,321,437,488,560,628,810
Alaska,2020-11-13,,estimate,572,587,163,344,473,532,611,684,884
Alaska,2020-11-14,,estimate,672,692,196,412,555,624,719,812,1051
Alaska,2020-11-15,,estimate,599,618,174,368,493,556,644,720,934
Alaska,2020-11-16,,estimate,501,512,143,300,412,464,536,598,765
Alaska,2020-11-17,,estimate,495,512,143,302,411,463,533,597,777
Alaska,2020-11-18,,estimate,560,575,160,342,462,519,600,670,866
Alaska,2020-11-19,,estimate,600,618,172,366,497,562,644,723,923
Alaska,2020-11-20,,estimate,636,654,181,394,528,594,678,756,980
Alaska,2020-11-21,,estimate,744,770,218,459,618,694,798,901,1162
Alaska,2020-11-22,,estimate,658,675,188,400,542,612,701,786,1023
Alaska,2020-11-23,,estimate,536,552,154,330,442,500,573,642,832
Alaska,2020-11-24,,estimate,536,552,154,330,443,500,571,643,823
Alaska,2020-11-25,,estimate,593,609,170,361,488,550,636,710,913
Alaska,2020-11-26,,estimate,628,648,180,385,521,586,675,759,975
Alaska,2020-11-27,,estimate,661,681,190,405,546,617,712,799,1024
Alaska,2020-11-28,,estimate,773,794,224,463,635,718,829,929,1196
Alaska,2020-11-29,,estimate,670,688,191,413,551,621,717,805,1034
