state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-05,,estimate,512,529,159,303,417,475,553,622,810
Alabama,2020-10-06,,estimate,795,821,245,461,645,732,856,977,1253
Alabama,2020-10-07,,estimate,921,950,295,519,736,850,995,1131,1477
Alabama,2020-10-08,,estimate,968,1001,310,557,779,897,1046,1186,1559
Alabama,2020-10-09,,estimate,1188,1219,378,662,949,1096,1271,1445,1891
Alabama,2020-10-10,,estimate,1023,1053,322,581,828,942,1105,1244,1637
Alabama,2020-10-11,,estimate,789,819,249,456,640,730,852,970,1274
Alabama,2020-10-12,,estimate,689,717,220,409,560,639,747,845,1117
Alabama,2020-10-13,,estimate,1048,1080,324,606,850,970,1131,1277,1662
Alabama,2020-10-14,,estimate,1160,1200,360,681,947,1080,1252,1416,1856
Alabama,2020-10-15,,estimate,1182,1216,362,681,959,1092,1280,1436,1858
Alabama,2020-10-16,,estimate,1417,1471,439,844,1161,1317,1538,1734,2262
Alabama,2020-10-17,,estimate,1224,1261,381,707,992,1128,1319,1494,1929
Alabama,2020-10-18,,estimate,945,980,297,553,775,878,1019,1151,1524
Alabama,2020-10-19,,estimate,829,852,255,478,666,766,892,1009,1310
Alabama,2020-10-20,,estimate,1217,1256,385,713,982,1129,1309,1474,1947
Alabama,2020-10-21,,estimate,1344,1395,432,767,1091,1245,1455,1640,2175
Alabama,2020-10-22,,estimate,1373,1421,428,812,1121,1279,1480,1673,2195
Alabama,2020-10-23,,estimate,1658,1717,512,966,1357,1538,1788,2020,2679
Alabama,2020-10-24,,estimate,1399,1456,441,836,1135,1292,1519,1719,2253
Alabama,2020-10-25,,estimate,1087,1123,341,636,885,1003,1170,1318,1736
Alabama,2020-10-26,,estimate,944,976,287,571,772,873,1016,1143,1498
Alabama,2020-10-27,,estimate,1391,1436,436,799,1124,1292,1507,1697,2213
Alabama,2020-10-28,,estimate,1531,1576,477,900,1233,1415,1642,1851,2442
Alabama,2020-10-29,,estimate,1554,1606,489,918,1263,1436,1670,1898,2474
Alabama,2020-10-30,,estimate,1857,1926,578,1101,1511,1720,2002,2281,2980
Alabama,2020-10-31,,estimate,1578,1638,498,926,1281,1467,1703,1929,2538
Alabama,2020-11-01,,estimate,1202,1250,369,725,988,1120,1293,1461,1934
Alabama,2020-11-02,,estimate,1052,1087,325,611,860,974,1133,1285,1675
Alabama,2020-11-03,,estimate,1550,1603,493,910,1246,1429,1674,1888,2497
Alabama,2020-11-04,,estimate,1692,1751,534,987,1373,1566,1830,2057,2711
Alabama,2020-11-05,,estimate,1722,1777,532,998,1403,1588,1853,2093,2731
Alabama,2020-11-06,,estimate,2067,2129,632,1198,1681,1921,2223,2508,3242
Alabama,2020-11-07,,estimate,1753,1816,539,1052,1430,1624,1899,2137,2789
Alabama,2020-11-08,,estimate,1357,1397,422,794,1096,1255,1458,1635,2172
Alabama,2020-11-09,,estimate,1165,1216,372,681,959,1084,1260,1433,1895
Alabama,2020-11-10,,estimate,1712,1780,540,1026,1399,1586,1843,2106,2768
Alabama,2020-11-11,,estimate,1904,1975,602,1103,1553,1774,2059,2322,3075
Alabama,2020-11-12,,estimate,1938,2001,601,1118,1586,1799,2095,2348,3058
Alabama,2020-11-13,,estimate,2334,2426,728,1390,1914,2165,2527,2846,3730
Alabama,2020-11-14,,estimate,2014,2072,626,1179,1628,1857,2160,2440,3201
