state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-30,,estimate,861,885,248,525,708,800,922,1031,1325
Alabama,2020-10-01,,estimate,870,896,261,526,710,809,933,1051,1374
Alabama,2020-10-02,,estimate,1070,1099,312,637,877,995,1145,1295,1664
Alabama,2020-10-03,,estimate,1020,1052,298,627,840,947,1097,1224,1586
Alabama,2020-10-04,,estimate,714,739,213,437,589,667,769,863,1123
Alabama,2020-10-05,,estimate,605,622,177,365,500,566,648,725,933
Alabama,2020-10-06,,estimate,896,922,256,552,743,835,963,1073,1384
Alabama,2020-10-07,,estimate,1015,1042,295,611,829,940,1088,1220,1575
Alabama,2020-10-08,,estimate,1021,1055,298,630,843,951,1099,1237,1592
Alabama,2020-10-09,,estimate,1240,1275,370,736,1017,1154,1336,1486,1929
Alabama,2020-10-10,,estimate,1200,1231,341,727,988,1119,1287,1439,1828
Alabama,2020-10-11,,estimate,832,858,243,509,686,780,890,998,1282
Alabama,2020-10-12,,estimate,709,730,202,438,588,660,761,850,1083
Alabama,2020-10-13,,estimate,1031,1063,300,625,854,966,1103,1241,1604
Alabama,2020-10-14,,estimate,1173,1204,341,703,962,1090,1260,1412,1825
Alabama,2020-10-15,,estimate,1177,1211,335,729,964,1090,1262,1411,1825
Alabama,2020-10-16,,estimate,1412,1452,409,875,1160,1307,1508,1700,2189
Alabama,2020-10-17,,estimate,1371,1411,396,830,1131,1277,1468,1648,2132
Alabama,2020-10-18,,estimate,960,984,278,564,790,895,1033,1152,1473
Alabama,2020-10-19,,estimate,798,821,229,485,660,744,854,957,1229
Alabama,2020-10-20,,estimate,1193,1216,334,719,970,1103,1277,1427,1812
Alabama,2020-10-21,,estimate,1341,1379,384,811,1107,1250,1441,1605,2054
Alabama,2020-10-22,,estimate,1342,1384,386,834,1113,1255,1436,1611,2094
Alabama,2020-10-23,,estimate,1636,1667,462,977,1338,1516,1751,1945,2489
Alabama,2020-10-24,,estimate,1559,1598,446,934,1285,1443,1665,1864,2399
Alabama,2020-10-25,,estimate,1087,1119,312,668,901,1013,1168,1307,1682
Alabama,2020-10-26,,estimate,916,941,267,553,747,850,986,1101,1424
Alabama,2020-10-27,,estimate,1334,1375,384,813,1103,1250,1425,1606,2066
Alabama,2020-10-28,,estimate,1503,1550,439,918,1245,1394,1608,1804,2359
Alabama,2020-10-29,,estimate,1510,1554,435,918,1250,1404,1615,1817,2328
Alabama,2020-10-30,,estimate,1814,1870,528,1104,1494,1693,1955,2190,2776
Alabama,2020-10-31,,estimate,1764,1823,519,1071,1463,1650,1896,2135,2764
Alabama,2020-11-01,,estimate,1231,1255,346,744,1009,1143,1320,1466,1887
Alabama,2020-11-02,,estimate,1024,1050,290,622,847,954,1094,1221,1588
Alabama,2020-11-03,,estimate,1504,1551,439,921,1236,1399,1620,1816,2353
Alabama,2020-11-04,,estimate,1703,1748,491,1029,1393,1584,1834,2050,2597
Alabama,2020-11-05,,estimate,1712,1764,492,1066,1411,1594,1835,2062,2669
Alabama,2020-11-06,,estimate,2075,2131,585,1276,1714,1929,2230,2483,3164
Alabama,2020-11-07,,estimate,1990,2041,566,1217,1630,1856,2134,2385,3051
Alabama,2020-11-08,,estimate,1389,1430,399,862,1142,1291,1496,1676,2154
Alabama,2020-11-09,,estimate,1152,1189,326,715,958,1078,1235,1388,1776
Alabama,2020-11-10,,estimate,1717,1767,498,1036,1408,1597,1847,2072,2647
Alabama,2020-11-11,,estimate,1936,1986,548,1179,1591,1799,2070,2318,2938
Alabama,2020-11-12,,estimate,1972,2022,557,1189,1625,1842,2120,2354,3014
Alabama,2020-11-13,,estimate,2352,2424,677,1423,1945,2197,2526,2837,3629
Alabama,2020-11-14,,estimate,2284,2349,650,1411,1883,2130,2452,2728,3532
Alabama,2020-11-15,,estimate,1584,1634,452,968,1314,1477,1700,1916,2421
Alabama,2020-11-16,,estimate,1335,1373,388,801,1100,1245,1428,1600,2064
Alabama,2020-11-17,,estimate,1967,2032,576,1218,1626,1845,2115,2369,3045
Alabama,2020-11-18,,estimate,2220,2287,633,1356,1847,2070,2397,2672,3422
Alabama,2020-11-19,,estimate,2264,2320,648,1354,1865,2105,2414,2716,3450
Alabama,2020-11-20,,estimate,2718,2797,775,1675,2241,2540,2914,3266,4185
Alabama,2020-11-21,,estimate,2631,2708,760,1609,2173,2450,2818,3156,4071
Alabama,2020-11-22,,estimate,1842,1895,533,1115,1512,1713,1973,2215,2858
Alabama,2020-11-23,,estimate,1547,1588,442,937,1280,1443,1660,1849,2387
Alabama,2020-11-24,,estimate,2297,2356,652,1403,1897,2137,2467,2756,3531
Alabama,2020-11-25,,estimate,2603,2676,740,1606,2154,2438,2790,3106,3980
Alabama,2020-11-26,,estimate,2616,2698,748,1635,2163,2436,2815,3152,4048
Alabama,2020-11-27,,estimate,3170,3260,909,1949,2616,2950,3392,3803,4873
Alabama,2020-11-28,,estimate,3057,3150,856,1904,2530,2868,3284,3678,4614
Alabama,2020-11-29,,estimate,2116,2186,599,1331,1761,1975,2279,2547,3256
Alabama,2020-11-30,,estimate,1803,1850,522,1097,1478,1678,1935,2168,2772
Alabama,2020-12-01,,estimate,2649,2724,759,1633,2191,2468,2838,3168,4067
Alabama,2020-12-02,,estimate,3007,3088,865,1841,2477,2811,3220,3605,4601
Alabama,2020-12-03,,estimate,3050,3135,879,1855,2511,2850,3253,3655,4691
Alabama,2020-12-04,,estimate,3658,3766,1061,2240,3011,3412,3922,4380,5730
Alabama,2020-12-05,,estimate,3543,3661,990,2219,2973,3309,3804,4265,5430
Alabama,2020-12-06,,estimate,2482,2551,699,1533,2047,2318,2664,2986,3790
Alabama,2020-12-07,,estimate,2080,2151,606,1279,1722,1944,2229,2525,3242
Alabama,2020-12-08,,estimate,3086,3176,876,1895,2555,2878,3303,3719,4748
Alabama,2020-12-09,,estimate,3498,3593,1005,2136,2886,3241,3733,4226,5343
Alabama,2020-12-10,,estimate,3517,3621,1023,2136,2890,3279,3769,4238,5446
Alabama,2020-12-11,,estimate,4241,4390,1245,2608,3517,3961,4563,5124,6646
Alabama,2020-12-12,,estimate,4119,4233,1187,2498,3370,3830,4417,4934,6351
Alabama,2020-12-13,,estimate based on partial data,2875,2960,838,1754,2368,2675,3096,3473,4422
Alabama,2020-12-14,,estimate based on partial data,2427,2487,691,1484,1992,2259,2594,2910,3698
Alabama,2020-12-15,,estimate based on partial data,3550,3654,1023,2156,2923,3287,3802,4288,5481
Alabama,2020-12-16,,estimate based on partial data,4004,4133,1155,2448,3334,3766,4292,4806,6164
Alabama,2020-12-17,,estimate based on partial data,4080,4189,1165,2487,3362,3796,4376,4872,6235
Alabama,2020-12-18,,estimate based on partial data,4945,5047,1394,3015,4079,4584,5253,5882,7514
Alabama,2020-12-19,,estimate based on partial data,4775,4889,1386,2880,3898,4431,5118,5697,7431
Alabama,2020-12-20,,estimate based on partial data,3296,3392,979,1976,2696,3059,3533,3973,5117
Alabama,2020-12-21,,estimate based on partial data,2752,2843,810,1701,2256,2555,2974,3335,4284
Alabama,2020-12-22,,estimate based on partial data,4114,4222,1205,2513,3349,3792,4424,4947,6355
Alabama,2020-12-23,,estimate based on partial data,4559,4727,1367,2779,3765,4266,4894,5552,7116
Alabama,2020-12-24,,forecast,4647,4808,1415,2762,3817,4312,4997,5614,7362
Alabama,2020-12-25,,forecast,5616,5790,1722,3343,4545,5181,6040,6833,8913
Alabama,2020-12-26,,forecast,5373,5579,1705,3158,4399,4981,5794,6546,8648
Alabama,2020-12-27,,forecast,3782,3915,1164,2249,3083,3533,4075,4604,5987
Alabama,2020-12-28,,forecast,3158,3291,1009,1892,2575,2931,3416,3857,5155
Alabama,2020-12-29,,forecast,4654,4845,1547,2675,3768,4313,5053,5672,7625
Alabama,2020-12-30,,forecast,5280,5488,1732,3134,4314,4906,5650,6360,8657
Alabama,2020-12-31,,forecast,5398,5592,1798,3105,4317,4960,5828,6575,8903
Alabama,2021-01-01,,forecast,6416,6679,2163,3650,5156,5918,6960,7956,10500
Alabama,2021-01-02,,forecast,6208,6485,2123,3547,5002,5740,6729,7665,10220
Alabama,2021-01-03,,forecast,4317,4539,1559,2442,3470,3963,4705,5386,7303
Alabama,2021-01-04,,forecast,3656,3803,1310,2013,2894,3364,3936,4476,6095
Alabama,2021-01-05,,forecast,5332,5600,1963,2971,4264,4909,5791,6640,9081
Alabama,2021-01-06,,forecast,6038,6340,2262,3305,4812,5533,6525,7555,10387
Alaska,2020-09-30,,estimate,122,125,31,78,103,115,130,144,180
Alaska,2020-10-01,,estimate,119,123,31,77,100,112,127,141,177
Alaska,2020-10-02,,estimate,147,150,38,93,123,138,157,173,216
Alaska,2020-10-03,,estimate,168,172,43,109,142,158,179,198,249
Alaska,2020-10-04,,estimate,165,168,42,108,139,154,175,194,242
Alaska,2020-10-05,,estimate,139,143,35,90,118,130,148,165,205
Alaska,2020-10-06,,estimate,151,154,37,100,128,142,161,176,218
Alaska,2020-10-07,,estimate,160,163,40,103,135,150,170,187,234
Alaska,2020-10-08,,estimate,152,154,37,99,128,143,161,177,218
Alaska,2020-10-09,,estimate,180,184,44,120,153,169,191,210,262
Alaska,2020-10-10,,estimate,204,208,50,134,173,192,217,238,296
Alaska,2020-10-11,,estimate,200,204,49,131,169,188,212,233,289
Alaska,2020-10-12,,estimate,169,172,41,110,143,159,179,198,242
Alaska,2020-10-13,,estimate,181,184,44,117,153,170,192,212,260
Alaska,2020-10-14,,estimate,193,197,47,128,165,182,205,225,279
Alaska,2020-10-15,,estimate,187,191,46,122,158,176,199,220,273
Alaska,2020-10-16,,estimate,226,229,53,148,192,213,240,261,324
Alaska,2020-10-17,,estimate,255,260,61,170,216,240,270,297,367
Alaska,2020-10-18,,estimate,253,260,63,168,215,239,269,295,374
Alaska,2020-10-19,,estimate,216,221,53,145,184,203,230,253,313
Alaska,2020-10-20,,estimate,233,239,58,156,199,219,247,273,344
Alaska,2020-10-21,,estimate,255,259,59,171,217,240,270,295,365
Alaska,2020-10-22,,estimate,246,252,60,164,210,232,261,288,356
Alaska,2020-10-23,,estimate,295,300,70,196,250,278,312,344,425
Alaska,2020-10-24,,estimate,341,347,80,226,293,322,361,395,489
Alaska,2020-10-25,,estimate,337,344,80,224,287,319,359,393,485
Alaska,2020-10-26,,estimate,288,293,68,194,244,271,305,335,413
Alaska,2020-10-27,,estimate,313,319,75,207,267,294,333,366,448
Alaska,2020-10-28,,estimate,341,344,79,225,289,321,358,392,482
Alaska,2020-10-29,,estimate,329,335,77,218,281,311,348,382,477
Alaska,2020-10-30,,estimate,390,400,93,265,336,371,413,457,567
Alaska,2020-10-31,,estimate,442,455,107,302,381,420,470,518,644
Alaska,2020-11-01,,estimate,441,449,104,296,374,414,468,513,635
Alaska,2020-11-02,,estimate,372,380,91,245,317,351,393,434,541
Alaska,2020-11-03,,estimate,399,408,97,265,340,378,423,468,578
Alaska,2020-11-04,,estimate,428,437,100,288,367,404,452,499,618
Alaska,2020-11-05,,estimate,408,416,98,268,348,385,430,476,588
Alaska,2020-11-06,,estimate,491,498,116,323,416,461,519,571,701
Alaska,2020-11-07,,estimate,548,559,129,370,467,515,581,636,788
Alaska,2020-11-08,,estimate,533,544,129,351,455,502,564,622,771
Alaska,2020-11-09,,estimate,448,458,108,295,382,422,475,524,648
Alaska,2020-11-10,,estimate,480,489,115,320,407,451,510,556,694
Alaska,2020-11-11,,estimate,510,520,121,340,434,481,542,596,733
Alaska,2020-11-12,,estimate,478,488,114,320,407,450,509,558,688
Alaska,2020-11-13,,estimate,565,574,134,374,479,532,599,653,811
Alaska,2020-11-14,,estimate,629,643,151,423,537,593,668,736,909
Alaska,2020-11-15,,estimate,606,621,144,411,518,573,643,706,882
Alaska,2020-11-16,,estimate,506,518,122,340,433,477,536,594,732
Alaska,2020-11-17,,estimate,538,549,127,362,460,507,571,628,767
Alaska,2020-11-18,,estimate,565,577,131,387,486,534,598,658,808
Alaska,2020-11-19,,estimate,530,542,125,361,454,500,561,621,760
Alaska,2020-11-20,,estimate,622,636,152,414,528,586,661,726,906
Alaska,2020-11-21,,estimate,691,709,164,468,593,654,732,804,998
Alaska,2020-11-22,,estimate,672,683,156,455,574,635,709,775,952
Alaska,2020-11-23,,estimate,550,562,133,365,469,518,583,639,796
Alaska,2020-11-24,,estimate,588,599,139,392,502,555,623,685,838
Alaska,2020-11-25,,estimate,614,627,146,411,522,578,653,718,889
Alaska,2020-11-26,,estimate,569,580,133,379,486,538,604,662,817
Alaska,2020-11-27,,estimate,667,682,156,453,571,628,709,776,958
Alaska,2020-11-28,,estimate,740,751,173,490,628,697,784,857,1062
Alaska,2020-11-29,,estimate,707,721,167,470,603,667,747,821,1018
Alaska,2020-11-30,,estimate,578,588,138,383,491,544,612,671,829
