state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-01,,estimate,832,856,247,503,680,771,890,997,1308
Alabama,2020-10-02,,estimate,1022,1054,298,626,846,954,1099,1229,1591
Alabama,2020-10-03,,estimate,1006,1035,291,615,829,940,1080,1210,1559
Alabama,2020-10-04,,estimate,707,724,203,426,584,659,755,837,1081
Alabama,2020-10-05,,estimate,591,611,175,358,486,550,636,719,920
Alabama,2020-10-06,,estimate,886,915,254,540,736,831,956,1065,1370
Alabama,2020-10-07,,estimate,972,1004,291,586,800,900,1046,1178,1524
Alabama,2020-10-08,,estimate,1002,1031,292,610,825,933,1076,1202,1552
Alabama,2020-10-09,,estimate,1228,1266,364,758,1008,1141,1317,1478,1945
Alabama,2020-10-10,,estimate,1184,1210,331,715,977,1107,1264,1406,1791
Alabama,2020-10-11,,estimate,828,853,238,506,684,772,894,1001,1273
Alabama,2020-10-12,,estimate,698,715,198,427,574,650,746,834,1074
Alabama,2020-10-13,,estimate,1032,1063,294,631,856,960,1106,1238,1584
Alabama,2020-10-14,,estimate,1139,1167,330,682,928,1059,1222,1366,1756
Alabama,2020-10-15,,estimate,1172,1202,335,714,963,1094,1249,1395,1805
Alabama,2020-10-16,,estimate,1420,1459,400,878,1176,1321,1520,1692,2183
Alabama,2020-10-17,,estimate,1355,1400,393,837,1120,1263,1461,1641,2089
Alabama,2020-10-18,,estimate,957,981,276,582,784,888,1023,1140,1482
Alabama,2020-10-19,,estimate,788,816,226,488,657,736,848,951,1227
Alabama,2020-10-20,,estimate,1197,1226,341,722,983,1113,1277,1435,1835
Alabama,2020-10-21,,estimate,1302,1336,381,785,1062,1211,1390,1563,2014
Alabama,2020-10-22,,estimate,1333,1367,385,798,1098,1250,1419,1597,2052
Alabama,2020-10-23,,estimate,1609,1652,463,976,1327,1493,1722,1923,2490
Alabama,2020-10-24,,estimate,1563,1598,447,946,1269,1436,1677,1879,2408
Alabama,2020-10-25,,estimate,1086,1117,306,675,900,1018,1164,1304,1670
Alabama,2020-10-26,,estimate,905,928,256,556,743,842,973,1079,1396
Alabama,2020-10-27,,estimate,1333,1374,376,819,1104,1245,1435,1603,2038
Alabama,2020-10-28,,estimate,1477,1510,422,902,1202,1371,1576,1760,2248
Alabama,2020-10-29,,estimate,1512,1555,429,928,1250,1405,1625,1823,2301
Alabama,2020-10-30,,estimate,1836,1884,518,1120,1505,1708,1963,2192,2826
Alabama,2020-10-31,,estimate,1766,1807,509,1059,1446,1648,1889,2105,2695
Alabama,2020-11-01,,estimate,1216,1254,347,748,1001,1133,1303,1466,1873
Alabama,2020-11-02,,estimate,1031,1062,293,631,854,968,1104,1237,1592
Alabama,2020-11-03,,estimate,1502,1554,433,931,1241,1396,1619,1818,2322
Alabama,2020-11-04,,estimate,1656,1704,473,1007,1369,1545,1778,1977,2586
Alabama,2020-11-05,,estimate,1716,1762,485,1056,1412,1600,1840,2060,2639
Alabama,2020-11-06,,estimate,2068,2129,590,1285,1709,1926,2211,2464,3206
Alabama,2020-11-07,,estimate,1990,2047,570,1217,1643,1856,2135,2379,3107
Alabama,2020-11-08,,estimate,1375,1426,400,846,1138,1286,1486,1672,2132
Alabama,2020-11-09,,estimate,1172,1202,332,722,969,1086,1250,1402,1806
Alabama,2020-11-10,,estimate,1735,1774,496,1043,1422,1612,1856,2072,2675
Alabama,2020-11-11,,estimate,1903,1955,539,1155,1572,1763,2046,2279,2900
Alabama,2020-11-12,,estimate,1961,2017,564,1198,1614,1818,2101,2349,3037
Alabama,2020-11-13,,estimate,2358,2431,678,1428,1955,2192,2531,2842,3656
Alabama,2020-11-14,,estimate,2280,2356,664,1396,1896,2123,2449,2739,3546
Alabama,2020-11-15,,estimate,1595,1637,453,978,1313,1481,1711,1912,2437
Alabama,2020-11-16,,estimate,1351,1384,382,827,1114,1257,1445,1605,2070
Alabama,2020-11-17,,estimate,1990,2045,567,1216,1638,1847,2139,2388,3030
Alabama,2020-11-18,,estimate,2196,2255,617,1343,1820,2050,2355,2630,3365
Alabama,2020-11-19,,estimate,2265,2316,640,1370,1868,2108,2415,2696,3469
Alabama,2020-11-20,,estimate,2736,2810,780,1650,2256,2550,2931,3277,4240
Alabama,2020-11-21,,estimate,2658,2734,768,1623,2183,2473,2854,3194,4090
Alabama,2020-11-22,,estimate,1846,1895,517,1151,1521,1722,1976,2208,2831
Alabama,2020-11-23,,estimate,1562,1606,427,974,1314,1468,1670,1876,2362
Alabama,2020-11-24,,estimate,2317,2376,651,1424,1926,2162,2474,2764,3530
Alabama,2020-11-25,,estimate,2527,2602,719,1549,2088,2344,2718,3056,3897
Alabama,2020-11-26,,estimate,2618,2694,753,1589,2158,2443,2813,3143,4041
Alabama,2020-11-27,,estimate,3214,3303,918,1945,2654,2992,3442,3855,4944
Alabama,2020-11-28,,estimate,3038,3137,868,1868,2525,2842,3267,3670,4692
Alabama,2020-11-29,,estimate,2172,2229,605,1334,1804,2022,2324,2591,3285
Alabama,2020-11-30,,estimate,1820,1864,515,1125,1498,1686,1943,2171,2792
Alabama,2020-12-01,,estimate,2698,2757,756,1654,2229,2509,2866,3177,4116
Alabama,2020-12-02,,estimate,2932,3014,822,1822,2433,2738,3159,3516,4476
Alabama,2020-12-03,,estimate,3050,3132,854,1870,2539,2861,3258,3653,4651
Alabama,2020-12-04,,estimate,3710,3803,1025,2332,3074,3466,3977,4433,5605
Alabama,2020-12-05,,estimate,3558,3669,1011,2235,2938,3310,3822,4279,5475
Alabama,2020-12-06,,estimate,2510,2577,711,1560,2070,2338,2682,2998,3837
Alabama,2020-12-07,,estimate,2112,2166,604,1309,1738,1955,2259,2519,3252
Alabama,2020-12-08,,estimate,3112,3211,892,1917,2587,2899,3336,3740,4844
Alabama,2020-12-09,,estimate,3410,3511,971,2078,2841,3189,3649,4081,5252
Alabama,2020-12-10,,estimate,3509,3619,1009,2134,2900,3277,3781,4232,5458
Alabama,2020-12-11,,estimate,4271,4390,1201,2639,3530,3972,4576,5108,6573
Alabama,2020-12-12,,estimate,4107,4224,1183,2501,3378,3822,4410,4924,6322
Alabama,2020-12-13,,estimate,2897,2973,816,1789,2380,2688,3107,3469,4405
Alabama,2020-12-14,,estimate based on partial data,2410,2482,683,1483,2007,2249,2591,2899,3701
Alabama,2020-12-15,,estimate based on partial data,3593,3694,1035,2208,2949,3355,3839,4318,5526
Alabama,2020-12-16,,estimate based on partial data,3892,4020,1126,2408,3225,3625,4186,4701,6075
Alabama,2020-12-17,,estimate based on partial data,4073,4163,1158,2457,3344,3797,4337,4859,6194
Alabama,2020-12-18,,estimate based on partial data,4907,5053,1406,3039,4047,4560,5257,5917,7547
Alabama,2020-12-19,,estimate based on partial data,4686,4841,1362,2859,3878,4378,5035,5667,7287
Alabama,2020-12-20,,estimate based on partial data,3270,3369,947,2005,2695,3051,3510,3910,5038
Alabama,2020-12-21,,estimate based on partial data,2752,2837,811,1682,2259,2567,2943,3313,4298
Alabama,2020-12-22,,estimate based on partial data,4062,4195,1190,2472,3345,3789,4336,4928,6367
Alabama,2020-12-23,,estimate based on partial data,4476,4640,1326,2743,3706,4188,4806,5421,7009
Alabama,2020-12-24,,estimate based on partial data,4638,4769,1361,2832,3793,4316,4962,5559,7217
Alabama,2020-12-25,,forecast,5606,5784,1702,3347,4561,5188,6060,6831,8860
Alabama,2020-12-26,,forecast,5398,5568,1638,3280,4380,4970,5792,6530,8555
Alabama,2020-12-27,,forecast,3738,3861,1137,2221,3067,3483,4026,4527,5884
Alabama,2020-12-28,,forecast,3165,3267,991,1851,2577,2932,3387,3834,5054
Alabama,2020-12-29,,forecast,4687,4855,1466,2765,3810,4340,5040,5714,7546
Alabama,2020-12-30,,forecast,5158,5316,1595,3031,4197,4764,5544,6238,8238
Alabama,2020-12-31,,forecast,5260,5492,1707,3107,4278,4880,5685,6464,8662
Alabama,2021-01-01,,forecast,6458,6685,2167,3651,5160,5923,6945,7917,10591
Alabama,2021-01-02,,forecast,6124,6410,2147,3456,4901,5628,6659,7632,10318
Alabama,2021-01-03,,forecast,4297,4489,1481,2453,3452,3957,4650,5307,7147
Alabama,2021-01-04,,forecast,3611,3768,1288,1989,2900,3308,3912,4462,6003
Alabama,2021-01-05,,forecast,5341,5571,1882,2942,4249,4911,5762,6602,8964
Alabama,2021-01-06,,forecast,5795,6115,2180,3234,4601,5289,6324,7283,10035
Alabama,2021-01-07,,forecast,6018,6321,2239,3257,4799,5573,6538,7510,10297
Alaska,2020-10-01,,estimate,119,122,31,76,100,112,127,141,179
Alaska,2020-10-02,,estimate,145,149,37,95,122,137,154,171,215
Alaska,2020-10-03,,estimate,169,172,43,109,142,158,179,200,248
Alaska,2020-10-04,,estimate,167,171,42,109,141,157,178,198,246
Alaska,2020-10-05,,estimate,140,144,36,92,118,131,149,166,207
Alaska,2020-10-06,,estimate,152,156,38,100,129,144,162,180,225
Alaska,2020-10-07,,estimate,163,167,42,105,137,153,174,193,242
Alaska,2020-10-08,,estimate,155,158,38,100,131,145,165,182,226
Alaska,2020-10-09,,estimate,182,185,46,119,154,171,192,213,266
Alaska,2020-10-10,,estimate,204,208,49,135,174,192,216,239,295
Alaska,2020-10-11,,estimate,200,204,48,134,171,189,212,233,292
Alaska,2020-10-12,,estimate,168,171,41,109,141,158,177,196,243
Alaska,2020-10-13,,estimate,183,186,45,120,155,171,194,213,267
Alaska,2020-10-14,,estimate,197,200,48,127,166,184,210,231,285
Alaska,2020-10-15,,estimate,188,192,46,125,160,177,200,219,273
Alaska,2020-10-16,,estimate,222,226,55,145,187,208,236,259,323
Alaska,2020-10-17,,estimate,253,258,61,167,213,236,268,295,369
Alaska,2020-10-18,,estimate,250,256,60,167,212,236,264,292,362
Alaska,2020-10-19,,estimate,213,218,52,141,182,200,227,250,308
Alaska,2020-10-20,,estimate,234,238,56,155,200,220,249,273,337
Alaska,2020-10-21,,estimate,255,260,61,168,218,240,271,298,369
Alaska,2020-10-22,,estimate,245,251,60,160,209,230,260,287,356
Alaska,2020-10-23,,estimate,295,301,70,197,252,278,312,344,425
Alaska,2020-10-24,,estimate,340,346,80,226,290,321,359,394,489
Alaska,2020-10-25,,estimate,337,344,82,223,286,317,358,394,487
Alaska,2020-10-26,,estimate,288,292,68,191,244,270,304,333,413
Alaska,2020-10-27,,estimate,313,319,74,209,265,296,332,363,451
Alaska,2020-10-28,,estimate,340,347,80,227,290,321,361,396,488
Alaska,2020-10-29,,estimate,330,335,79,216,278,311,350,384,472
Alaska,2020-10-30,,estimate,390,398,93,261,335,368,412,454,564
Alaska,2020-10-31,,estimate,444,452,105,298,378,421,469,518,635
Alaska,2020-11-01,,estimate,439,449,105,293,375,414,466,514,634
Alaska,2020-11-02,,estimate,370,377,87,247,316,349,392,429,529
Alaska,2020-11-03,,estimate,405,412,95,272,344,383,428,472,583
Alaska,2020-11-04,,estimate,432,441,102,290,371,407,458,504,622
Alaska,2020-11-05,,estimate,411,419,98,271,350,387,435,477,593
Alaska,2020-11-06,,estimate,487,493,116,317,412,458,513,563,698
Alaska,2020-11-07,,estimate,550,559,128,368,469,517,581,639,777
Alaska,2020-11-08,,estimate,535,543,124,357,456,505,566,619,760
Alaska,2020-11-09,,estimate,446,455,107,294,378,419,474,524,639
Alaska,2020-11-10,,estimate,485,492,113,319,413,458,512,560,692
Alaska,2020-11-11,,estimate,511,522,123,340,436,481,541,595,737
Alaska,2020-11-12,,estimate,481,491,112,322,415,455,512,562,687
Alaska,2020-11-13,,estimate,567,575,129,380,488,537,596,652,803
Alaska,2020-11-14,,estimate,633,642,147,423,538,597,669,731,902
Alaska,2020-11-15,,estimate,609,622,145,407,524,575,645,707,888
Alaska,2020-11-16,,estimate,505,515,120,338,434,476,535,587,722
Alaska,2020-11-17,,estimate,538,548,125,360,461,507,569,629,766
Alaska,2020-11-18,,estimate,574,583,138,376,487,541,608,666,830
Alaska,2020-11-19,,estimate,533,545,127,357,454,505,566,622,767
Alaska,2020-11-20,,estimate,624,636,146,422,532,588,661,727,896
Alaska,2020-11-21,,estimate,688,706,164,462,589,649,736,808,991
Alaska,2020-11-22,,estimate,667,677,157,440,565,628,705,774,949
Alaska,2020-11-23,,estimate,550,562,132,363,471,519,585,643,792
Alaska,2020-11-24,,estimate,587,598,139,393,501,554,622,683,844
Alaska,2020-11-25,,estimate,625,635,146,417,532,587,661,721,895
Alaska,2020-11-26,,estimate,573,585,137,381,488,541,606,669,827
Alaska,2020-11-27,,estimate,668,682,157,451,572,630,707,779,955
Alaska,2020-11-28,,estimate,738,750,175,489,627,694,781,859,1068
Alaska,2020-11-29,,estimate,705,718,166,473,600,664,745,818,1004
Alaska,2020-11-30,,estimate,574,585,133,384,491,542,608,666,822
Alaska,2020-12-01,,estimate,604,618,143,409,519,569,637,702,877
Alaska,2020-12-02,,estimate,630,643,147,425,539,595,669,734,906
Alaska,2020-12-03,,estimate,579,593,137,387,496,548,616,678,835
Alaska,2020-12-04,,estimate,666,678,155,444,569,626,705,773,953
Alaska,2020-12-05,,estimate,722,736,170,482,613,678,765,846,1038
Alaska,2020-12-06,,estimate,677,688,161,445,572,637,715,789,973
Alaska,2020-12-07,,estimate,541,551,125,362,462,512,571,627,773
Alaska,2020-12-08,,estimate,560,570,132,368,476,528,594,655,794
Alaska,2020-12-09,,estimate,563,576,133,376,485,533,597,657,806
Alaska,2020-12-10,,estimate,509,521,120,341,439,482,540,595,731
Alaska,2020-12-11,,estimate,566,577,134,378,484,532,598,657,815
Alaska,2020-12-12,,estimate,604,614,142,404,513,570,637,697,870
Alaska,2020-12-13,,estimate,551,562,129,372,471,519,584,641,787
Alaska,2020-12-14,,estimate based on partial data,432,441,101,290,369,407,458,503,619
Alaska,2020-12-15,,estimate based on partial data,432,442,103,288,371,410,459,505,624
Alaska,2020-12-16,,estimate based on partial data,432,442,102,290,371,410,458,503,625
Alaska,2020-12-17,,estimate based on partial data,381,389,91,253,326,360,404,444,553
Alaska,2020-12-18,,estimate based on partial data,418,427,100,279,355,394,444,489,606
Alaska,2020-12-19,,estimate based on partial data,434,444,103,289,372,411,459,504,628
Alaska,2020-12-20,,estimate based on partial data,391,400,95,261,334,367,415,459,569
Alaska,2020-12-21,,estimate based on partial data,301,309,76,196,255,284,321,357,444
Alaska,2020-12-22,,estimate based on partial data,301,307,75,197,253,282,321,355,438
Alaska,2020-12-23,,estimate based on partial data,296,301,74,190,250,277,313,343,434
Alaska,2020-12-24,,estimate based on partial data,258,265,68,167,218,242,274,304,387
Alaska,2020-12-25,,forecast,281,290,79,181,234,263,299,334,437
Alaska,2020-12-26,,forecast,290,298,82,178,241,270,310,347,441
Alaska,2020-12-27,,forecast,259,268,77,160,214,241,277,313,408
Alaska,2020-12-28,,forecast,197,207,65,119,162,183,213,240,327
Alaska,2020-12-29,,forecast,197,207,69,115,158,181,214,243,332
Alaska,2020-12-30,,forecast,194,204,72,112,154,178,212,242,330
Alaska,2020-12-31,,forecast,167,179,72,93,132,152,181,209,302
Alaska,2021-01-01,,forecast,179,195,86,96,140,163,197,231,341
Alaska,2021-01-02,,forecast,185,204,105,97,143,169,205,243,360
Alaska,2021-01-03,,forecast,165,184,104,84,125,149,183,219,335
Alaska,2021-01-04,,forecast,126,144,104,62,94,112,142,169,276
Alaska,2021-01-05,,forecast,126,145,116,59,93,113,142,170,278
Alaska,2021-01-06,,forecast,123,146,149,55,89,109,139,170,286
Alaska,2021-01-07,,forecast,107,130,147,46,76,94,121,151,261
Arizona,2020-10-01,,estimate,508,531,186,273,396,465,554,638,865
Arizona,2020-10-02,,estimate,573,599,207,308,449,525,624,722,990
Arizona,2020-10-03,,estimate,593,620,219,313,462,540,649,752,1019
Arizona,2020-10-04,,estimate,416,436,153,226,325,379,456,522,720
Arizona,2020-10-05,,estimate,438,458,161,232,345,402,475,547,764
Arizona,2020-10-06,,estimate,786,825,291,423,619,718,859,991,1349
Arizona,2020-10-07,,estimate,542,564,202,285,419,493,591,674,921
Arizona,2020-10-08,,estimate,673,702,242,365,531,617,734,840,1137
Arizona,2020-10-09,,estimate,744,775,266,400,583,681,815,934,1256
Arizona,2020-10-10,,estimate,762,798,272,421,606,704,827,951,1298
Arizona,2020-10-11,,estimate,532,558,193,290,421,489,583,670,910
Arizona,2020-10-12,,estimate,551,576,200,299,432,503,602,693,946
Arizona,2020-10-13,,estimate,990,1031,353,533,773,906,1081,1249,1658
Arizona,2020-10-14,,estimate,672,698,238,358,526,612,729,835,1124
Arizona,2020-10-15,,estimate,847,877,295,456,663,773,927,1055,1404
Arizona,2020-10-16,,estimate,942,986,345,499,741,860,1034,1189,1603
Arizona,2020-10-17,,estimate,954,997,340,510,760,880,1038,1188,1615
Arizona,2020-10-18,,estimate,667,694,239,359,525,609,728,830,1116
Arizona,2020-10-19,,estimate,696,728,253,379,550,638,759,867,1183
Arizona,2020-10-20,,estimate,1256,1304,447,682,988,1153,1369,1559,2086
Arizona,2020-10-21,,estimate,851,889,307,459,668,780,931,1069,1444
Arizona,2020-10-22,,estimate,1070,1113,374,581,853,985,1160,1325,1782
Arizona,2020-10-23,,estimate,1194,1244,430,639,940,1087,1299,1493,2011
Arizona,2020-10-24,,estimate,1218,1274,440,640,959,1124,1331,1533,2080
Arizona,2020-10-25,,estimate,852,887,301,455,676,781,920,1058,1417
