state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-07,estimate,1614,1692,656,1328,1638,1112,1918,642,2672
Alabama,2020-08-08,estimate,1561,1645,625,1234,1518,1053,1846,617,2590
Alabama,2020-08-09,estimate,1085,1149,448,939,1134,677,1224,446,1822
Alabama,2020-08-10,estimate,1068,1127,442,805,994,721,1257,404,1762
Alabama,2020-08-11,estimate,1028,1084,436,754,960,656,1192,392,1712
Alabama,2020-08-12,estimate,1116,1180,464,803,1010,734,1291,449,1878
Alabama,2020-08-13,estimate,1264,1333,521,951,1183,903,1534,499,2102
Alabama,2020-08-14,estimate,1536,1610,625,1072,1368,1075,1842,629,2565
Alabama,2020-08-15,estimate,1474,1559,610,1160,1432,1012,1752,557,2427
Alabama,2020-08-16,estimate,1038,1089,429,921,1112,710,1234,413,1717
Alabama,2020-08-17,estimate,1012,1061,410,899,1084,655,1159,421,1666
Alabama,2020-08-18,estimate,967,1021,396,763,946,640,1141,390,1618
Alabama,2020-08-19,estimate,1064,1122,439,889,1089,675,1213,419,1781
Alabama,2020-08-20,estimate,1201,1266,492,1006,1231,806,1414,492,2009
Alabama,2020-08-21,estimate,1432,1505,582,1174,1435,980,1701,598,2392
Alabama,2020-08-22,estimate,1417,1492,585,1213,1485,983,1709,543,2334
Alabama,2020-08-23,estimate,982,1034,399,882,1060,706,1180,423,1650
Alabama,2020-08-24,estimate,953,1016,399,688,866,603,1088,383,1599
Alabama,2020-08-25,estimate,906,967,382,649,820,614,1082,377,1552
Alabama,2020-08-26,estimate,1001,1062,422,859,1050,663,1173,421,1716
Alabama,2020-08-27,estimate,1118,1187,458,864,1065,771,1306,472,1897
Alabama,2020-08-28,estimate,1344,1411,545,1144,1390,948,1618,568,2267
Alabama,2020-08-29,estimate,1308,1381,541,1110,1358,871,1539,530,2172
Alabama,2020-08-30,estimate,906,964,381,729,898,581,1063,360,1524
Alabama,2020-08-31,estimate,896,949,362,722,884,581,1029,402,1513
Alabama,2020-09-01,estimate,857,912,353,630,784,534,963,372,1442
Alabama,2020-09-02,estimate,943,998,396,778,959,633,1106,391,1608
Alabama,2020-09-03,estimate,1051,1105,427,808,999,709,1232,434,1727
Alabama,2020-09-04,estimate,1258,1329,520,995,1221,863,1496,532,2105
Alabama,2020-09-05,estimate,1240,1303,498,927,1151,875,1502,501,2042
Alabama,2020-09-06,estimate,860,910,359,660,823,557,998,348,1463
Alabama,2020-09-07,estimate,838,887,352,658,815,531,965,350,1450
Alabama,2020-09-08,estimate,813,858,341,668,820,516,925,331,1370
Alabama,2020-09-09,estimate,876,930,363,687,850,559,997,371,1472
Alabama,2020-09-10,estimate,1008,1061,411,721,907,720,1218,407,1647
Alabama,2020-09-11,estimate,1204,1269,494,984,1213,774,1376,519,2053
Alabama,2020-09-12,estimate,1172,1232,480,958,1178,774,1361,465,1934
Alabama,2020-09-13,estimate,832,873,346,746,906,538,967,324,1387
Alabama,2020-09-14,estimate,808,859,342,668,816,513,925,359,1382
Alabama,2020-09-15,estimate,773,815,315,581,724,525,920,313,1275
Alabama,2020-09-16,estimate,851,904,355,681,838,520,964,351,1452
Alabama,2020-09-17,estimate,954,1013,398,786,964,628,1108,377,1614
Alabama,2020-09-18,estimate,1163,1226,477,1048,1255,776,1354,474,1956
Alabama,2020-09-19,estimate,1140,1203,476,966,1179,713,1306,455,1914
Alabama,2020-09-20,estimate,806,848,335,572,724,516,926,351,1378
Alabama,2020-09-21,estimate,780,825,320,643,785,498,896,315,1286
Alabama,2020-09-22,estimate,757,800,308,565,702,545,915,308,1278
Alabama,2020-09-23,estimate,831,873,333,656,806,554,962,375,1399
Alabama,2020-09-24,estimate,949,997,384,800,970,620,1094,376,1571
Alabama,2020-09-25,estimate,1138,1205,469,903,1118,753,1332,500,1925
Alabama,2020-09-26,estimate,1114,1176,453,837,1040,778,1338,438,1861
Alabama,2020-09-27,estimate,796,842,340,719,875,531,944,331,1364
Alabama,2020-09-28,estimate,780,823,317,583,722,539,923,345,1317
Alabama,2020-09-29,estimate,753,797,315,587,723,482,867,291,1259
Alabama,2020-09-30,estimate,825,877,353,674,825,552,973,325,1388
Alabama,2020-10-01,estimate,931,988,382,753,924,638,1097,388,1563
Alabama,2020-10-02,estimate,1142,1199,462,1033,1246,756,1330,474,1916
Alabama,2020-10-03,estimate,1114,1172,444,899,1103,722,1284,472,1832
Alabama,2020-10-04,estimate,789,831,329,558,710,518,928,322,1337
Alabama,2020-10-05,estimate,783,821,325,711,863,530,929,297,1286
Alabama,2020-10-06,estimate based on partial data,742,790,311,571,709,455,836,294,1239
Alabama,2020-10-07,estimate based on partial data,823,874,344,692,845,525,948,347,1392
Alabama,2020-10-08,estimate based on partial data,936,991,392,734,914,616,1091,417,1610
Alabama,2020-10-09,estimate based on partial data,1145,1202,471,965,1188,713,1306,445,1896
Alabama,2020-10-10,estimate based on partial data,1098,1164,461,802,1007,674,1221,412,1816
Alabama,2020-10-11,estimate based on partial data,790,833,329,643,791,509,910,335,1337
Alabama,2020-10-12,estimate based on partial data,772,824,328,631,774,501,901,323,1339
Alabama,2020-10-13,estimate based on partial data,748,794,318,578,721,490,876,273,1243
Alabama,2020-10-14,estimate based on partial data,825,872,349,665,823,527,956,324,1377
Alabama,2020-10-15,estimate based on partial data,934,997,409,771,948,621,1100,379,1601
Alabama,2020-10-16,estimate based on partial data,1141,1216,496,914,1128,788,1380,464,1936
Alabama,2020-10-17,forecast,1114,1185,496,935,1155,663,1256,380,1887
Alabama,2020-10-18,forecast,792,849,363,677,836,460,884,277,1356
Alabama,2020-10-19,forecast,797,855,362,611,767,532,953,296,1406
Alabama,2020-10-20,forecast,752,813,349,571,717,487,888,307,1361
Alabama,2020-10-21,forecast,821,893,400,615,773,517,961,295,1464
Alabama,2020-10-22,forecast,940,1025,464,736,920,581,1089,368,1680
Alabama,2020-10-23,forecast,1146,1252,580,895,1118,707,1338,427,2071
Alabama,2020-10-24,forecast,1126,1248,637,855,1081,659,1286,392,2068
Alabama,2020-10-25,forecast,786,885,506,580,740,497,938,275,1494
Alabama,2020-10-26,forecast,788,881,497,560,724,440,885,262,1469
Alabama,2020-10-27,forecast,754,854,529,493,654,413,857,256,1431
Alabama,2020-10-28,forecast,834,947,823,576,754,474,965,270,1585
Alabama,2020-10-29,forecast,930,1078,781,674,868,549,1106,284,1799
Alabama,2020-10-30,forecast,1158,1344,963,836,1099,552,1258,326,2216
Alaska,2020-08-07,estimate,98,104,42,82,100,60,111,36,165
Alaska,2020-08-08,estimate,99,105,44,74,93,58,111,36,171
Alaska,2020-08-09,estimate,98,104,44,72,91,59,112,35,167
Alaska,2020-08-10,estimate,69,74,31,43,57,39,77,24,119
Alaska,2020-08-11,estimate,53,57,24,34,45,33,62,20,92
Alaska,2020-08-12,estimate,60,63,27,43,55,36,69,17,100
Alaska,2020-08-13,estimate,83,88,37,62,78,48,94,30,143
