state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,,estimate,518,536,158,314,420,478,560,625,825
Alabama,2020-09-29,,estimate,738,765,221,452,605,684,794,895,1171
Alabama,2020-09-30,,estimate,864,887,254,516,705,797,929,1041,1339
Alabama,2020-10-01,,estimate,885,916,267,528,728,825,951,1075,1407
Alabama,2020-10-02,,estimate,1081,1115,319,656,884,1003,1162,1309,1683
Alabama,2020-10-03,,estimate,1038,1068,301,644,858,970,1113,1242,1616
Alabama,2020-10-04,,estimate,722,749,219,442,595,670,777,883,1139
Alabama,2020-10-05,,estimate,634,651,187,374,521,590,680,762,982
Alabama,2020-10-06,,estimate,872,903,263,530,719,812,940,1056,1373
Alabama,2020-10-07,,estimate,1022,1050,297,616,838,954,1092,1223,1596
Alabama,2020-10-08,,estimate,1039,1071,309,631,846,964,1120,1257,1627
Alabama,2020-10-09,,estimate,1254,1291,372,757,1031,1167,1345,1505,1956
Alabama,2020-10-10,,estimate,1198,1237,350,738,986,1110,1290,1441,1877
Alabama,2020-10-11,,estimate,853,878,249,513,704,794,914,1023,1321
Alabama,2020-10-12,,estimate,727,746,209,440,599,676,781,875,1114
Alabama,2020-10-13,,estimate,1012,1038,299,600,827,938,1081,1214,1570
Alabama,2020-10-14,,estimate,1177,1207,347,714,962,1091,1256,1410,1847
Alabama,2020-10-15,,estimate,1188,1220,349,721,968,1102,1273,1421,1863
Alabama,2020-10-16,,estimate,1431,1475,417,888,1172,1329,1541,1728,2208
Alabama,2020-10-17,,estimate,1373,1407,395,823,1137,1280,1470,1640,2109
Alabama,2020-10-18,,estimate,958,984,279,580,785,884,1027,1154,1499
Alabama,2020-10-19,,estimate,823,850,239,512,680,769,886,995,1267
Alabama,2020-10-20,,estimate,1141,1173,333,693,941,1066,1226,1368,1757
Alabama,2020-10-21,,estimate,1336,1372,382,808,1099,1243,1428,1604,2067
Alabama,2020-10-22,,estimate,1358,1391,388,817,1118,1264,1460,1615,2087
Alabama,2020-10-23,,estimate,1618,1664,470,993,1322,1508,1735,1941,2521
Alabama,2020-10-24,,estimate,1553,1591,438,948,1279,1448,1661,1851,2390
Alabama,2020-10-25,,estimate,1086,1115,315,658,892,1008,1166,1309,1665
Alabama,2020-10-26,,estimate,922,948,264,562,762,859,988,1108,1413
Alabama,2020-10-27,,estimate,1281,1323,380,776,1056,1192,1371,1547,1998
Alabama,2020-10-28,,estimate,1497,1537,434,909,1223,1394,1604,1797,2328
Alabama,2020-10-29,,estimate,1512,1562,440,931,1249,1407,1626,1826,2353
Alabama,2020-10-30,,estimate,1817,1868,518,1121,1506,1694,1943,2174,2786
Alabama,2020-10-31,,estimate,1738,1788,507,1049,1425,1610,1871,2096,2695
Alabama,2020-11-01,,estimate,1226,1263,356,750,1011,1148,1308,1476,1899
Alabama,2020-11-02,,estimate,1057,1082,302,641,868,988,1132,1257,1607
Alabama,2020-11-03,,estimate,1455,1493,424,876,1190,1344,1564,1747,2254
Alabama,2020-11-04,,estimate,1703,1740,481,1047,1402,1588,1813,2020,2599
Alabama,2020-11-05,,estimate,1728,1776,503,1046,1413,1606,1850,2080,2687
Alabama,2020-11-06,,estimate,2079,2138,597,1266,1721,1939,2224,2481,3236
Alabama,2020-11-07,,estimate,1984,2051,582,1212,1645,1850,2139,2382,3130
Alabama,2020-11-08,,estimate,1386,1433,404,852,1147,1297,1492,1678,2151
Alabama,2020-11-09,,estimate,1197,1228,345,733,980,1114,1285,1434,1841
Alabama,2020-11-10,,estimate,1662,1709,480,1026,1371,1544,1785,1996,2590
Alabama,2020-11-11,,estimate,1938,1990,553,1191,1589,1802,2076,2332,2983
Alabama,2020-11-12,,estimate,1954,2014,558,1199,1617,1820,2095,2356,3002
Alabama,2020-11-13,,estimate,2362,2435,681,1461,1956,2207,2529,2846,3608
Alabama,2020-11-14,,estimate,2282,2339,659,1372,1875,2121,2442,2740,3474
Alabama,2020-11-15,,estimate,1596,1643,466,969,1308,1485,1714,1922,2488
Alabama,2020-11-16,,estimate,1378,1411,391,833,1132,1279,1484,1660,2089
Alabama,2020-11-17,,estimate,1902,1961,555,1158,1580,1775,2032,2281,2961
Alabama,2020-11-18,,estimate,2230,2281,639,1331,1823,2080,2389,2673,3412
Alabama,2020-11-19,,estimate,2273,2330,647,1380,1870,2109,2433,2724,3478
Alabama,2020-11-20,,estimate,2739,2829,804,1674,2269,2545,2944,3302,4303
Alabama,2020-11-21,,estimate,2645,2703,764,1573,2166,2460,2818,3154,4067
Alabama,2020-11-22,,estimate,1859,1907,537,1122,1527,1731,1997,2213,2893
Alabama,2020-11-23,,estimate,1588,1643,469,968,1319,1477,1710,1914,2500
Alabama,2020-11-24,,estimate,2204,2277,637,1369,1829,2051,2372,2660,3391
Alabama,2020-11-25,,estimate,2587,2664,751,1574,2138,2417,2778,3114,4002
Alabama,2020-11-26,,estimate,2657,2703,760,1599,2152,2447,2835,3158,4053
Alabama,2020-11-27,,estimate,3175,3261,946,1860,2570,2949,3410,3851,4927
Alabama,2020-11-28,,estimate,3079,3170,876,1893,2537,2868,3296,3712,4724
Alabama,2020-11-29,,estimate,2152,2218,627,1321,1774,1998,2308,2596,3333
Alabama,2020-11-30,,estimate,1848,1901,524,1138,1530,1719,1974,2224,2820
Alabama,2020-12-01,,estimate,2590,2648,743,1577,2110,2397,2765,3086,4009
Alabama,2020-12-02,,estimate,2996,3095,869,1870,2492,2791,3217,3590,4674
Alabama,2020-12-03,,estimate,3032,3120,880,1834,2499,2824,3248,3651,4648
Alabama,2020-12-04,,estimate,3722,3812,1061,2229,3088,3476,3964,4436,5726
Alabama,2020-12-05,,estimate,3535,3635,1035,2136,2896,3303,3782,4243,5534
Alabama,2020-12-06,,estimate,2489,2553,732,1475,2038,2312,2676,2986,3845
Alabama,2020-12-07,,estimate,2170,2232,616,1330,1790,2014,2324,2608,3330
Alabama,2020-12-08,,estimate,2977,3068,859,1852,2453,2768,3173,3580,4612
Alabama,2020-12-09,,estimate,3450,3555,1014,2083,2825,3202,3708,4157,5418
Alabama,2020-12-10,,estimate,3540,3630,1014,2159,2906,3286,3800,4242,5400
Alabama,2020-12-11,,estimate based on partial data,4237,4389,1261,2601,3483,3943,4566,5135,6634
Alabama,2020-12-12,,estimate based on partial data,4084,4202,1188,2470,3368,3800,4390,4896,6298
Alabama,2020-12-13,,estimate based on partial data,2838,2924,830,1726,2339,2636,3055,3419,4401
Alabama,2020-12-14,,estimate based on partial data,2438,2508,721,1490,1998,2267,2610,2906,3783
Alabama,2020-12-15,,estimate based on partial data,3404,3519,1019,2080,2795,3165,3641,4091,5406
Alabama,2020-12-16,,estimate based on partial data,3936,4058,1162,2371,3236,3665,4237,4774,6131
Alabama,2020-12-17,,estimate based on partial data,3980,4114,1185,2456,3281,3694,4265,4818,6282
Alabama,2020-12-18,,estimate based on partial data,4846,4993,1440,2908,3983,4515,5190,5825,7563
Alabama,2020-12-19,,estimate based on partial data,4630,4778,1368,2781,3821,4309,4976,5569,7266
Alabama,2020-12-20,,estimate based on partial data,3268,3369,1006,1959,2651,3020,3500,3950,5226
Alabama,2020-12-21,,estimate based on partial data,2732,2841,842,1666,2238,2547,2940,3339,4309
Alabama,2020-12-22,,forecast,3899,4018,1184,2307,3147,3604,4194,4741,6059
Alabama,2020-12-23,,forecast,4454,4639,1429,2636,3617,4120,4804,5457,7215
Alabama,2020-12-24,,forecast,4544,4705,1428,2677,3698,4232,4886,5501,7282
Alabama,2020-12-25,,forecast,5435,5640,1728,3208,4407,5045,5861,6658,8700
Alabama,2020-12-26,,forecast,5225,5446,1717,3076,4231,4814,5622,6422,8632
Alabama,2020-12-27,,forecast,3663,3804,1211,2085,2968,3386,3950,4466,5983
Alabama,2020-12-28,,forecast,3131,3241,1046,1761,2501,2877,3390,3850,5097
Alabama,2020-12-29,,forecast,4336,4521,1484,2455,3448,4000,4700,5374,7253
Alabama,2020-12-30,,forecast,5010,5231,1809,2713,3987,4606,5450,6227,8414
Alabama,2020-12-31,,forecast,5142,5355,1808,2808,4103,4732,5581,6383,8530
Alabama,2021-01-01,,forecast,6197,6430,2221,3312,4873,5671,6697,7651,10298
Alabama,2021-01-02,,forecast,5913,6201,2194,3174,4660,5444,6489,7416,10209
Alabama,2021-01-03,,forecast,4136,4328,1563,2194,3220,3793,4509,5222,7062
Alabama,2021-01-04,,forecast,3515,3686,1340,1817,2760,3228,3848,4418,6095
Alaska,2020-09-28,,estimate,109,111,26,74,93,103,115,127,155
Alaska,2020-09-29,,estimate,115,117,26,78,99,109,122,134,164
Alaska,2020-09-30,,estimate,129,131,30,88,110,121,136,148,184
Alaska,2020-10-01,,estimate,127,129,29,85,108,120,134,147,181
Alaska,2020-10-02,,estimate,152,155,35,104,131,144,160,176,217
Alaska,2020-10-03,,estimate,172,175,39,118,149,163,182,200,243
Alaska,2020-10-04,,estimate,169,172,38,113,145,160,178,195,239
Alaska,2020-10-05,,estimate,142,144,32,97,122,135,150,164,201
Alaska,2020-10-06,,estimate,146,148,32,100,125,138,154,168,205
Alaska,2020-10-07,,estimate,156,158,35,105,134,147,165,180,220
Alaska,2020-10-08,,estimate,150,153,34,101,130,142,159,174,213
Alaska,2020-10-09,,estimate,180,183,39,123,156,171,190,207,256
Alaska,2020-10-10,,estimate,201,205,45,138,173,191,213,233,284
Alaska,2020-10-11,,estimate,196,199,43,135,170,186,207,225,276
Alaska,2020-10-12,,estimate,167,171,37,116,144,159,176,193,237
Alaska,2020-10-13,,estimate,170,173,38,117,147,162,180,197,238
Alaska,2020-10-14,,estimate,187,191,41,130,163,178,198,215,263
Alaska,2020-10-15,,estimate,183,185,40,124,157,173,193,210,257
Alaska,2020-10-16,,estimate,220,224,48,152,191,209,233,253,306
Alaska,2020-10-17,,estimate,253,257,56,172,218,239,267,292,355
Alaska,2020-10-18,,estimate,249,253,54,172,215,236,262,287,347
Alaska,2020-10-19,,estimate,216,220,47,148,188,205,227,248,304
Alaska,2020-10-20,,estimate,225,228,49,155,195,214,237,259,311
Alaska,2020-10-21,,estimate,248,252,52,173,216,236,262,283,343
Alaska,2020-10-22,,estimate,247,250,52,170,214,234,259,282,344
Alaska,2020-10-23,,estimate,298,303,64,207,258,282,314,342,417
Alaska,2020-10-24,,estimate,347,353,74,240,302,329,365,399,486
Alaska,2020-10-25,,estimate,346,351,73,241,301,328,364,395,479
Alaska,2020-10-26,,estimate,297,301,62,205,257,281,314,341,406
Alaska,2020-10-27,,estimate,311,317,68,215,269,295,329,359,435
Alaska,2020-10-28,,estimate,341,346,72,238,296,323,359,390,474
Alaska,2020-10-29,,estimate,333,339,71,231,289,316,351,384,463
Alaska,2020-10-30,,estimate,404,412,86,282,351,383,425,462,565
Alaska,2020-10-31,,estimate,463,468,95,323,402,437,488,531,634
Alaska,2020-11-01,,estimate,450,458,95,317,391,425,473,516,629
Alaska,2020-11-02,,estimate,387,391,83,266,334,366,404,442,536
Alaska,2020-11-03,,estimate,395,402,86,275,342,375,416,455,554
Alaska,2020-11-04,,estimate,428,435,92,298,371,407,450,493,593
