state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-18,,estimate,1048,1090,341,597,854,971,1139,1286,1709
Alabama,2020-09-19,,estimate,937,970,303,545,749,861,1011,1148,1506
Alabama,2020-09-20,,estimate,685,710,219,395,555,636,740,835,1108
Alabama,2020-09-21,,estimate,600,625,197,346,484,554,652,744,977
Alabama,2020-09-22,,estimate,901,934,294,508,728,836,975,1106,1456
Alabama,2020-09-23,,estimate,970,1004,316,556,780,894,1050,1190,1572
Alabama,2020-09-24,,estimate,1014,1042,322,570,813,932,1094,1234,1612
Alabama,2020-09-25,,estimate,1238,1272,389,696,991,1144,1338,1511,1974
Alabama,2020-09-26,,estimate,1053,1087,331,608,860,974,1138,1283,1701
Alabama,2020-09-27,,estimate,749,773,239,423,601,690,805,915,1206
Alabama,2020-09-28,,estimate,641,666,206,368,519,592,694,789,1037
Alabama,2020-09-29,,estimate,937,971,297,536,758,869,1012,1149,1509
Alabama,2020-09-30,,estimate,1019,1055,322,589,822,942,1104,1252,1627
Alabama,2020-10-01,,estimate,1043,1079,332,603,842,962,1121,1277,1678
Alabama,2020-10-02,,estimate,1280,1317,391,745,1034,1179,1385,1563,2000
Alabama,2020-10-03,,estimate,1081,1122,339,636,885,1004,1166,1321,1733
Alabama,2020-10-04,,estimate,772,802,248,455,625,715,831,948,1237
Alabama,2020-10-05,,estimate,665,689,211,390,539,614,720,810,1076
Alabama,2020-10-06,,estimate,973,1015,320,574,783,901,1058,1205,1594
Alabama,2020-10-07,,estimate,1062,1100,344,610,861,984,1144,1304,1715
Alabama,2020-10-08,,estimate,1104,1141,355,632,892,1017,1193,1342,1776
Alabama,2020-10-09,,estimate,1335,1378,427,757,1072,1233,1440,1630,2132
Alabama,2020-10-10,,estimate,1154,1197,375,658,933,1070,1253,1419,1863
Alabama,2020-10-11,,estimate,825,856,261,480,674,767,890,1010,1329
Alabama,2020-10-12,,estimate,714,745,233,417,584,664,771,873,1182
Alabama,2020-10-13,,estimate,1052,1088,339,606,843,971,1135,1286,1692
Alabama,2020-10-14,,estimate,1147,1196,373,678,934,1065,1240,1401,1885
Alabama,2020-10-15,,estimate,1192,1235,381,689,959,1105,1289,1469,1921
Alabama,2020-10-16,,estimate,1474,1524,464,847,1191,1363,1589,1801,2367
Alabama,2020-10-17,,estimate,1276,1314,404,730,1026,1180,1376,1547,2037
Alabama,2020-10-18,,estimate,912,943,290,516,734,847,986,1117,1459
Alabama,2020-10-19,,estimate,799,825,256,464,640,734,862,977,1286
Alabama,2020-10-20,,estimate,1180,1221,376,679,957,1093,1273,1440,1904
Alabama,2020-10-21,,estimate,1296,1343,413,754,1053,1193,1405,1597,2079
