state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-23,,estimate,836,869,274,469,675,775,904,1034,1366
Alabama,2020-09-24,,estimate,906,933,287,520,730,837,971,1095,1447
Alabama,2020-09-25,,estimate,1140,1180,362,648,920,1057,1236,1409,1823
Alabama,2020-09-26,,estimate,976,1000,310,550,776,894,1048,1190,1545
Alabama,2020-09-27,,estimate,698,719,223,393,562,644,749,852,1119
Alabama,2020-09-28,,estimate,592,612,190,343,475,542,639,724,955
Alabama,2020-09-29,,estimate,917,951,299,522,737,844,994,1136,1483
Alabama,2020-09-30,,estimate,978,1018,317,572,800,906,1051,1188,1592
Alabama,2020-10-01,,estimate,1023,1057,320,590,828,950,1099,1252,1638
Alabama,2020-10-02,,estimate,1248,1302,404,745,1007,1146,1354,1544,2052
Alabama,2020-10-03,,estimate,1056,1092,336,609,852,976,1139,1295,1693
Alabama,2020-10-04,,estimate,758,783,239,436,612,701,818,931,1207
Alabama,2020-10-05,,estimate,639,662,208,359,517,592,689,788,1027
Alabama,2020-10-06,,estimate,986,1020,316,568,798,911,1059,1206,1577
Alabama,2020-10-07,,estimate,1064,1106,340,616,867,992,1152,1310,1720
Alabama,2020-10-08,,estimate,1122,1151,354,641,896,1037,1202,1356,1784
Alabama,2020-10-09,,estimate,1378,1421,433,794,1112,1274,1484,1676,2208
Alabama,2020-10-10,,estimate,1151,1194,371,657,938,1069,1244,1404,1846
Alabama,2020-10-11,,estimate,816,848,257,488,666,756,884,1000,1305
Alabama,2020-10-12,,estimate,703,722,217,410,566,649,757,852,1103
Alabama,2020-10-13,,estimate,1084,1122,344,632,878,1000,1172,1323,1749
Alabama,2020-10-14,,estimate,1169,1201,362,680,945,1077,1248,1406,1854
Alabama,2020-10-15,,estimate,1218,1262,395,708,981,1122,1311,1496,1990
Alabama,2020-10-16,,estimate,1508,1567,486,886,1227,1397,1629,1846,2440
Alabama,2020-10-17,,estimate,1289,1330,405,746,1039,1188,1387,1575,2070
Alabama,2020-10-18,,estimate,917,940,287,536,737,846,977,1106,1442
Alabama,2020-10-19,,estimate,777,811,246,464,640,721,840,957,1266
Alabama,2020-10-20,,estimate,1202,1247,390,708,972,1108,1295,1472,1953
Alabama,2020-10-21,,estimate,1296,1333,397,753,1063,1204,1394,1568,2031
Alabama,2020-10-22,,estimate,1364,1414,432,796,1111,1259,1481,1676,2192
Alabama,2020-10-23,,estimate,1708,1749,531,968,1367,1591,1827,2057,2696
Alabama,2020-10-24,,estimate,1430,1477,446,840,1161,1327,1542,1737,2286
Alabama,2020-10-25,,estimate,1037,1067,325,604,833,956,1116,1261,1650
Alabama,2020-10-26,,estimate,885,905,273,507,708,817,951,1062,1389
Alabama,2020-10-27,,estimate,1358,1387,422,777,1080,1255,1456,1637,2127
Alabama,2020-10-28,,estimate,1484,1527,464,853,1203,1370,1596,1791,2379
Alabama,2020-10-29,,estimate,1545,1595,488,876,1246,1425,1671,1900,2466
Alabama,2020-10-30,,estimate,1894,1957,584,1115,1533,1757,2038,2308,3026
Alabama,2020-10-31,,estimate,1612,1664,492,944,1325,1504,1739,1944,2535
Alabama,2020-11-01,,estimate,1160,1195,366,668,931,1067,1250,1417,1859
Alabama,2020-11-02,,estimate,1000,1032,306,579,817,925,1079,1218,1593
Alabama,2020-11-03,,estimate,1544,1591,485,893,1240,1419,1668,1882,2470
Alabama,2020-11-04,,estimate,1675,1714,513,969,1342,1540,1796,2019,2644
Alabama,2020-11-05,,estimate,1761,1809,554,1004,1417,1622,1899,2128,2819
Alabama,2020-11-06,,estimate,2171,2230,663,1272,1743,2010,2334,2638,3394
Alabama,2020-11-07,,estimate,1837,1895,581,1054,1488,1690,1981,2248,2910
Alabama,2020-11-08,,estimate,1322,1360,410,783,1066,1223,1421,1599,2096
Alabama,2020-11-09,,estimate,1142,1177,359,655,917,1058,1234,1394,1824
Alabama,2020-11-10,,estimate,1755,1812,545,1033,1422,1626,1893,2132,2794
Alabama,2020-11-11,,estimate,1898,1955,594,1110,1519,1759,2044,2292,3034
Alabama,2020-11-12,,estimate,2013,2069,627,1166,1609,1853,2158,2443,3227
Alabama,2020-11-13,,estimate,2501,2579,757,1478,2031,2312,2718,3054,3906
Alabama,2020-11-14,,estimate,2108,2191,670,1251,1721,1953,2282,2591,3388
Alabama,2020-11-15,,estimate,1530,1579,472,900,1242,1422,1645,1861,2418
Alabama,2020-11-16,,estimate,1314,1355,416,758,1049,1211,1414,1609,2118
Alabama,2020-11-17,,estimate,2042,2110,642,1184,1657,1882,2209,2474,3263
Alabama,2020-11-18,,estimate,2180,2272,702,1253,1768,2020,2360,2696,3536
Alabama,2020-11-19,,estimate,2338,2412,726,1352,1882,2175,2526,2856,3688
Alabama,2020-11-20,,estimate,2896,3014,904,1700,2387,2691,3151,3550,4673
Alabama,2020-11-21,,estimate,2492,2569,784,1445,2010,2294,2678,3022,4023
Alabama,2020-11-22,,estimate,1779,1831,552,1028,1439,1650,1916,2163,2817
Alabama,2020-11-23,,estimate,1524,1589,492,906,1246,1413,1651,1864,2486
Alabama,2020-11-24,,estimate,2360,2455,748,1376,1922,2202,2561,2898,3832
Alabama,2020-11-25,,estimate,2618,2690,784,1544,2101,2415,2821,3204,4090
Alabama,2020-11-26,,estimate,2735,2827,858,1610,2230,2523,2956,3333,4407
Alabama,2020-11-27,,estimate,3374,3509,1065,1995,2750,3124,3643,4116,5485
Alabama,2020-11-28,,estimate,2859,2969,915,1670,2320,2659,3084,3502,4635
Alabama,2020-11-29,,estimate,2089,2168,661,1213,1691,1923,2262,2563,3364
Alabama,2020-11-30,,estimate,1781,1846,576,1029,1439,1642,1922,2183,2872
Alabama,2020-12-01,,estimate,2800,2886,864,1651,2248,2575,3033,3412,4434
Alabama,2020-12-02,,estimate,2974,3100,965,1742,2402,2753,3235,3686,4860
Alabama,2020-12-03,,estimate,3169,3290,1011,1840,2571,2940,3420,3904,5112
Alabama,2020-12-04,,estimate,3942,4070,1242,2284,3196,3624,4228,4775,6306
Alabama,2020-12-05,,estimate,3315,3433,1061,1911,2666,3069,3574,4073,5343
Alabama,2020-12-06,,estimate,2406,2488,761,1385,1954,2229,2598,2930,3854
Alabama,2020-12-07,,estimate,2040,2109,640,1191,1645,1895,2215,2477,3256
Alabama,2020-12-08,,estimate,3180,3284,981,1849,2594,2953,3432,3868,5100
Alabama,2020-12-09,,estimate,3387,3519,1074,1976,2763,3135,3673,4140,5534
Alabama,2020-12-10,,estimate,3603,3714,1131,2091,2920,3326,3876,4364,5740
Alabama,2020-12-11,,estimate,4386,4522,1336,2580,3578,4078,4727,5333,6930
Alabama,2020-12-12,,estimate,3676,3805,1165,2155,2957,3382,3988,4524,5922
Alabama,2020-12-13,,estimate,2646,2747,847,1511,2145,2448,2871,3264,4306
Alabama,2020-12-14,,estimate,2251,2310,687,1288,1820,2074,2415,2726,3570
Alabama,2020-12-15,,estimate,3430,3563,1103,1958,2794,3189,3682,4229,5585
Alabama,2020-12-16,,estimate,3664,3800,1136,2195,2983,3415,3943,4469,5815
Alabama,2020-12-17,,estimate,3849,3990,1230,2229,3105,3569,4173,4682,6235
Alabama,2020-12-18,,estimate,4682,4848,1495,2746,3781,4323,5076,5745,7487
Alabama,2020-12-19,,estimate,3964,4090,1226,2323,3210,3680,4271,4782,6340
Alabama,2020-12-20,,estimate,2807,2902,868,1674,2286,2603,3029,3390,4488
Alabama,2020-12-21,,estimate,2369,2445,742,1393,1896,2191,2553,2895,3774
Alabama,2020-12-22,,estimate,3612,3737,1132,2086,2960,3349,3896,4402,5729
Alabama,2020-12-23,,estimate,3860,3994,1207,2271,3130,3571,4167,4677,6163
Alabama,2020-12-24,,estimate,3985,4104,1248,2317,3242,3689,4289,4838,6307
Alabama,2020-12-25,,estimate,4888,5066,1528,2843,3984,4567,5268,5976,7769
Alabama,2020-12-26,,estimate,4081,4209,1265,2412,3296,3764,4399,4966,6426
