state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-30,estimate,1590,1668,639,1163,1460,1038,1819,685,2649
Alabama,2020-07-31,estimate,1700,1797,690,1256,1561,1122,1946,753,2878
Alabama,2020-08-01,estimate,1738,1836,719,1308,1627,1036,1924,764,2940
Alabama,2020-08-02,estimate,1224,1294,510,964,1195,827,1456,477,2061
Alabama,2020-08-03,estimate,1210,1278,501,984,1214,862,1472,493,2035
Alabama,2020-08-04,estimate,1113,1167,442,952,1156,760,1307,456,1813
Alabama,2020-08-05,estimate,1251,1319,516,966,1205,780,1431,516,2103
Alabama,2020-08-06,estimate,1480,1571,613,1216,1488,1020,1768,621,2494
Alabama,2020-08-07,estimate,1607,1695,648,1228,1522,1067,1856,654,2645
Alabama,2020-08-08,estimate,1626,1713,661,1399,1682,1044,1860,689,2705
Alabama,2020-08-09,estimate,1154,1214,462,788,1001,767,1327,548,1954
Alabama,2020-08-10,estimate,1133,1182,460,945,1166,731,1309,451,1849
Alabama,2020-08-11,estimate,1026,1077,412,830,1016,731,1242,446,1733
Alabama,2020-08-12,estimate,1150,1216,476,1005,1218,722,1303,463,1925
Alabama,2020-08-13,estimate,1370,1442,562,1112,1379,887,1595,554,2282
Alabama,2020-08-14,estimate,1452,1532,604,1155,1429,958,1687,602,2454
Alabama,2020-08-15,estimate,1458,1545,610,1075,1337,1019,1734,546,2427
Alabama,2020-08-16,estimate,1044,1107,434,874,1062,719,1239,423,1756
Alabama,2020-08-17,estimate,1038,1089,417,919,1109,705,1219,426,1703
Alabama,2020-08-18,estimate,952,1000,384,811,985,640,1119,383,1576
Alabama,2020-08-19,estimate,1067,1122,432,890,1085,674,1212,459,1793
Alabama,2020-08-20,estimate,1260,1330,515,1090,1311,832,1470,510,2104
Alabama,2020-08-21,estimate,1372,1445,558,1139,1385,928,1598,571,2266
Alabama,2020-08-22,estimate,1393,1468,562,1205,1453,877,1575,622,2359
Alabama,2020-08-23,estimate,990,1042,405,737,920,629,1117,374,1628
Alabama,2020-08-24,estimate,984,1030,398,762,945,666,1154,404,1635
Alabama,2020-08-25,estimate,890,941,367,752,915,602,1045,370,1488
Alabama,2020-08-26,estimate,1004,1059,410,777,956,703,1203,390,1655
Alabama,2020-08-27,estimate,1189,1258,486,974,1191,785,1368,493,2018
Alabama,2020-08-28,estimate,1274,1349,521,1032,1259,835,1474,599,2190
Alabama,2020-08-29,estimate,1324,1397,542,1094,1338,831,1494,562,2241
Alabama,2020-08-30,estimate,930,981,380,721,896,589,1057,368,1543
Alabama,2020-08-31,estimate,932,976,367,752,922,622,1082,396,1523
Alabama,2020-09-01,estimate,840,886,338,678,830,577,990,351,1395
Alabama,2020-09-02,estimate,954,1002,386,832,1005,601,1091,399,1572
Alabama,2020-09-03,estimate,1121,1189,457,895,1101,772,1324,473,1875
Alabama,2020-09-04,estimate,1222,1281,497,864,1099,804,1427,502,2025
Alabama,2020-09-05,estimate,1222,1290,498,943,1172,783,1396,545,2070
Alabama,2020-09-06,estimate,885,929,350,717,876,613,1044,411,1483
Alabama,2020-09-07,estimate,873,917,350,675,836,607,1044,343,1421
Alabama,2020-09-08,estimate,783,826,320,620,760,558,938,332,1321
Alabama,2020-09-09,estimate,894,935,354,695,864,605,1054,395,1481
Alabama,2020-09-10,estimate,1046,1112,421,857,1037,718,1212,448,1748
Alabama,2020-09-11,estimate,1140,1203,467,901,1107,742,1311,467,1912
Alabama,2020-09-12,estimate,1158,1229,477,946,1158,726,1312,482,1949
Alabama,2020-09-13,estimate,821,874,340,599,745,553,968,338,1384
Alabama,2020-09-14,estimate,814,864,334,616,767,564,980,356,1371
Alabama,2020-09-15,estimate,737,779,301,603,738,530,899,312,1234
Alabama,2020-09-16,estimate,852,892,340,644,802,559,981,369,1406
Alabama,2020-09-17,estimate,1005,1069,419,806,991,694,1208,418,1694
Alabama,2020-09-18,estimate,1094,1153,451,851,1057,742,1294,391,1785
Alabama,2020-09-19,estimate,1118,1178,456,879,1078,799,1353,466,1862
Alabama,2020-09-20,estimate,805,852,327,655,806,487,892,327,1317
Alabama,2020-09-21,estimate,802,842,318,643,783,522,913,304,1295
Alabama,2020-09-22,estimate,732,772,304,606,744,492,864,290,1238
Alabama,2020-09-23,estimate,822,868,334,608,757,536,938,342,1377
Alabama,2020-09-24,estimate,982,1036,402,820,993,684,1174,377,1637
Alabama,2020-09-25,estimate,1066,1134,450,904,1100,684,1216,439,1828
Alabama,2020-09-26,estimate,1078,1144,453,902,1102,704,1245,452,1848
Alabama,2020-09-27,estimate,768,809,318,567,712,480,871,310,1294
Alabama,2020-09-28,estimate based on partial data,770,816,314,614,758,515,913,315,1283
Alabama,2020-09-29,estimate based on partial data,706,742,289,588,722,453,808,289,1161
Alabama,2020-09-30,estimate based on partial data,789,837,324,584,725,562,951,332,1334
Alabama,2020-10-01,estimate based on partial data,957,1009,394,704,882,637,1114,428,1641
Alabama,2020-10-02,estimate based on partial data,1018,1077,424,743,928,669,1191,413,1703
Alabama,2020-10-03,estimate based on partial data,1023,1087,429,822,1015,676,1209,399,1730
Alabama,2020-10-04,estimate based on partial data,751,790,308,637,777,524,895,290,1244
Alabama,2020-10-05,estimate based on partial data,735,783,308,560,696,479,852,303,1240
Alabama,2020-10-06,estimate based on partial data,671,712,290,530,655,455,802,260,1136
Alabama,2020-10-07,estimate based on partial data,750,804,323,608,745,451,846,298,1288
Alabama,2020-10-08,estimate based on partial data,903,954,387,796,969,619,1085,343,1516
Alabama,2020-10-09,forecast,976,1034,420,790,979,654,1165,359,1635
Alabama,2020-10-10,forecast,997,1056,433,789,978,673,1196,344,1668
Alabama,2020-10-11,forecast,708,752,319,492,639,432,815,253,1212
Alabama,2020-10-12,forecast,700,751,324,523,659,425,794,256,1205
Alabama,2020-10-13,forecast,642,686,297,579,711,404,743,233,1114
Alabama,2020-10-14,forecast,714,777,355,569,709,487,878,281,1305
Alabama,2020-10-15,forecast,847,929,428,666,833,546,1004,308,1535
Alabama,2020-10-16,forecast,949,1024,475,634,828,577,1108,343,1672
Alabama,2020-10-17,forecast,949,1031,498,625,832,524,1090,316,1717
Alabama,2020-10-18,forecast,672,739,399,516,658,402,806,212,1229
Alabama,2020-10-19,forecast,653,728,383,504,634,365,739,213,1245
Alabama,2020-10-20,forecast,599,663,363,441,568,361,715,154,1096
Alabama,2020-10-21,forecast,688,774,501,465,620,372,793,197,1304
Alabama,2020-10-22,forecast,818,922,618,612,791,492,997,192,1525
Alaska,2020-07-30,estimate,105,112,50,78,100,56,116,31,184
Alaska,2020-07-31,estimate,107,114,51,72,94,61,122,31,190
Alaska,2020-08-01,estimate,109,117,52,83,105,61,123,33,191
Alaska,2020-08-02,estimate,110,120,53,81,103,64,126,37,198
Alaska,2020-08-03,estimate,83,89,40,58,76,47,95,26,147
Alaska,2020-08-04,estimate,65,69,30,45,58,37,73,19,112
Alaska,2020-08-05,estimate,71,76,34,47,62,38,79,20,124
Alaska,2020-08-06,estimate,97,104,46,71,91,53,109,32,171
Alaska,2020-08-07,estimate,99,105,46,72,93,61,117,27,167
Alaska,2020-08-08,estimate,97,104,45,75,95,56,109,34,169
Alaska,2020-08-09,estimate,99,107,47,71,91,59,115,33,177
Alaska,2020-08-10,estimate,73,78,35,45,61,42,84,20,125
Alaska,2020-08-11,estimate,57,61,28,39,51,34,67,15,101
Alaska,2020-08-12,estimate,61,65,30,40,53,35,70,19,107
Alaska,2020-08-13,estimate,82,89,40,56,73,46,94,29,150
Alaska,2020-08-14,estimate,86,92,42,61,79,47,97,29,154
Alaska,2020-08-15,estimate,85,91,40,56,74,46,95,26,146
Alaska,2020-08-16,estimate,87,93,42,61,79,55,105,24,150
Alaska,2020-08-17,estimate,65,69,31,52,65,39,75,21,115
Alaska,2020-08-18,estimate,50,54,25,36,46,27,56,15,89
Alaska,2020-08-19,estimate,55,59,27,35,46,33,65,21,101
Alaska,2020-08-20,estimate,76,81,36,52,68,44,88,24,133
Alaska,2020-08-21,estimate,77,84,38,57,72,41,85,22,138
Alaska,2020-08-22,estimate,79,85,37,47,64,47,91,26,139
Alaska,2020-08-23,estimate,81,87,39,56,73,46,92,28,147
Alaska,2020-08-24,estimate,60,65,29,44,56,32,67,18,107
Alaska,2020-08-25,estimate,48,51,23,34,44,26,54,13,84
Alaska,2020-08-26,estimate,53,57,26,42,52,29,59,16,94
Alaska,2020-08-27,estimate,74,79,35,52,67,39,81,23,128
Alaska,2020-08-28,estimate,77,82,36,55,71,41,85,22,132
Alaska,2020-08-29,estimate,78,84,38,53,69,45,89,25,140
Alaska,2020-08-30,estimate,81,87,39,67,83,51,96,23,142
Alaska,2020-08-31,estimate,61,65,29,51,63,34,68,19,108
Alaska,2020-09-01,estimate,49,52,24,32,42,25,53,16,87
Alaska,2020-09-02,estimate,54,57,26,33,45,29,61,18,98
Alaska,2020-09-03,estimate,75,80,36,48,64,42,85,23,132
Alaska,2020-09-04,estimate,78,84,38,54,70,42,87,27,141
Alaska,2020-09-05,estimate,80,85,38,47,65,44,91,31,144
Alaska,2020-09-06,estimate,82,89,40,59,75,47,94,26,145
Alaska,2020-09-07,estimate,63,68,30,41,54,37,73,19,111
Alaska,2020-09-08,estimate,50,54,25,31,42,28,57,13,90
Alaska,2020-09-09,estimate,56,60,26,44,55,29,62,18,99
Alaska,2020-09-10,estimate,77,82,36,52,68,46,90,26,136
Alaska,2020-09-11,estimate,82,88,40,67,83,53,100,26,147
Alaska,2020-09-12,estimate,85,90,40,65,82,50,98,31,151
Alaska,2020-09-13,estimate,88,95,43,63,82,52,104,31,158
Alaska,2020-09-14,estimate,67,72,32,41,55,37,76,23,120
Alaska,2020-09-15,estimate,55,59,26,44,55,33,64,15,95
Alaska,2020-09-16,estimate,62,67,31,39,52,34,69,19,109
Alaska,2020-09-17,estimate,86,93,41,57,75,50,99,26,152
Alaska,2020-09-18,estimate,92,99,44,61,80,53,104,34,166
Alaska,2020-09-19,estimate,96,103,45,65,85,53,107,34,171
Alaska,2020-09-20,estimate,102,110,49,65,87,59,117,33,183
Alaska,2020-09-21,estimate,79,84,37,68,84,45,89,25,137
Alaska,2020-09-22,estimate,64,70,31,46,59,37,74,22,117
Alaska,2020-09-23,estimate,72,78,36,50,65,39,81,20,127
Alaska,2020-09-24,estimate,102,111,49,78,98,61,118,33,182
Alaska,2020-09-25,estimate,111,120,54,74,97,61,125,38,199
Alaska,2020-09-26,estimate,117,126,57,86,110,68,133,40,210
Alaska,2020-09-27,estimate,127,137,61,97,123,73,146,43,225
Alaska,2020-09-28,estimate based on partial data,98,106,48,65,85,49,105,34,177
Alaska,2020-09-29,estimate based on partial data,82,88,40,55,72,47,93,28,147
Alaska,2020-09-30,estimate based on partial data,96,103,46,74,94,56,110,33,172
Alaska,2020-10-01,estimate based on partial data,136,147,65,107,134,77,154,46,242
Alaska,2020-10-02,estimate based on partial data,148,159,71,102,132,99,181,43,254
Alaska,2020-10-03,estimate based on partial data,156,167,73,126,158,86,175,57,276
Alaska,2020-10-04,estimate based on partial data,169,181,81,120,156,100,196,50,296
Alaska,2020-10-05,estimate based on partial data,133,142,65,89,116,83,158,42,236
Alaska,2020-10-06,estimate based on partial data,111,119,54,88,111,68,132,29,191
Alaska,2020-10-07,estimate based on partial data,127,138,65,86,113,73,147,34,228
Alaska,2020-10-08,estimate based on partial data,184,200,95,122,161,114,219,56,336
Alaska,2020-10-09,forecast,198,218,109,120,165,106,227,62,380
Alaska,2020-10-10,forecast,208,233,120,131,178,111,236,65,401
Alaska,2020-10-11,forecast,228,256,139,157,209,110,254,67,449
Alaska,2020-10-12,forecast,180,203,117,99,142,79,197,47,355
Alaska,2020-10-13,forecast,147,169,101,92,126,68,164,36,305
Alaska,2020-10-14,forecast,171,197,125,90,133,83,198,34,348
Alaska,2020-10-15,forecast,242,292,213,156,216,101,269,53,532
Alaska,2020-10-16,forecast,264,325,257,147,215,106,293,48,593
Alaska,2020-10-17,forecast,268,346,299,171,240,105,301,35,636
Alaska,2020-10-18,forecast,291,385,371,179,257,105,325,45,735
Alaska,2020-10-19,forecast,230,312,382,115,174,68,246,31,582
Alaska,2020-10-20,forecast,189,265,341,98,151,49,199,25,503
Alaska,2020-10-21,forecast,220,322,676,113,174,64,241,18,601
Alaska,2020-10-22,forecast,314,493,1023,147,238,77,333,23,936
Arizona,2020-07-30,estimate,2408,2731,1556,1495,2117,1111,2833,406,4926
Arizona,2020-07-31,estimate,2283,2560,1470,1323,1910,1095,2698,431,4570
Arizona,2020-08-01,estimate,1845,2040,1143,1320,1810,953,2253,368,3647
Arizona,2020-08-02,estimate,1180,1326,758,869,1173,647,1470,257,2408
Arizona,2020-08-03,estimate,825,920,523,449,662,415,995,137,1657
Arizona,2020-08-04,estimate,1463,1637,926,897,1258,701,1712,261,2912
Arizona,2020-08-05,estimate,1196,1342,754,896,1213,501,1339,258,2483
Arizona,2020-08-06,estimate,1776,1976,1108,1156,1616,835,2087,364,3571
Arizona,2020-08-07,estimate,1710,1894,1055,1064,1498,867,2023,300,3357
Arizona,2020-08-08,estimate,1310,1458,826,1023,1378,543,1465,240,2630
Arizona,2020-08-09,estimate,830,933,531,573,785,321,903,188,1662
Arizona,2020-08-10,estimate,571,638,370,335,484,272,686,115,1159
Arizona,2020-08-11,estimate,1013,1141,647,572,836,523,1250,198,2065
Arizona,2020-08-12,estimate,828,927,521,546,754,378,962,156,1654
Arizona,2020-08-13,estimate,1237,1375,761,838,1166,572,1447,286,2508
Arizona,2020-08-14,estimate,1162,1302,731,811,1109,523,1342,219,2331
Arizona,2020-08-15,estimate,902,1019,587,538,778,408,1043,180,1835
Arizona,2020-08-16,estimate,592,652,358,340,496,340,769,84,1145
Arizona,2020-08-17,estimate,400,447,250,258,356,194,477,78,797
Arizona,2020-08-18,estimate,701,787,443,451,629,321,818,133,1426
Arizona,2020-08-19,estimate,580,653,374,349,500,296,703,127,1201
Arizona,2020-08-20,estimate,890,993,556,563,798,397,1044,169,1792
Arizona,2020-08-21,estimate,821,932,533,616,824,412,982,148,1675
Arizona,2020-08-22,estimate,653,736,426,442,604,297,752,117,1317
Arizona,2020-08-23,estimate,420,471,269,316,426,213,508,99,850
Arizona,2020-08-24,estimate,301,334,192,164,243,124,341,51,589
Arizona,2020-08-25,estimate,547,607,349,372,521,259,651,85,1079
Arizona,2020-08-26,estimate,449,504,287,347,461,190,498,92,913
Arizona,2020-08-27,estimate,694,779,447,425,597,332,809,104,1355
Arizona,2020-08-28,estimate,669,751,436,388,558,334,809,125,1364
Arizona,2020-08-29,estimate,538,605,343,376,517,275,660,119,1101
Arizona,2020-08-30,estimate,355,399,233,191,282,169,416,66,721
Arizona,2020-08-31,estimate,256,289,167,161,227,113,293,60,533
Arizona,2020-09-01,estimate,458,523,299,328,438,222,551,99,946
Arizona,2020-09-02,estimate,405,450,252,256,363,201,483,66,793
Arizona,2020-09-03,estimate,619,695,400,357,521,279,724,153,1290
Arizona,2020-09-04,estimate,631,704,399,413,572,295,726,126,1269
Arizona,2020-09-05,estimate,502,561,315,316,442,250,591,96,1005
Arizona,2020-09-06,estimate,349,385,213,202,293,176,421,75,682
Arizona,2020-09-07,estimate,249,280,161,128,191,117,295,31,492
Arizona,2020-09-08,estimate,477,534,305,304,429,216,559,71,952
Arizona,2020-09-09,estimate,409,458,262,259,365,188,470,69,803
Arizona,2020-09-10,estimate,642,717,401,395,561,327,778,116,1271
Arizona,2020-09-11,estimate,640,719,409,385,553,280,728,150,1316
Arizona,2020-09-12,estimate,521,586,337,381,519,220,590,104,1068
Arizona,2020-09-13,estimate,362,401,232,267,363,159,416,52,715
Arizona,2020-09-14,estimate,260,291,163,189,258,113,296,41,511
Arizona,2020-09-15,estimate,494,555,313,371,499,209,560,98,987
Arizona,2020-09-16,estimate,431,482,277,249,362,190,501,76,866
Arizona,2020-09-17,estimate,674,760,429,456,629,272,759,140,1378
Arizona,2020-09-18,estimate,664,750,423,415,584,308,772,134,1340
Arizona,2020-09-19,estimate,552,627,361,348,486,258,641,123,1148
Arizona,2020-09-20,estimate,379,424,238,251,350,186,465,75,763
Arizona,2020-09-21,estimate,274,304,172,137,211,121,318,59,553
Arizona,2020-09-22,estimate,513,573,324,290,420,270,632,121,1040
Arizona,2020-09-23,estimate,439,494,280,294,405,218,521,64,890
Arizona,2020-09-24,estimate,703,780,430,576,750,304,791,138,1381
Arizona,2020-09-25,estimate,690,775,446,370,548,310,801,152,1408
Arizona,2020-09-26,estimate,554,629,366,303,445,286,681,63,1108
Arizona,2020-09-27,estimate,380,421,236,271,371,193,458,84,759
Arizona,2020-09-28,estimate based on partial data,275,310,180,161,231,135,331,48,555
Arizona,2020-09-29,estimate based on partial data,526,588,336,316,453,233,613,92,1037
Arizona,2020-09-30,estimate based on partial data,444,501,292,300,415,180,500,92,902
Arizona,2020-10-01,estimate based on partial data,717,797,455,407,598,363,870,111,1409
Arizona,2020-10-02,estimate based on partial data,705,794,454,447,628,323,815,142,1430
Arizona,2020-10-03,estimate based on partial data,579,659,389,367,513,285,706,142,1220
Arizona,2020-10-04,estimate based on partial data,390,447,264,234,334,188,465,80,822
Arizona,2020-10-05,estimate based on partial data,288,329,200,209,288,127,337,54,595
Arizona,2020-10-06,estimate based on partial data,544,620,376,274,416,282,673,114,1151
Arizona,2020-10-07,estimate based on partial data,480,554,343,295,422,189,542,79,1012
Arizona,2020-10-08,estimate based on partial data,775,895,557,514,728,323,890,126,1639
Arizona,2020-10-09,forecast,784,914,593,475,688,313,898,116,1678
