state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-20,,estimate,674,704,227,384,545,623,732,834,1119
Alabama,2020-09-21,,estimate,589,609,189,335,476,543,639,727,945
Alabama,2020-09-22,,estimate,794,819,259,452,635,733,853,971,1281
Alabama,2020-09-23,,estimate,901,925,287,513,718,828,972,1091,1435
Alabama,2020-09-24,,estimate,934,976,310,549,757,864,1012,1145,1537
Alabama,2020-09-25,,estimate,1219,1267,396,703,984,1132,1316,1490,1983
Alabama,2020-09-26,,estimate,1058,1097,345,604,848,973,1154,1306,1720
Alabama,2020-09-27,,estimate,767,795,251,440,619,710,828,937,1245
Alabama,2020-09-28,,estimate,652,675,212,375,525,600,704,795,1061
Alabama,2020-09-29,,estimate,855,882,270,495,693,791,919,1036,1364
Alabama,2020-09-30,,estimate,949,984,306,548,769,878,1025,1162,1534
Alabama,2020-10-01,,estimate,993,1028,320,573,799,913,1077,1219,1604
Alabama,2020-10-02,,estimate,1298,1333,407,738,1029,1192,1400,1580,2071
Alabama,2020-10-03,,estimate,1124,1163,358,656,909,1039,1212,1375,1808
Alabama,2020-10-04,,estimate,800,827,251,470,646,741,864,976,1274
Alabama,2020-10-05,,estimate,687,709,219,394,551,631,739,842,1107
Alabama,2020-10-06,,estimate,898,930,293,521,721,830,969,1091,1465
Alabama,2020-10-07,,estimate,1003,1044,321,577,814,927,1089,1244,1606
Alabama,2020-10-08,,estimate,1033,1083,341,607,847,958,1123,1280,1696
Alabama,2020-10-09,,estimate,1396,1445,455,788,1118,1289,1508,1729,2236
Alabama,2020-10-10,,estimate,1192,1237,394,681,960,1098,1282,1457,1956
Alabama,2020-10-11,,estimate,868,901,279,508,700,802,937,1070,1407
Alabama,2020-10-12,,estimate,743,769,240,427,596,688,803,913,1205
Alabama,2020-10-13,,estimate,977,1012,313,568,789,902,1055,1196,1563
Alabama,2020-10-14,,estimate,1110,1146,347,641,907,1033,1192,1353,1759
Alabama,2020-10-15,,estimate,1150,1194,367,657,938,1068,1243,1419,1859
Alabama,2020-10-16,,estimate,1540,1581,474,888,1240,1415,1650,1867,2430
Alabama,2020-10-17,,estimate,1330,1378,416,781,1081,1227,1444,1634,2118
Alabama,2020-10-18,,estimate,966,998,303,559,785,892,1039,1182,1544
Alabama,2020-10-19,,estimate,822,850,260,482,664,760,889,1000,1326
Alabama,2020-10-20,,estimate,1105,1145,350,644,894,1022,1192,1351,1778
Alabama,2020-10-21,,estimate,1233,1273,394,710,992,1135,1329,1512,1973
Alabama,2020-10-22,,estimate,1309,1353,417,747,1062,1214,1412,1603,2097
Alabama,2020-10-23,,estimate,1707,1770,547,998,1388,1579,1837,2079,2753
Alabama,2020-10-24,,estimate,1497,1547,473,866,1211,1386,1612,1827,2408
Alabama,2020-10-25,,estimate,1084,1121,338,632,883,1005,1169,1323,1729
Alabama,2020-10-26,,estimate,934,972,307,543,747,865,1016,1152,1516
Alabama,2020-10-27,,estimate,1234,1279,399,721,995,1146,1326,1502,1998
Alabama,2020-10-28,,estimate,1399,1446,440,816,1131,1291,1505,1699,2229
Alabama,2020-10-29,,estimate,1473,1519,460,839,1187,1365,1588,1797,2342
Alabama,2020-10-30,,estimate,1906,1980,614,1089,1547,1764,2069,2330,3091
Alabama,2020-10-31,,estimate,1686,1745,535,979,1373,1562,1815,2050,2705
Alabama,2020-11-01,,estimate,1219,1261,379,710,995,1123,1315,1497,1944
Alabama,2020-11-02,,estimate,1050,1085,328,615,855,969,1123,1282,1675
Alabama,2020-11-03,,estimate,1405,1449,446,811,1130,1293,1513,1698,2261
Alabama,2020-11-04,,estimate,1557,1616,490,912,1276,1453,1679,1897,2506
Alabama,2020-11-05,,estimate,1635,1697,523,964,1330,1511,1772,1994,2643
Alabama,2020-11-06,,estimate,2178,2250,698,1264,1753,2006,2355,2638,3486
Alabama,2020-11-07,,estimate,1890,1965,604,1095,1542,1751,2053,2321,3058
Alabama,2020-11-08,,estimate,1386,1430,432,798,1119,1285,1493,1700,2195
Alabama,2020-11-09,,estimate,1186,1231,382,679,956,1092,1287,1464,1927
Alabama,2020-11-10,,estimate,1579,1625,491,921,1269,1458,1693,1924,2531
Alabama,2020-11-11,,estimate,1797,1862,576,1043,1461,1662,1936,2197,2901
Alabama,2020-11-12,,estimate,1884,1941,593,1085,1524,1741,2032,2298,2990
Alabama,2020-11-13,,estimate,2478,2579,796,1471,1998,2294,2692,3051,4036
Alabama,2020-11-14,,estimate,2183,2257,678,1283,1767,2022,2354,2662,3479
Alabama,2020-11-15,,estimate,1582,1638,508,915,1274,1460,1713,1937,2548
Alabama,2020-11-16,,estimate,1382,1434,445,793,1119,1278,1501,1699,2244
Alabama,2020-11-17,,estimate,1819,1889,570,1089,1476,1686,1970,2210,2967
Alabama,2020-11-18,,estimate,2081,2152,660,1226,1678,1920,2262,2548,3347
Alabama,2020-11-19,,estimate,2211,2279,708,1268,1774,2032,2367,2686,3613
Alabama,2020-11-20,,estimate,2884,2977,910,1660,2344,2668,3114,3503,4617
Alabama,2020-11-21,,estimate,2558,2657,829,1487,2065,2365,2773,3145,4145
Alabama,2020-11-22,,estimate,1891,1947,589,1096,1530,1753,2029,2294,3023
Alabama,2020-11-23,,estimate,1620,1684,529,958,1305,1493,1748,1984,2647
Alabama,2020-11-24,,estimate,2134,2208,686,1231,1714,1975,2298,2603,3457
Alabama,2020-11-25,,estimate,2454,2524,768,1403,1975,2259,2635,2974,3892
Alabama,2020-11-26,,estimate,2588,2678,815,1513,2102,2397,2789,3156,4150
Alabama,2020-11-27,,estimate,3425,3536,1081,2000,2758,3151,3694,4190,5427
Alabama,2020-11-28,,estimate,3010,3114,956,1766,2438,2777,3251,3671,4884
Alabama,2020-11-29,,estimate,2194,2283,702,1276,1780,2039,2380,2687,3542
Alabama,2020-11-30,,estimate,1928,1991,619,1111,1545,1779,2084,2364,3122
Alabama,2020-12-01,,estimate,2570,2647,811,1474,2081,2375,2761,3103,4136
Alabama,2020-12-02,,estimate,2907,2996,914,1679,2329,2674,3148,3534,4621
Alabama,2020-12-03,,estimate based on partial data,3060,3180,990,1765,2476,2817,3311,3750,4976
Alabama,2020-12-04,,estimate based on partial data,3996,4162,1278,2360,3244,3721,4320,4919,6483
Alabama,2020-12-05,,estimate based on partial data,3591,3717,1130,2075,2928,3317,3888,4363,5773
Alabama,2020-12-06,,estimate based on partial data,2623,2710,839,1505,2110,2410,2826,3207,4203
Alabama,2020-12-07,,estimate based on partial data,2288,2365,741,1322,1824,2099,2463,2810,3718
Alabama,2020-12-08,,estimate based on partial data,3041,3145,975,1730,2444,2816,3291,3738,4874
Alabama,2020-12-09,,estimate based on partial data,3426,3561,1111,1963,2779,3169,3720,4204,5611
Alabama,2020-12-10,,estimate based on partial data,3650,3793,1204,2103,2929,3365,3954,4474,5998
Alabama,2020-12-11,,estimate based on partial data,4838,5011,1592,2735,3862,4445,5238,5979,7895
Alabama,2020-12-12,,estimate based on partial data,4258,4406,1416,2417,3412,3927,4589,5207,6964
Alabama,2020-12-13,,estimate based on partial data,3110,3242,1028,1811,2514,2871,3371,3817,5149
Alabama,2020-12-14,,forecast,2674,2805,935,1494,2147,2461,2928,3312,4495
Alabama,2020-12-15,,forecast,3539,3724,1252,2010,2842,3262,3869,4410,6071
Alabama,2020-12-16,,forecast,4054,4250,1458,2249,3223,3712,4399,5103,6876
Alabama,2020-12-17,,forecast,4190,4470,1578,2397,3350,3886,4566,5343,7401
Alabama,2020-12-18,,forecast,5684,5968,2158,2971,4464,5166,6150,7134,9820
Alabama,2020-12-19,,forecast,4922,5276,2025,2650,3855,4490,5420,6314,9036
Alabama,2020-12-20,,forecast,3679,3881,1445,1981,2871,3349,4000,4607,6579
Alabama,2020-12-21,,forecast,3183,3386,1377,1641,2416,2877,3501,4062,5804
Alabama,2020-12-22,,forecast,4196,4512,1890,2126,3261,3801,4609,5418,7779
Alabama,2020-12-23,,forecast,4833,5212,2293,2330,3668,4367,5325,6272,9441
Alabama,2020-12-24,,forecast,5055,5493,2543,2527,3829,4528,5551,6606,9883
Alabama,2020-12-25,,forecast,6646,7291,3435,3176,4964,5981,7387,8874,13317
Alabama,2020-12-26,,forecast,5824,6412,3159,2661,4380,5202,6532,7774,11947
Alabama,2020-12-27,,forecast,4254,4679,2306,1936,3155,3832,4743,5625,8870
Alaska,2020-09-20,,estimate,86,88,20,59,74,82,91,100,122
Alaska,2020-09-21,,estimate,77,78,18,51,66,73,81,89,109
Alaska,2020-09-22,,estimate,79,81,18,53,68,75,84,92,112
Alaska,2020-09-23,,estimate,82,83,18,55,70,77,86,94,115
Alaska,2020-09-24,,estimate,91,92,20,61,78,86,96,106,127
Alaska,2020-09-25,,estimate,105,106,23,71,90,99,110,120,145
Alaska,2020-09-26,,estimate,123,125,26,85,106,117,129,141,171
Alaska,2020-09-27,,estimate,125,126,26,87,108,118,131,143,172
Alaska,2020-09-28,,estimate,108,110,23,75,94,103,114,124,150
Alaska,2020-09-29,,estimate,110,111,24,74,95,104,115,125,154
Alaska,2020-09-30,,estimate,112,113,24,78,97,106,117,128,155
Alaska,2020-10-01,,estimate,122,123,25,85,106,116,128,139,168
Alaska,2020-10-02,,estimate,138,140,29,96,120,131,146,158,192
Alaska,2020-10-03,,estimate,161,163,33,113,139,152,170,185,222
Alaska,2020-10-04,,estimate,163,165,33,115,142,154,171,186,223
Alaska,2020-10-05,,estimate,141,143,29,98,123,134,148,161,194
Alaska,2020-10-06,,estimate,141,144,30,99,123,134,149,163,196
Alaska,2020-10-07,,estimate,144,146,30,100,126,138,152,166,197
Alaska,2020-10-08,,estimate,156,159,33,109,137,149,164,179,216
Alaska,2020-10-09,,estimate,177,179,36,124,154,168,186,201,241
Alaska,2020-10-10,,estimate,206,208,42,145,179,196,217,235,280
Alaska,2020-10-11,,estimate,208,211,42,149,182,199,220,238,283
Alaska,2020-10-12,,estimate,180,183,37,128,157,171,190,206,248
Alaska,2020-10-13,,estimate,181,184,37,127,158,172,191,208,249
Alaska,2020-10-14,,estimate,185,188,38,131,162,176,194,212,254
Alaska,2020-10-15,,estimate,199,203,41,143,175,190,210,228,275
Alaska,2020-10-16,,estimate,227,230,46,159,198,215,239,259,311
Alaska,2020-10-17,,estimate,266,268,53,187,231,253,279,301,360
Alaska,2020-10-18,,estimate,267,271,54,190,233,254,280,305,365
Alaska,2020-10-19,,estimate,232,236,48,164,202,221,245,266,321
Alaska,2020-10-20,,estimate,235,238,48,167,204,224,247,266,322
Alaska,2020-10-21,,estimate,239,243,49,167,210,228,250,273,326
Alaska,2020-10-22,,estimate,263,266,52,188,229,250,276,298,358
Alaska,2020-10-23,,estimate,296,301,58,213,260,282,312,338,403
Alaska,2020-10-24,,estimate,347,351,68,246,304,331,364,394,471
Alaska,2020-10-25,,estimate,353,357,68,254,308,336,370,401,477
