state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-22,,estimate,730,752,235,413,581,674,786,889,1167
Alabama,2020-09-23,,estimate,836,866,274,475,669,767,904,1031,1360
Alabama,2020-09-24,,estimate,875,902,279,505,703,805,945,1067,1396
Alabama,2020-09-25,,estimate,1173,1218,380,676,951,1089,1267,1439,1903
Alabama,2020-09-26,,estimate,1017,1050,324,587,811,939,1104,1247,1619
Alabama,2020-09-27,,estimate,728,753,233,419,588,671,789,893,1168
Alabama,2020-09-28,,estimate,612,631,200,344,492,562,663,745,995
Alabama,2020-09-29,,estimate,834,868,270,477,678,773,906,1028,1346
Alabama,2020-09-30,,estimate,935,972,303,540,759,866,1011,1151,1524
Alabama,2020-10-01,,estimate,978,1005,307,562,786,900,1050,1185,1554
Alabama,2020-10-02,,estimate,1269,1317,410,724,1023,1168,1380,1569,2045
Alabama,2020-10-03,,estimate,1114,1155,354,656,897,1031,1209,1370,1784
Alabama,2020-10-04,,estimate,794,823,249,462,646,736,858,970,1273
Alabama,2020-10-05,,estimate,659,684,211,384,535,609,711,808,1057
Alabama,2020-10-06,,estimate,913,946,295,526,736,840,979,1118,1481
Alabama,2020-10-07,,estimate,1023,1059,321,601,838,954,1105,1244,1629
Alabama,2020-10-08,,estimate,1062,1094,329,627,861,982,1139,1287,1694
Alabama,2020-10-09,,estimate,1392,1435,443,796,1120,1283,1497,1697,2217
Alabama,2020-10-10,,estimate,1217,1255,375,706,988,1123,1312,1482,1936
Alabama,2020-10-11,,estimate,871,901,277,501,703,804,945,1067,1404
Alabama,2020-10-12,,estimate,715,745,234,415,581,664,776,881,1167
Alabama,2020-10-13,,estimate,996,1032,307,584,814,929,1073,1212,1596
Alabama,2020-10-14,,estimate,1130,1162,354,646,914,1043,1217,1368,1788
Alabama,2020-10-15,,estimate,1180,1216,371,700,956,1096,1259,1419,1883
Alabama,2020-10-16,,estimate,1532,1596,493,888,1249,1421,1659,1886,2475
Alabama,2020-10-17,,estimate,1353,1396,424,789,1093,1249,1463,1651,2152
Alabama,2020-10-18,,estimate,966,1007,312,566,784,898,1045,1197,1557
Alabama,2020-10-19,,estimate,804,832,256,457,648,746,873,985,1298
Alabama,2020-10-20,,estimate,1118,1160,349,657,909,1042,1205,1370,1785
Alabama,2020-10-21,,estimate,1260,1305,394,741,1018,1166,1363,1544,2020
Alabama,2020-10-22,,estimate,1301,1353,418,764,1056,1212,1401,1596,2115
Alabama,2020-10-23,,estimate,1728,1788,544,1002,1401,1602,1866,2114,2789
Alabama,2020-10-24,,estimate,1516,1564,479,876,1215,1398,1636,1842,2429
Alabama,2020-10-25,,estimate,1073,1117,347,619,872,994,1166,1320,1741
Alabama,2020-10-26,,estimate,904,931,279,521,734,838,973,1098,1435
Alabama,2020-10-27,,estimate,1254,1294,392,737,1008,1155,1355,1526,2008
Alabama,2020-10-28,,estimate,1412,1458,454,815,1129,1298,1528,1731,2243
Alabama,2020-10-29,,estimate,1485,1531,467,854,1200,1378,1599,1802,2395
Alabama,2020-10-30,,estimate,1954,2019,616,1137,1590,1810,2113,2375,3118
Alabama,2020-10-31,,estimate,1706,1757,535,975,1373,1577,1834,2077,2730
Alabama,2020-11-01,,estimate,1228,1267,388,709,999,1134,1313,1486,1978
Alabama,2020-11-02,,estimate,1018,1053,321,590,825,945,1105,1241,1634
Alabama,2020-11-03,,estimate,1423,1469,443,826,1158,1323,1529,1729,2283
Alabama,2020-11-04,,estimate,1590,1648,506,922,1293,1466,1715,1948,2555
Alabama,2020-11-05,,estimate,1666,1721,523,969,1346,1539,1799,2023,2669
Alabama,2020-11-06,,estimate,2204,2279,702,1278,1782,2033,2378,2698,3542
Alabama,2020-11-07,,estimate,1922,1988,607,1092,1564,1790,2066,2336,3087
Alabama,2020-11-08,,estimate,1392,1437,439,798,1123,1288,1504,1708,2225
Alabama,2020-11-09,,estimate,1152,1194,360,675,938,1070,1249,1415,1836
Alabama,2020-11-10,,estimate,1610,1664,504,948,1300,1486,1741,1957,2587
Alabama,2020-11-11,,estimate,1816,1875,572,1054,1469,1677,1969,2215,2890
