state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-12,estimate,1146,1205,459,1024,1227,777,1339,460,1882
Alabama,2020-08-13,estimate,1264,1333,526,1072,1304,807,1454,545,2144
Alabama,2020-08-14,estimate,1443,1536,612,1186,1457,904,1644,597,2472
Alabama,2020-08-15,estimate,1404,1488,566,1163,1404,1005,1695,597,2333
Alabama,2020-08-16,estimate,1030,1083,422,850,1047,708,1232,386,1697
Alabama,2020-08-17,estimate,952,1001,385,726,906,620,1104,375,1570
Alabama,2020-08-18,estimate,970,1017,392,693,867,614,1095,432,1649
Alabama,2020-08-19,estimate,1091,1151,448,891,1096,710,1265,458,1824
Alabama,2020-08-20,estimate,1201,1277,506,953,1180,818,1438,463,2019
Alabama,2020-08-21,estimate,1407,1481,573,1152,1417,924,1641,537,2328
Alabama,2020-08-22,estimate,1349,1434,561,1062,1307,947,1628,579,2303
Alabama,2020-08-23,estimate,979,1036,411,811,993,606,1107,396,1644
Alabama,2020-08-24,estimate,892,949,375,638,803,594,1035,366,1506
Alabama,2020-08-25,estimate,917,964,370,647,818,617,1075,405,1544
Alabama,2020-08-26,estimate,1029,1088,424,766,956,694,1196,469,1769
Alabama,2020-08-27,estimate,1149,1214,473,902,1119,791,1375,442,1919
Alabama,2020-08-28,estimate,1325,1389,534,1155,1400,941,1602,575,2194
Alabama,2020-08-29,estimate,1282,1345,513,1081,1313,870,1507,527,2119
Alabama,2020-08-30,estimate,930,979,383,774,944,599,1072,367,1543
Alabama,2020-08-31,estimate,844,892,346,654,808,566,994,340,1422
Alabama,2020-09-01,estimate,861,909,351,655,807,582,1007,353,1447
Alabama,2020-09-02,estimate,983,1042,399,826,998,655,1145,468,1714
Alabama,2020-09-03,estimate,1068,1122,432,835,1028,743,1277,467,1812
Alabama,2020-09-04,estimate,1233,1294,498,1008,1237,858,1473,481,2035
Alabama,2020-09-05,estimate,1185,1254,499,913,1132,760,1373,464,1990
Alabama,2020-09-06,estimate,870,911,345,739,896,590,1020,370,1445
Alabama,2020-09-07,estimate,804,847,325,652,798,532,928,341,1324
Alabama,2020-09-08,estimate,810,864,343,593,746,519,936,344,1382
Alabama,2020-09-09,estimate,932,977,381,665,842,619,1084,382,1560
Alabama,2020-09-10,estimate,1018,1075,422,933,1122,707,1226,454,1734
Alabama,2020-09-11,estimate,1176,1239,492,1027,1250,728,1320,477,1954
Alabama,2020-09-12,estimate,1131,1195,467,889,1101,756,1332,430,1875
Alabama,2020-09-13,estimate,825,873,337,678,827,552,955,377,1417
Alabama,2020-09-14,estimate,760,807,316,629,769,482,862,282,1258
Alabama,2020-09-15,estimate,771,816,320,605,749,506,896,309,1293
Alabama,2020-09-16,estimate,867,922,356,710,867,536,977,325,1429
Alabama,2020-09-17,estimate,984,1041,412,800,982,640,1153,385,1639
Alabama,2020-09-18,estimate,1146,1202,461,934,1155,741,1328,525,1935
Alabama,2020-09-19,estimate,1116,1174,461,921,1136,777,1351,420,1826
Alabama,2020-09-20,estimate,796,845,336,644,793,509,925,333,1350
Alabama,2020-09-21,estimate,753,796,317,580,724,509,896,288,1268
Alabama,2020-09-22,estimate,772,813,310,562,704,523,925,325,1283
Alabama,2020-09-23,estimate,872,919,357,659,819,553,984,357,1466
Alabama,2020-09-24,estimate,961,1017,391,763,938,665,1143,396,1593
Alabama,2020-09-25,estimate,1137,1190,452,993,1199,787,1334,473,1878
Alabama,2020-09-26,estimate,1096,1162,450,873,1071,709,1266,404,1797
Alabama,2020-09-27,estimate,802,852,340,647,796,530,943,286,1324
Alabama,2020-09-28,estimate,754,796,317,571,719,515,902,281,1244
Alabama,2020-09-29,estimate,765,808,323,567,713,503,894,305,1288
Alabama,2020-09-30,estimate,878,921,354,767,932,564,1004,341,1431
Alabama,2020-10-01,estimate,976,1028,391,864,1042,669,1149,410,1605
Alabama,2020-10-02,estimate,1150,1209,467,920,1128,792,1355,476,1904
Alabama,2020-10-03,estimate,1104,1165,455,1002,1211,705,1256,469,1870
Alabama,2020-10-04,estimate,808,857,333,678,824,528,938,337,1370
Alabama,2020-10-05,estimate,764,806,317,666,805,505,889,303,1269
Alabama,2020-10-06,estimate,770,818,310,618,760,516,892,314,1269
Alabama,2020-10-07,estimate,894,941,366,666,834,590,1048,377,1487
Alabama,2020-10-08,estimate,980,1043,406,805,980,695,1205,397,1643
Alabama,2020-10-09,estimate,1145,1214,482,921,1133,756,1345,469,1947
Alabama,2020-10-10,estimate,1136,1200,473,861,1072,742,1313,482,1924
Alabama,2020-10-11,estimate based on partial data,845,888,346,735,890,546,963,351,1394
Alabama,2020-10-12,estimate based on partial data,767,816,316,641,781,514,894,308,1268
Alabama,2020-10-13,estimate based on partial data,792,839,328,592,735,545,934,329,1344
Alabama,2020-10-14,estimate based on partial data,906,961,380,696,865,568,1030,377,1547
Alabama,2020-10-15,estimate based on partial data,1026,1083,430,805,998,663,1190,393,1725
Alabama,2020-10-16,estimate based on partial data,1203,1270,505,1000,1228,835,1447,517,2084
Alabama,2020-10-17,estimate based on partial data,1179,1249,500,997,1211,721,1334,474,1986
Alabama,2020-10-18,estimate based on partial data,871,926,379,641,805,528,984,358,1517
Alabama,2020-10-19,estimate based on partial data,813,865,351,629,786,516,944,303,1368
Alabama,2020-10-20,estimate based on partial data,830,888,365,673,826,540,969,350,1458
Alabama,2020-10-21,estimate based on partial data,960,1022,416,718,901,650,1158,361,1622
Alabama,2020-10-22,forecast,1072,1146,491,915,1115,673,1247,373,1835
Alabama,2020-10-23,forecast,1274,1360,581,847,1098,794,1462,481,2214
