state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-24,,estimate,921,951,290,533,740,850,996,1123,1472
Alabama,2020-09-25,,estimate,1158,1197,364,671,933,1070,1256,1412,1863
Alabama,2020-09-26,,estimate,982,1014,315,562,791,904,1064,1205,1578
Alabama,2020-09-27,,estimate,698,723,221,406,562,644,753,860,1129
Alabama,2020-09-28,,estimate,593,612,187,339,479,546,640,722,947
Alabama,2020-09-29,,estimate,911,943,292,523,730,840,986,1118,1474
Alabama,2020-09-30,,estimate,1004,1036,322,575,806,925,1085,1230,1618
Alabama,2020-10-01,,estimate,1021,1056,329,596,821,940,1104,1247,1643
Alabama,2020-10-02,,estimate,1269,1305,393,742,1024,1171,1358,1536,1998
Alabama,2020-10-03,,estimate,1070,1096,329,614,861,987,1152,1305,1689
Alabama,2020-10-04,,estimate,758,781,235,440,609,698,817,928,1197
Alabama,2020-10-05,,estimate,643,669,206,376,522,597,695,788,1054
Alabama,2020-10-06,,estimate,995,1024,311,575,802,917,1073,1213,1573
Alabama,2020-10-07,,estimate,1084,1127,344,634,877,1000,1174,1337,1737
Alabama,2020-10-08,,estimate,1114,1149,347,650,894,1036,1199,1356,1780
Alabama,2020-10-09,,estimate,1376,1419,434,795,1111,1274,1482,1675,2176
Alabama,2020-10-10,,estimate,1159,1197,357,688,933,1071,1258,1411,1838
Alabama,2020-10-11,,estimate,821,849,259,484,665,759,886,998,1311
Alabama,2020-10-12,,estimate,698,724,218,412,571,649,756,850,1126
Alabama,2020-10-13,,estimate,1080,1118,341,638,873,998,1161,1322,1742
Alabama,2020-10-14,,estimate,1209,1244,368,717,981,1116,1298,1459,1913
Alabama,2020-10-15,,estimate,1215,1248,375,708,976,1116,1304,1468,1933
Alabama,2020-10-16,,estimate,1517,1565,470,878,1230,1407,1632,1841,2422
Alabama,2020-10-17,,estimate,1279,1318,399,743,1032,1181,1384,1559,2030
Alabama,2020-10-18,,estimate,918,950,284,534,752,853,990,1118,1458
Alabama,2020-10-19,,estimate,789,811,246,454,640,729,849,959,1248
