state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-23,,estimate,801,832,261,460,646,739,867,986,1296
Alabama,2020-09-24,,estimate,847,879,275,494,678,782,918,1047,1369
Alabama,2020-09-25,,estimate,1131,1178,371,652,912,1047,1230,1403,1824
Alabama,2020-09-26,,estimate,998,1037,324,577,809,923,1079,1231,1614
Alabama,2020-09-27,,estimate,722,748,236,417,579,666,777,884,1188
Alabama,2020-09-28,,estimate,592,615,192,339,478,546,641,729,965
Alabama,2020-09-29,,estimate,822,850,267,475,657,759,891,1003,1340
Alabama,2020-09-30,,estimate,937,969,299,530,755,865,1008,1146,1512
Alabama,2020-10-01,,estimate,967,1002,313,553,779,895,1039,1189,1561
Alabama,2020-10-02,,estimate,1272,1316,404,730,1038,1179,1374,1543,2036
Alabama,2020-10-03,,estimate,1104,1138,353,618,886,1020,1188,1354,1766
Alabama,2020-10-04,,estimate,793,819,251,459,637,733,856,967,1275
Alabama,2020-10-05,,estimate,659,676,204,377,531,608,709,800,1032
Alabama,2020-10-06,,estimate,894,932,297,512,724,830,962,1099,1461
Alabama,2020-10-07,,estimate,1008,1045,328,581,817,928,1089,1229,1635
Alabama,2020-10-08,,estimate,1062,1099,334,623,864,975,1149,1298,1701
Alabama,2020-10-09,,estimate,1401,1445,443,797,1138,1295,1505,1711,2208
Alabama,2020-10-10,,estimate,1206,1255,383,707,982,1123,1306,1487,1941
Alabama,2020-10-11,,estimate,875,899,265,514,710,814,945,1054,1373
Alabama,2020-10-12,,estimate,719,747,231,417,582,667,779,881,1169
Alabama,2020-10-13,,estimate,989,1027,313,577,806,912,1067,1215,1605
Alabama,2020-10-14,,estimate,1126,1165,355,659,914,1045,1219,1371,1804
Alabama,2020-10-15,,estimate,1190,1222,378,678,951,1099,1276,1437,1884
Alabama,2020-10-16,,estimate,1556,1606,478,908,1272,1443,1682,1893,2460
Alabama,2020-10-17,,estimate,1350,1395,432,775,1091,1246,1457,1650,2174
Alabama,2020-10-18,,estimate,968,1003,306,569,787,894,1049,1189,1545
Alabama,2020-10-19,,estimate,812,840,254,472,666,752,875,995,1291
Alabama,2020-10-20,,estimate,1103,1146,353,642,896,1023,1189,1348,1799
Alabama,2020-10-21,,estimate,1261,1308,399,747,1031,1166,1359,1549,2033
Alabama,2020-10-22,,estimate,1300,1354,407,778,1067,1212,1400,1593,2084
Alabama,2020-10-23,,estimate,1744,1805,549,1015,1424,1616,1879,2129,2779
Alabama,2020-10-24,,estimate,1512,1559,478,867,1228,1398,1631,1840,2418
Alabama,2020-10-25,,estimate,1086,1119,339,626,875,1000,1165,1319,1732
